date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,27.8,18.6,23.0,74,1012.7,13.2,0.4,79.0,82.57142857142857,-11.0,-10.0,-6.996610169491532,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.24942372881355931,0.07333333333333326,0.00857142857142856,-0.13,-0.02,-0.05142372881355932,73.66666666666667,74.85714285714286,-10.0,-1.0,-4.6915254237288195,81.0,82.57142857142857,-20.0,-10.0,5.711864406779668,92.33333333333333,88.28571428571429,20.0,39.0,16.820338983050846,77.66666666666667,82.57142857142857,-8.0,-22.0,-4.277966101694915,76.66666666666667,81.28571428571429,-26.0,-24.0,-16.511864406779665,89.0,78.85714285714286,3.0,39.0,23.081355932203394,47.666666666666664,44.714285714285715,13.0,21.0,0.9016949152542395,64.33333333333333,71.42857142857143,-22.0,-20.0,-23.65423728813559,80.33333333333333,79.14285714285714,0.0,4.0,-1.9856115107913723,3600.0,2571.4285714285716,-3600.0,900.0,-3066.1016949152545,1800.0,4885.714285714285,1800.0,-900.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,26.66666666666667,25.08571428571429,1.8000000000000007,5.100000000000001,7.672542372881356,17.266666666666666,17.95714285714286,2.400000000000002,1.8000000000000007,7.7244067796610185,21.999999999999996,21.414285714285715,1.6000000000000014,3.6000000000000014,7.632881355932202,70.0,77.0,5.0,-10.0,5.962711864406785,1015.666666666667,1016.2142857142857,-4.699999999999932,-0.5,-4.702711864406751,12.766666666666666,14.471428571428572,-2.4000000000000004,-4.699999999999999,-2.36271186440678,0.1333333333333326,1.2142857142857137,0.4,-3.3000000000000003,-3.5701694915254234,4.699999999999932,4.199999999999932,False,1.6000000000000014,1.3999999999999986,6,8,3,7.93016446160826e-18,0.038571428571428576,0,1,False,False,False,False,False,False,True,False,0,-0.42729343600417585,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,29.0,18.1,23.4,58,1011.5,17.8,2.9,79.66666666666667,83.28571428571429,12.0,2.0,5.003389830508468,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.27942372881355937,0.026666666666666592,0.017142857142857133,-0.05,-0.14,-0.10142372881355932,76.33333333333333,77.14285714285714,15.0,8.0,10.30847457627118,89.0,86.0,16.0,24.0,21.711864406779668,87.0,86.28571428571429,-16.0,-16.0,0.8203389830508456,77.66666666666667,82.14285714285714,0.0,0.0,-4.277966101694915,86.0,88.28571428571429,31.0,28.0,14.488135593220335,91.0,80.57142857142857,-12.0,6.0,11.081355932203394,53.0,49.142857142857146,40.0,16.0,40.90169491525424,66.66666666666667,73.85714285714286,28.0,7.0,4.34576271186441,81.66666666666667,79.14285714285714,-4.0,4.0,-5.985611510791372,4500.0,2957.1428571428573,4500.0,2700.0,1433.8983050847455,2100.0,4242.857142857143,0.0,900.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,27.600000000000005,25.871428571428574,1.1999999999999993,2.8000000000000007,8.872542372881355,17.633333333333336,17.8,-0.5,1.1000000000000014,7.2244067796610185,22.599999999999994,21.642857142857142,0.3999999999999986,1.7999999999999972,8.0328813559322,67.0,73.57142857142857,-16.0,-9.0,-10.037288135593215,1013.8666666666668,1015.2857142857143,-1.2000000000000455,-5.399999999999977,-5.902711864406797,15.533333333333333,14.442857142857141,4.600000000000001,8.3,2.2372881355932215,1.0999999999999992,1.5857142857142852,2.5,2.9,-1.0701694915254234,1.2000000000000455,5.899999999999977,False,0.3999999999999986,2.0,0,8,3,0.004285714285714289,0.05142857142857143,0,2,False,False,False,False,False,False,True,False,0,-0.4315477108582697,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,26.5,15.9,21.2,49,1017.2,16.9,0.0,79.66666666666667,82.42857142857143,-1.0,0.0,4.003389830508468,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.22942372881355932,-0.016666666666666743,0.011428571428571415,0.05,-0.13,-0.05142372881355932,77.66666666666667,77.14285714285714,-1.0,4.0,9.30847457627118,88.33333333333333,85.85714285714286,2.0,-2.0,23.711864406779668,87.66666666666667,85.28571428571429,-2.0,2.0,-1.1796610169491544,82.33333333333333,84.42857142857143,22.0,14.0,17.722033898305085,83.33333333333333,86.14285714285714,-13.0,-8.0,1.4881355932203348,86.33333333333333,82.42857142857143,-5.0,-14.0,6.081355932203394,64.0,55.0,-20.0,33.0,20.90169491525424,69.0,71.42857142857143,1.0,7.0,5.34576271186441,81.33333333333333,79.57142857142857,3.0,-1.0,-2.9856115107913723,6000.0,4242.857142857143,3600.0,4500.0,5033.8983050847455,2400.0,3600.0,-900.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,27.76666666666667,26.47142857142857,-2.5,0.5,6.372542372881355,17.533333333333335,17.385714285714286,-2.200000000000001,-0.29999999999999893,5.0244067796610175,22.533333333333328,21.77142857142857,-2.1999999999999993,-0.1999999999999993,5.8328813559322015,60.333333333333336,69.42857142857143,-9.0,-20.0,-19.037288135593215,1013.8000000000002,1014.8142857142857,5.7000000000000455,-0.1999999999999318,-0.20271186440675137,15.966666666666667,15.114285714285716,-0.9000000000000021,1.299999999999999,1.3372881355932194,1.0999999999999992,1.5428571428571425,-2.9,0.0,-3.9701694915254233,-5.7000000000000455,-4.5,True,2.1999999999999993,1.8000000000000007,1,8,3,-0.06714285714285714,-0.07857142857142858,0,3,False,False,False,False,False,False,True,False,0,-0.4186531875767789,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,24.2,14.7,19.9,46,1020.1,16.9,0.0,83.0,81.14285714285714,-1.0,10.0,3.0033898305084676,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.09057627118644068,-0.03666666666666674,0.01857142857142856,-0.06,-0.06,-0.11142372881355932,79.0,75.28571428571429,-10.0,4.0,-0.6915254237288195,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.288135593220332,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.179661016949154,87.66666666666667,84.71428571428571,-6.0,16.0,11.722033898305085,88.66666666666667,83.85714285714286,-2.0,16.0,-0.5118644067796652,80.33333333333333,80.71428571428571,-1.0,-18.0,5.081355932203394,62.666666666666664,50.57142857142857,-24.0,-4.0,-3.0983050847457605,76.0,70.14285714285714,-8.0,21.0,-2.6542372881355902,82.0,80.85714285714286,3.0,2.0,0.014388489208627675,9900.0,5914.285714285715,3600.0,11700.0,8633.898305084746,1800.0,2057.1428571428573,-900.0,-1800.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,26.566666666666674,26.057142857142857,-2.3000000000000007,-3.6000000000000014,4.072542372881355,16.23333333333333,16.75714285714286,-1.200000000000001,-3.900000000000002,3.8244067796610164,21.499999999999996,21.414285714285715,-1.3000000000000007,-3.1000000000000014,4.532881355932201,51.0,63.857142857142854,-3.0,-28.0,-22.037288135593215,1016.2666666666669,1015.5714285714286,2.8999999999999773,7.399999999999977,2.697288135593226,17.2,15.4,0.0,3.6999999999999993,1.3372881355932194,0.9666666666666659,0.9999999999999994,0.0,-0.4,-3.9701694915254233,-2.8999999999999773,-8.600000000000023,False,1.3000000000000007,3.5,2,8,3,-0.047142857142857146,-0.04714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.4195150593052778,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,26.6,14.8,20.3,52,1019.6,11.9,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.003389830508468,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.2094237288135593,-0.08000000000000007,-0.01000000000000001,-0.12,-0.13,-0.23142372881355933,78.33333333333333,77.0,9.0,-2.0,8.30847457627118,82.33333333333333,83.28571428571429,16.0,-9.0,12.711864406779668,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.179661016949154,91.33333333333333,83.14285714285714,-5.0,11.0,6.722033898305085,88.66666666666667,84.85714285714286,15.0,0.0,14.488135593220335,78.0,83.57142857142857,-1.0,-7.0,4.081355932203394,60.333333333333336,58.285714285714285,37.0,-7.0,33.90169491525424,77.0,71.71428571428571,10.0,3.0,7.34576271186441,83.0,81.28571428571429,-3.0,3.0,-2.9856115107913723,9000.0,6300.0,-9900.0,-2700.0,-1266.1016949152545,1200.0,1671.4285714285713,0.0,-1800.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.76666666666667,26.61428571428571,2.400000000000002,-2.3999999999999986,6.472542372881357,15.133333333333333,16.47142857142857,0.10000000000000142,-3.3000000000000007,3.924406779661018,20.46666666666666,21.542857142857144,0.40000000000000213,-3.099999999999998,4.932881355932203,49.0,59.285714285714285,6.0,-6.0,-16.037288135593215,1018.9666666666668,1016.4857142857143,-0.5,8.100000000000023,2.197288135593226,15.233333333333333,14.542857142857144,-4.999999999999998,-5.9,-3.662711864406779,0.0,0.4714285714285709,0.0,-2.9,-3.9701694915254233,0.5,-2.3999999999999773,False,0.40000000000000213,0.8999999999999986,3,8,3,-0.10428571428571429,-0.10857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.4158440626898102,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,26.2,16.6,21.2,48,1015.9,16.6,0.2,85.0,82.42857142857143,7.0,7.0,11.003389830508468,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.12942372881355932,-0.1033333333333334,-0.03285714285714287,0.10999999999999999,-0.07,-0.12142372881355933,78.0,77.85714285714286,0.0,-1.0,8.30847457627118,67.0,80.42857142857143,-35.0,-46.0,-22.288135593220332,72.33333333333333,79.85714285714286,19.0,0.0,-1.1796610169491544,83.0,82.71428571428571,-14.0,-25.0,-7.277966101694915,93.66666666666667,89.14285714285714,2.0,15.0,16.488135593220335,79.33333333333333,84.28571428571429,6.0,4.0,10.081355932203394,61.0,58.0,-11.0,2.0,22.90169491525424,81.0,74.57142857142857,10.0,12.0,17.34576271186441,88.33333333333333,84.57142857142857,16.0,16.0,13.014388489208628,9600.0,7457.142857142857,8100.0,1800.0,6833.8983050847455,900.0,1542.857142857143,0.0,-900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.66666666666667,26.614285714285717,-0.40000000000000213,-0.3000000000000007,6.072542372881355,15.366666666666667,16.414285714285715,1.8000000000000007,0.7000000000000011,5.7244067796610185,20.466666666666665,21.485714285714288,0.8999999999999986,0.0,5.8328813559322015,48.666666666666664,56.57142857142857,-4.0,-1.0,-20.037288135593215,1018.5333333333336,1016.342857142857,-3.7000000000000455,-1.3000000000000682,-1.5027118644068196,15.133333333333333,15.557142857142859,4.700000000000001,-0.29999999999999716,1.0372881355932222,0.06666666666666593,0.4999999999999995,0.2,0.2,-3.770169491525423,3.7000000000000455,4.2000000000000455,False,0.8999999999999986,1.3000000000000007,4,8,3,-0.11285714285714285,-0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.43702693867405146,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,23.9,12.9,18.7,43,1019.3,12.4,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.9966101694915324,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.2394237288135593,-0.09666666666666673,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09142372881355931,80.66666666666667,78.14285714285714,-1.0,8.0,7.3084745762711805,61.0,73.71428571428571,1.0,-18.0,-21.288135593220332,77.66666666666667,81.42857142857143,9.0,16.0,7.820338983050846,85.66666666666667,85.0,27.0,8.0,19.722033898305085,96.33333333333333,88.85714285714286,-9.0,8.0,7.488135593220335,76.66666666666667,81.0,-13.0,-8.0,-2.918644067796606,61.333333333333336,59.42857142857143,-25.0,1.0,-2.0983050847457605,88.33333333333333,77.57142857142857,2.0,22.0,19.34576271186441,91.0,86.0,-5.0,8.0,8.014388489208628,7500.0,7714.285714285715,-4500.0,-6300.0,2333.8983050847455,1800.0,1928.5714285714287,2700.0,2700.0,-97.62711864406765,,,,,,,,,,,,,,,,,,,,,,,,,,25.566666666666674,26.314285714285713,-2.3000000000000007,-0.3000000000000007,3.772542372881354,14.766666666666666,15.942857142857145,-3.700000000000001,-1.799999999999999,2.0244067796610175,20.06666666666666,21.099999999999998,-2.5,-1.1999999999999993,3.3328813559322015,47.666666666666664,52.857142857142854,-5.0,-3.0,-25.037288135593215,1018.2666666666669,1016.6142857142858,3.3999999999999773,-0.8000000000000682,1.8972881355931577,13.633333333333333,15.1,-4.200000000000001,-4.499999999999998,-3.162711864406779,0.06666666666666593,0.4999999999999995,-0.2,0.0,-3.9701694915254233,-3.3999999999999773,0.3000000000000682,False,2.5,1.6000000000000014,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.4480795075990533,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.2,14.0,20.0,45,1022.3,11.1,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.0033898305084676,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.02942372881355932,-0.05666666666666675,-0.06571428571428573,-0.019999999999999997,0.12,-0.11142372881355932,76.0,78.0,-13.0,-14.0,-5.6915254237288195,56.0,72.57142857142857,19.0,-15.0,-2.288135593220332,81.0,77.57142857142857,-18.0,10.0,-10.179661016949154,83.0,85.42857142857143,-21.0,-8.0,-1.2779661016949149,91.66666666666667,91.28571428571429,-7.0,-14.0,0.48813559322033484,76.0,78.0,5.0,-2.0,2.081355932203394,41.666666666666664,55.714285714285715,-23.0,-59.0,-25.09830508474576,83.66666666666667,80.0,-26.0,-14.0,-6.65423728813559,94.66666666666667,87.42857142857143,0.0,11.0,8.014388489208628,6600.0,7585.714285714285,-6300.0,-2700.0,-3966.1016949152545,1500.0,1542.857142857143,-3600.0,-900.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.100000000000005,25.942857142857143,1.3000000000000007,-1.4000000000000021,5.072542372881355,14.5,15.285714285714286,1.0999999999999996,-0.8000000000000007,3.124406779661017,19.96666666666666,20.67142857142857,1.3000000000000007,-0.3000000000000007,4.632881355932202,45.333333333333336,48.714285714285715,2.0,-7.0,-23.037288135593215,1019.1666666666669,1017.9857142857144,3.0,2.699999999999932,4.897288135593158,13.366666666666667,14.799999999999999,-1.3000000000000007,-0.8000000000000007,-4.46271186440678,0.06666666666666593,0.44285714285714234,0.0,0.0,-3.9701694915254233,-3.0,-6.399999999999977,False,1.3000000000000007,1.1999999999999993,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.4323507049890764,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,25.9,14.7,20.7,55,1022.6,14.9,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.003389830508468,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.1794237288135593,-0.07000000000000008,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16142372881355932,76.66666666666667,78.0,16.0,2.0,10.30847457627118,66.0,70.57142857142857,10.0,30.0,7.711864406779668,82.66666666666667,78.0,14.0,5.0,3.8203389830508456,84.0,85.42857142857143,-3.0,3.0,-4.277966101694915,91.66666666666667,91.57142857142857,16.0,0.0,16.488135593220335,72.0,76.14285714285714,-4.0,-12.0,-1.9186440677966061,35.333333333333336,50.42857142857143,29.0,-19.0,3.9016949152542395,85.33333333333333,82.57142857142857,29.0,5.0,22.34576271186441,91.33333333333333,88.71428571428571,-5.0,-10.0,3.0143884892086277,3900.0,7200.0,2700.0,-8100.0,-1266.1016949152545,1500.0,1285.7142857142858,900.0,0.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.000000000000004,25.5,0.6999999999999993,-0.3000000000000007,5.772542372881354,13.866666666666667,14.8,0.6999999999999993,-1.9000000000000021,3.8244067796610164,19.799999999999997,20.285714285714285,0.6999999999999993,-0.5,5.3328813559322015,47.666666666666664,48.285714285714285,10.0,7.0,-13.037288135593215,1021.4000000000002,1019.5714285714286,0.3000000000000682,6.7000000000000455,5.197288135593226,12.799999999999999,14.385714285714286,3.8000000000000007,-1.700000000000001,-0.6627118644067789,0.0,0.028571428571428064,0.0,-0.2,-3.9701694915254233,-0.3000000000000682,-3.300000000000068,False,0.6999999999999993,2.0,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.44028384892343486,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,24.9,14.5,19.9,62,1019.6,11.6,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.003389830508468,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.39942372881355936,-0.1233333333333334,-0.10285714285714287,-0.09000000000000001,-0.16,-0.25142372881355934,78.0,78.28571428571429,1.0,4.0,11.30847457627118,80.33333333333333,70.28571428571429,14.0,43.0,21.711864406779668,80.33333333333333,78.28571428571429,-3.0,-7.0,0.8203389830508456,78.0,83.14285714285714,6.0,-18.0,1.7220338983050851,93.33333333333333,93.14285714285714,-4.0,5.0,12.488135593220335,76.66666666666667,76.85714285714286,13.0,14.0,11.081355932203394,40.666666666666664,49.42857142857143,10.0,16.0,13.90169491525424,83.0,83.57142857142857,-10.0,-7.0,12.34576271186441,88.0,88.85714285714286,-5.0,-10.0,-1.9856115107913723,4800.0,7200.0,6300.0,2700.0,5033.8983050847455,1800.0,1671.4285714285713,3600.0,900.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,25.33333333333334,25.271428571428572,-1.0,1.0,4.772542372881354,14.4,14.6,-0.1999999999999993,1.5999999999999996,3.624406779661017,20.199999999999992,20.099999999999998,-0.8000000000000007,1.1999999999999993,4.532881355932201,54.0,50.142857142857146,7.0,19.0,-6.037288135593215,1021.5000000000003,1019.9142857142857,-3.0,0.3000000000000682,2.197288135593226,12.533333333333333,13.62857142857143,-3.3000000000000007,-0.8000000000000007,-3.9627118644067796,0.0,0.028571428571428064,0.0,0.0,-3.9701694915254233,3.0,2.699999999999932,False,0.8000000000000007,0.10000000000000142,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.4505722578598741,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,26.9,15.2,21.2,62,1013.9,13.0,0.0,90.0,86.14285714285714,1.0,7.0,10.003389830508468,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.44942372881355935,-0.16000000000000006,-0.11857142857142858,0.03,-0.11000000000000001,-0.22142372881355932,81.66666666666667,79.14285714285714,-6.0,11.0,5.3084745762711805,86.66666666666667,73.14285714285714,-5.0,19.0,16.711864406779668,82.66666666666667,79.0,-4.0,7.0,-3.1796610169491544,76.0,80.42857142857143,-9.0,-6.0,-7.277966101694915,90.33333333333333,92.0,-21.0,-9.0,-8.511864406779665,76.66666666666667,76.42857142857143,-9.0,0.0,2.081355932203394,56.666666666666664,53.142857142857146,9.0,48.0,22.90169491525424,88.0,85.14285714285714,-4.0,15.0,8.34576271186441,83.0,87.85714285714286,-5.0,-15.0,-6.985611510791372,6300.0,6042.857142857143,-4500.0,4500.0,533.8983050847455,2400.0,1800.0,-2700.0,1800.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.657142857142855,2.0,1.6999999999999993,6.772542372881354,14.799999999999999,14.671428571428573,0.6999999999999993,1.1999999999999993,4.324406779661016,20.599999999999994,20.285714285714285,1.3000000000000007,1.1999999999999993,5.8328813559322015,59.666666666666664,52.42857142857143,0.0,17.0,-6.037288135593215,1018.7000000000002,1019.0285714285716,-5.7000000000000455,-8.399999999999977,-3.5027118644068196,13.166666666666666,13.071428571428571,1.4000000000000004,1.9000000000000004,-2.5627118644067792,0.0,0.028571428571428064,0.0,0.0,-3.9701694915254233,5.7000000000000455,8.700000000000045,True,1.3000000000000007,0.5,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.45392795073473546,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,30.7,17.3,22.1,67,1010.2,18.7,11.3,87.33333333333333,86.42857142857143,-4.0,-8.0,6.003389830508468,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.30942372881355934,-0.19666666666666677,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2714237288135593,78.0,77.85714285714286,-6.0,-11.0,-0.6915254237288195,89.66666666666667,73.71428571428571,0.0,9.0,16.711864406779668,81.66666666666667,82.0,4.0,-3.0,0.8203389830508456,81.33333333333333,81.14285714285714,19.0,16.0,11.722033898305085,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.511864406779665,75.66666666666667,75.14285714285714,-7.0,-3.0,-4.918644067796606,60.0,50.285714285714285,-9.0,10.0,13.90169491525424,79.0,83.42857142857143,-13.0,-27.0,-4.65423728813559,79.66666666666667,87.28571428571429,0.0,-10.0,-6.985611510791372,8400.0,6942.857142857143,4500.0,6300.0,5033.8983050847455,2400.0,1800.0,-900.0,0.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,27.500000000000004,26.24285714285714,3.8000000000000007,4.800000000000001,10.572542372881355,15.666666666666666,15.028571428571428,2.1000000000000014,2.6000000000000014,6.424406779661018,21.06666666666666,20.542857142857144,0.9000000000000021,1.4000000000000021,6.732881355932204,63.666666666666664,54.57142857142857,5.0,12.0,-1.037288135593215,1014.566666666667,1017.6857142857143,-3.699999999999932,-12.399999999999977,-7.202711864406751,14.433333333333332,14.042857142857143,5.699999999999999,3.799999999999999,3.13728813559322,3.766666666666666,1.6428571428571423,11.3,11.3,7.329830508474577,3.699999999999932,9.399999999999977,False,0.9000000000000021,2.200000000000003,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.4493836073959754,0
