date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,21.6,12.4,17.0,58,1024.7,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.044217687074834,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.419421768707483,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3331506849315069,75.66666666666667,77.71428571428571,-5.0,2.0,1.3401360544217624,82.66666666666667,85.14285714285714,24.0,8.0,24.84353741496598,91.0,86.28571428571429,2.0,7.0,7.942176870748298,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.39115646258503,85.0,82.57142857142857,-8.0,25.0,-6.503401360544217,84.66666666666667,78.85714285714286,-3.0,14.0,9.112244897959187,32.333333333333336,46.285714285714285,6.0,-16.0,-1.8775510204081627,72.0,78.42857142857143,-12.0,0.0,-4.687074829931973,82.66666666666667,82.14285714285714,1.0,5.0,-1.9675090252707577,2700.0,5271.428571428572,1800.0,-6300.0,-1279.591836734694,5400.0,3471.4285714285716,-7200.0,900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,24.966666666666672,26.185714285714283,-2.3999999999999986,-9.099999999999998,1.2316326530612258,15.766666666666667,15.571428571428571,-3.4000000000000004,-4.9,1.3275510204081638,19.766666666666662,20.45714285714286,-1.6999999999999993,-5.100000000000001,1.416666666666666,70.0,65.14285714285714,-12.0,-9.0,-10.136054421768705,1019.0000000000003,1017.6142857142858,6.400000000000091,14.5,7.400680272108843,14.966666666666669,14.728571428571428,0.0,-6.0,-2.8880952380952376,11.166666666666666,6.3999999999999995,-6.6,-11.3,-4.1000000000000005,-6.400000000000091,-10.700000000000045,True,1.6999999999999993,6.600000000000001,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.45015185811510194,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,22.5,11.9,17.6,70,1024.2,12.7,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.044217687074834,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.369421768707483,-0.20333333333333337,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.26315068493150684,75.0,76.14285714285714,-2.0,-2.0,-0.6598639455782376,86.0,86.71428571428571,-6.0,10.0,18.84353741496598,88.0,86.28571428571429,-4.0,-9.0,3.9421768707482983,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.39115646258503,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.503401360544217,83.0,80.42857142857143,0.0,-5.0,9.112244897959187,34.333333333333336,43.42857142857143,-14.0,6.0,-15.877551020408163,74.0,75.0,3.0,6.0,-1.6870748299319729,84.66666666666667,82.28571428571429,6.0,6.0,4.032490974729242,6000.0,6557.142857142857,9000.0,9900.0,7720.408163265306,3900.0,3471.4285714285716,-900.0,-4500.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000006,25.7,0.8999999999999986,-6.800000000000001,2.1316326530612244,13.366666666666667,15.171428571428573,-0.5,-7.200000000000001,0.8275510204081638,17.766666666666662,20.014285714285712,0.6000000000000014,-6.0,2.0166666666666675,66.0,67.28571428571429,12.0,-12.0,1.863945578231295,1022.4000000000002,1017.842857142857,-0.5,10.200000000000045,6.900680272108843,12.7,14.414285714285713,0.0,-6.800000000000001,-2.8880952380952376,2.199999999999999,6.3999999999999995,0.0,-26.9,-4.1000000000000005,0.5,-5.900000000000091,False,0.6000000000000014,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.44506161861110843,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,21.0,16.1,18.4,78,1021.0,13.7,8.9,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.955782312925166,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.05942176870748299,-0.19000000000000006,-0.19571428571428573,0.13,0.039999999999999994,-0.13315068493150684,71.0,73.71428571428571,-5.0,-12.0,-5.659863945578238,94.33333333333333,87.28571428571429,7.0,25.0,25.84353741496598,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.057823129251702,75.0,81.85714285714286,16.0,-16.0,3.6088435374149697,69.66666666666667,73.42857142857143,-20.0,-29.0,-27.503401360544217,82.0,80.14285714285714,0.0,-3.0,9.112244897959187,31.0,38.857142857142854,-2.0,-10.0,-17.877551020408163,68.0,71.71428571428571,-9.0,-18.0,-10.687074829931973,88.0,83.57142857142857,3.0,10.0,7.032490974729242,7200.0,5914.285714285715,-7200.0,3600.0,520.408163265306,1500.0,3085.714285714286,900.0,-7200.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,21.700000000000006,25.142857142857142,-1.5,-3.0,0.6316326530612244,13.466666666666669,15.400000000000002,4.200000000000001,0.3000000000000007,5.027551020408165,17.66666666666666,19.8,0.7999999999999972,-0.3000000000000007,2.8166666666666647,68.66666666666667,69.57142857142857,8.0,8.0,9.863945578231295,1023.3000000000002,1018.0428571428571,-3.2000000000000455,2.7000000000000455,3.700680272108798,13.033333333333331,14.714285714285714,1.0,1.0,-1.8880952380952376,2.9666666666666655,7.671428571428571,8.9,2.3000000000000007,4.8,3.2000000000000455,3.7000000000000455,False,0.7999999999999972,1.3999999999999986,2,9,4,-0.2742857142857143,-0.03428571428571428,0,3,False,False,False,False,True,True,True,False,1,-0.444504624467021,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,24.5,17.6,20.3,82,1020.0,8.7,12.5,71.33333333333333,79.14285714285714,17.0,-10.0,-3.955782312925166,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.379421768707483,-0.21000000000000005,-0.22000000000000003,-0.26,-0.06,-0.39315068493150684,69.66666666666667,72.57142857142857,3.0,-4.0,-2.6598639455782376,89.33333333333333,86.28571428571429,-16.0,-15.0,9.84353741496598,81.0,85.57142857142857,19.0,-2.0,5.942176870748298,81.33333333333333,85.0,11.0,19.0,14.60884353741497,67.0,72.57142857142857,13.0,-8.0,-14.503401360544217,77.66666666666667,79.28571428571429,-13.0,-13.0,-3.8877551020408134,24.333333333333332,32.42857142857143,-4.0,-20.0,-21.877551020408163,68.0,69.85714285714286,6.0,0.0,-4.687074829931973,93.33333333333333,86.57142857142857,7.0,16.0,14.032490974729242,7200.0,5657.142857142857,-1800.0,0.0,-1279.591836734694,900.0,2828.5714285714284,-1800.0,-1800.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,22.66666666666667,24.8,3.5,2.8999999999999986,4.131632653061224,15.200000000000003,15.742857142857144,1.5,5.200000000000001,6.527551020408165,18.766666666666662,19.671428571428574,1.9000000000000021,3.3000000000000007,4.716666666666667,76.66666666666667,72.42857142857143,4.0,24.0,13.863945578231295,1021.7333333333336,1018.9142857142857,-1.0,-4.7000000000000455,2.700680272108798,11.699999999999998,14.099999999999998,-5.0,-4.0,-6.888095238095238,7.133333333333333,9.457142857142856,3.5999999999999996,12.5,8.399999999999999,1.0,4.2000000000000455,False,1.9000000000000021,2.6999999999999993,3,9,4,-0.2642857142857143,0.03142857142857142,0,1,False,False,False,False,False,False,True,False,0,-0.4481878721715456,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,25.8,15.3,20.5,67,1021.6,9.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.9557823129251659,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.519421768707483,-0.24666666666666673,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.3731506849315068,71.33333333333333,73.28571428571429,7.0,5.0,4.340136054421762,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.15646258503402,81.66666666666667,86.28571428571429,0.0,2.0,5.942176870748298,91.33333333333333,85.85714285714286,3.0,30.0,17.60884353741497,74.33333333333333,79.14285714285714,29.0,22.0,14.496598639455783,71.0,78.42857142857143,-7.0,-20.0,-10.887755102040813,23.333333333333332,27.714285714285715,3.0,-3.0,-18.877551020408163,73.33333333333333,72.57142857142857,19.0,16.0,14.312925170068027,96.33333333333333,89.42857142857143,-1.0,9.0,13.032490974729242,3300.0,4371.428571428572,-2700.0,-11700.0,-3979.591836734694,1200.0,2957.1428571428573,1800.0,900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,23.76666666666667,24.1,1.3000000000000007,3.3000000000000007,5.431632653061225,16.333333333333332,15.457142857142857,-2.3000000000000007,3.4000000000000004,4.227551020408164,19.73333333333333,19.442857142857143,0.1999999999999993,2.8999999999999986,4.916666666666666,75.66666666666667,72.42857142857143,-15.0,-3.0,-1.136054421768705,1020.8666666666669,1020.5428571428572,1.6000000000000227,-2.6000000000000227,4.300680272108821,10.733333333333334,12.828571428571427,1.1000000000000014,-2.8999999999999986,-5.788095238095236,7.133333333333333,7.8428571428571425,-12.5,0.0,-4.1000000000000005,-1.6000000000000227,-0.6000000000000227,False,0.1999999999999993,2.1000000000000014,4,9,4,-0.2942857142857143,0.02857142857142858,0,2,False,False,False,False,False,False,True,False,0,-0.44075967716794634,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,26.9,14.1,20.4,71,1019.4,13.3,0.0,75.0,76.28571428571429,-6.0,14.0,-6.955782312925166,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.03942176870748299,-0.2466666666666667,-0.20428571428571426,0.24,0.0,-0.13315068493150684,72.66666666666667,72.85714285714286,-6.0,4.0,-1.6598639455782376,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.15646258503402,90.33333333333333,86.28571428571429,7.0,26.0,12.942176870748298,89.66666666666667,84.71428571428571,-19.0,-5.0,-1.3911564625850303,88.0,79.71428571428571,-1.0,41.0,13.496598639455783,69.66666666666667,77.14285714285714,16.0,-4.0,5.112244897959187,19.333333333333332,26.571428571428573,-11.0,-12.0,-29.877551020408163,76.66666666666667,73.57142857142857,-15.0,10.0,-0.6870748299319729,96.66666666666667,90.85714285714286,-5.0,1.0,8.032490974729242,3000.0,4628.571428571428,3600.0,-900.0,-379.59183673469397,1200.0,2442.8571428571427,0.0,0.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333338,23.75714285714286,1.0999999999999979,5.899999999999999,6.531632653061223,15.66666666666667,14.742857142857144,-1.200000000000001,-2.0000000000000018,3.027551020408163,20.399999999999995,18.985714285714288,-0.10000000000000142,2.0,4.816666666666665,73.33333333333333,70.85714285714286,4.0,-7.0,2.863945578231295,1020.3333333333336,1021.3142857142858,-2.2000000000000455,-1.6000000000000227,2.100680272108775,10.6,11.942857142857141,3.5,-0.3999999999999986,-2.288095238095236,4.166666666666665,3.9999999999999996,0.0,-8.9,-4.1000000000000005,2.2000000000000455,0.6000000000000227,False,0.10000000000000142,0.09999999999999787,5,9,4,-0.26285714285714284,0.011428571428571455,0,3,False,False,False,False,False,False,True,False,0,-0.4388829588517201,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,28.0,16.2,22.1,69,1016.9,7.4,0.0,79.66666666666667,76.85714285714286,17.0,14.0,10.044217687074834,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.149421768707483,-0.2266666666666667,-0.22714285714285717,-0.2,0.06,-0.3331506849315069,77.66666666666667,73.71428571428571,14.0,15.0,12.340136054421762,69.0,81.57142857142857,42.0,13.0,22.84353741496598,88.0,85.28571428571429,-14.0,-7.0,-1.0578231292517017,88.0,83.28571428571429,11.0,-5.0,9.60884353741497,98.33333333333333,81.85714285714286,3.0,31.0,16.496598639455783,73.0,76.28571428571429,1.0,10.0,6.112244897959187,18.333333333333332,24.142857142857142,5.0,-3.0,-24.877551020408163,87.0,76.28571428571429,27.0,31.0,26.312925170068027,96.66666666666667,93.28571428571429,6.0,0.0,14.032490974729242,2400.0,4628.571428571428,-2700.0,-1800.0,-3079.591836734694,2100.0,1542.857142857143,900.0,2700.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000006,24.32857142857143,1.1000000000000014,3.5,7.631632653061224,15.199999999999998,14.799999999999999,2.0999999999999996,-1.4000000000000021,5.127551020408163,20.999999999999996,19.47142857142857,1.7000000000000028,1.8000000000000007,6.5166666666666675,69.0,70.71428571428571,-2.0,-13.0,0.863945578231295,1019.3000000000002,1021.1142857142858,-2.5,-3.1000000000000227,-0.39931972789122483,10.166666666666666,11.185714285714287,-5.9,-1.299999999999999,-8.188095238095237,0.0,3.057142857142857,0.0,-12.5,-4.1000000000000005,2.5,4.7000000000000455,False,1.7000000000000028,1.6000000000000014,6,9,4,-0.27714285714285714,-0.012857142857142845,0,4,False,False,False,False,False,False,True,False,0,-0.4431659993561077,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,25.9,17.0,21.6,70,1021.6,11.0,0.1,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.955782312925166,-0.02,-0.19857142857142857,0.28,0.65,0.130578231292517,-0.16333333333333339,-0.20571428571428574,0.15000000000000002,0.19,-0.18315068493150685,75.0,73.0,-16.0,-8.0,-3.6598639455782376,80.33333333333333,81.42857142857143,1.0,34.0,23.84353741496598,88.0,85.0,7.0,0.0,5.942176870748298,80.66666666666667,83.28571428571429,-14.0,-22.0,-4.39115646258503,93.66666666666667,82.85714285714286,-16.0,-14.0,0.4965986394557831,71.66666666666667,72.85714285714286,-21.0,-4.0,-14.887755102040813,21.333333333333332,23.0,15.0,9.0,-9.877551020408163,79.66666666666667,75.85714285714286,-34.0,-22.0,-7.687074829931973,97.0,95.57142857142857,0.0,1.0,14.032490974729242,3000.0,4500.0,900.0,1800.0,-2179.591836734694,1500.0,1285.7142857142858,-2700.0,-1800.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,26.933333333333337,24.942857142857143,-2.1000000000000014,0.09999999999999787,5.531632653061223,15.766666666666666,15.457142857142859,0.8000000000000007,1.6999999999999993,5.927551020408163,21.366666666666664,20.12857142857143,-0.5,1.1000000000000014,6.0166666666666675,70.0,72.42857142857143,1.0,3.0,1.863945578231295,1019.3000000000002,1020.6714285714287,4.7000000000000455,0.0,4.300680272108821,10.566666666666668,10.942857142857145,3.5999999999999996,1.1999999999999993,-4.588095238095237,0.03333333333333215,3.0714285714285716,0.1,0.1,-4.000000000000001,-4.7000000000000455,-2.2000000000000455,False,0.5,1.2000000000000028,0,9,4,-0.19857142857142857,0.09571428571428575,0,5,False,False,False,False,True,True,True,False,1,-0.4303906120480634,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,21.9,16.1,18.9,69,1021.1,17.6,14.2,78.0,73.85714285714286,7.0,4.0,-2.955782312925166,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.02942176870748299,-0.1433333333333334,-0.1785714285714286,0.11,0.06,-0.07315068493150685,74.0,72.42857142857143,-1.0,-3.0,-4.659863945578238,86.0,78.42857142857143,-26.0,17.0,-2.1564625850340207,85.0,85.0,-2.0,-9.0,3.9421768707482983,86.0,87.14285714285714,19.0,16.0,14.60884353741497,89.0,83.85714285714286,-1.0,-14.0,-0.5034013605442169,72.0,72.42857142857143,21.0,1.0,6.112244897959187,22.0,21.285714285714285,-18.0,2.0,-27.877551020408163,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.687074829931973,98.0,96.57142857142857,-3.0,3.0,11.032490974729242,2400.0,3085.714285714286,0.0,-1800.0,-2179.591836734694,1200.0,1285.7142857142858,900.0,-900.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,25.26666666666667,24.857142857142858,-4.0,-5.0,1.531632653061223,16.433333333333334,16.057142857142857,-0.8999999999999986,2.0000000000000018,5.027551020408165,20.866666666666664,20.314285714285713,-2.700000000000003,-1.5,3.3166666666666647,69.33333333333333,72.28571428571429,-1.0,-2.0,0.863945578231295,1019.8666666666669,1020.2285714285714,-0.5,1.7000000000000455,3.8006802721088206,12.0,11.642857142857142,6.600000000000001,4.300000000000001,2.0119047619047645,4.766666666666665,5.1,14.1,14.2,10.099999999999998,0.5,-4.2000000000000455,False,2.700000000000003,3.200000000000003,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.43792949480372156,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.1,15.3,18.0,88,1016.6,20.5,30.1,78.66666666666667,78.57142857142857,15.0,2.0,12.044217687074834,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.150578231292517,-0.03000000000000004,-0.15857142857142859,0.08,0.34,0.00684931506849315,72.66666666666667,74.42857142857143,13.0,-4.0,8.340136054421762,77.66666666666667,74.42857142857143,0.0,-25.0,-2.1564625850340207,87.33333333333333,87.71428571428571,2.0,7.0,5.942176870748298,83.33333333333333,86.85714285714286,-13.0,-8.0,1.6088435374149697,87.66666666666667,89.57142857142857,13.0,-4.0,12.496598639455783,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.887755102040813,32.333333333333336,24.714285714285715,34.0,31.0,6.122448979591837,73.0,78.42857142857143,33.0,-7.0,19.312925170068027,96.33333333333333,96.85714285714286,-2.0,-5.0,9.032490974729242,3000.0,2828.5714285714284,900.0,1800.0,-1279.591836734694,600.0,1157.142857142857,0.0,-1800.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,24.87142857142857,-0.7999999999999972,-6.899999999999999,0.7316326530612258,16.133333333333336,15.942857142857145,-0.8000000000000007,-0.8999999999999986,4.227551020408164,19.499999999999996,20.25714285714286,-0.8999999999999986,-4.100000000000001,2.416666666666666,75.66666666666667,73.71428571428571,19.0,19.0,19.863945578231295,1019.7666666666669,1019.6000000000001,-4.5,-0.2999999999999545,-0.6993197278911794,16.36666666666667,12.614285714285714,2.8999999999999986,13.1,4.911904761904763,14.799999999999999,8.128571428571428,15.900000000000002,30.1,26.0,4.5,5.0,False,0.8999999999999986,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.4474567592326426,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,26.4,17.3,21.3,81,1015.6,8.9,0.0,82.0,79.14285714285714,-12.0,10.0,0.04421768707483409,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.280578231292517,0.07666666666666662,-0.08285714285714288,0.13,0.32,0.13684931506849315,73.0,74.42857142857143,-11.0,1.0,-2.6598639455782376,67.0,71.85714285714286,-6.0,-32.0,-8.15646258503402,87.33333333333333,87.71428571428571,0.0,0.0,5.942176870748298,80.66666666666667,83.0,-14.0,-8.0,-12.39115646258503,86.0,91.0,-17.0,-5.0,-4.503401360544217,77.66666666666667,72.85714285714286,18.0,28.0,13.112244897959187,32.0,26.285714285714285,-17.0,-1.0,-10.877551020408163,74.33333333333333,78.57142857142857,-23.0,4.0,-3.687074829931973,93.33333333333333,95.57142857142857,-4.0,-9.0,5.032490974729242,6900.0,4371.428571428572,10800.0,11700.0,9520.408163265307,1200.0,1414.2857142857142,900.0,1800.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333336,25.142857142857142,5.299999999999997,0.5,6.031632653061223,16.233333333333334,15.900000000000002,2.0,0.3000000000000007,6.227551020408164,19.399999999999995,20.4,3.3000000000000007,-0.3000000000000007,5.716666666666667,79.33333333333333,73.57142857142857,-7.0,11.0,12.863945578231295,1017.7666666666669,1018.9714285714286,-1.0,-6.0,-1.6993197278911794,15.66666666666667,12.642857142857142,-11.6,-2.0999999999999996,-6.6880952380952365,14.766666666666666,6.342857142857142,-30.1,-0.1,-4.1000000000000005,1.0,5.5,False,3.3000000000000007,2.400000000000002,3,9,4,-0.025714285714285714,0.17285714285714285,2,8,True,False,False,False,False,False,True,False,0,-0.446768713468013,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,28.7,17.0,22.7,74,1016.1,8.5,0.2,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.955782312925166,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.159421768707483,0.07999999999999995,-0.0385714285714286,-0.2,0.01,-0.06315068493150684,73.0,73.14285714285714,-2.0,0.0,-4.659863945578238,64.66666666666667,72.0,-1.0,-7.0,-9.15646258503402,88.66666666666667,88.0,2.0,4.0,7.942176870748298,77.0,81.0,16.0,-11.0,3.6088435374149697,80.66666666666667,86.57142857142857,-12.0,-16.0,-16.503401360544217,76.66666666666667,74.85714285714286,-10.0,-3.0,3.1122448979591866,48.666666666666664,32.142857142857146,33.0,50.0,22.122448979591837,73.0,74.0,-14.0,-4.0,-17.687074829931973,91.0,94.28571428571429,-1.0,-7.0,4.032490974729242,6900.0,4628.571428571428,-11700.0,0.0,-2179.591836734694,900.0,1157.142857142857,-1800.0,-900.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,25.400000000000006,25.557142857142853,2.3000000000000007,6.800000000000001,8.331632653061224,16.533333333333335,16.142857142857142,-0.3000000000000007,0.8999999999999986,5.927551020408163,20.66666666666666,20.714285714285715,1.3999999999999986,3.8000000000000007,7.116666666666665,81.0,74.57142857142857,-7.0,5.0,5.863945578231295,1016.1000000000004,1018.1857142857143,0.5,-5.0,-1.1993197278911794,12.633333333333335,12.457142857142857,-0.40000000000000036,-9.100000000000001,-7.088095238095237,10.1,6.371428571428571,0.2,-14.0,-3.9000000000000004,-0.5,0.5,False,1.3999999999999986,4.699999999999999,4,9,4,0.025714285714285717,0.1757142857142857,2,9,True,False,False,False,True,False,True,False,0,-0.4328292515366646,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.6,16.5,19.9,76,1021.8,12.1,0.3,80.0,80.71428571428571,19.0,-1.0,11.044217687074834,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.280578231292517,0.14666666666666664,0.009999999999999978,0.27,0.2,0.20684931506849316,74.0,75.0,16.0,3.0,11.340136054421762,65.0,74.57142857142857,8.0,1.0,-1.1564625850340207,87.0,86.28571428571429,-7.0,-5.0,0.9421768707482983,76.0,81.0,-5.0,-3.0,-1.3911564625850303,78.33333333333333,85.42857142857143,22.0,-7.0,5.496598639455783,77.66666666666667,73.85714285714286,-5.0,3.0,-1.8877551020408134,54.666666666666664,39.857142857142854,2.0,18.0,24.122448979591837,75.33333333333333,77.85714285714286,44.0,7.0,26.312925170068027,91.0,94.42857142857143,5.0,0.0,9.032490974729242,6600.0,4371.428571428572,0.0,-900.0,-2179.591836734694,1500.0,1285.7142857142858,2700.0,1800.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333338,25.08571428571429,-5.099999999999998,2.5,3.231632653061226,16.933333333333334,16.485714285714288,-0.5,1.1999999999999993,5.427551020408163,21.299999999999994,20.642857142857142,-2.8000000000000007,1.8999999999999986,4.316666666666665,77.0,75.28571428571429,2.0,-12.0,7.863945578231295,1017.8333333333336,1018.5285714285714,5.699999999999932,5.199999999999932,4.500680272108752,9.833333333333334,12.285714285714286,3.5999999999999996,-8.4,-3.4880952380952372,0.16666666666666666,6.414285714285713,0.09999999999999998,-29.8,-3.8000000000000007,-5.699999999999932,-6.199999999999932,True,2.8000000000000007,1.4000000000000021,5,9,4,0.07142857142857142,0.19142857142857145,2,10,True,False,False,False,False,False,True,False,0,-0.44026465536452347,0
