date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,29.3,23.0,25.3,86,1012.5,10.2,7.9,79.66666666666667,74.57142857142857,0.0,-2.0,5.003389830508468,0.08333333333333333,0.11000000000000001,0.09999999999999999,0.28,0.15064406779661016,0.11999999999999994,0.18,-0.06,-0.07999999999999999,0.018813559322033907,78.66666666666667,75.71428571428571,0.0,-2.0,10.305084745762713,70.0,76.14285714285714,-26.0,-41.0,-17.2271186440678,86.66666666666667,85.28571428571429,7.0,0.0,10.79661016949153,82.33333333333333,74.28571428571429,-11.0,0.0,6.674576271186439,93.0,89.71428571428571,1.0,-3.0,13.505084745762716,77.33333333333333,75.0,7.0,6.0,5.10508474576271,49.666666666666664,55.714285714285715,-1.0,16.0,8.772881355932206,82.66666666666667,75.42857142857143,3.0,-3.0,19.36610169491526,87.0,84.28571428571429,-4.0,-4.0,0.02877697841726956,1500.0,1928.5714285714287,2700.0,3600.0,-1244.7457627118647,5100.0,2571.4285714285716,-3600.0,0.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,30.500000000000004,28.642857142857142,-2.900000000000002,0.40000000000000213,9.217966101694916,20.8,18.5,1.8000000000000007,6.699999999999999,12.16508474576271,25.53333333333333,23.714285714285715,-1.3999999999999986,2.1000000000000014,9.977627118644067,76.66666666666667,70.71428571428571,12.0,27.0,17.932203389830505,1017.3666666666669,1021.1857142857143,-5.0,-11.100000000000023,-4.893220338983042,10.666666666666666,10.971428571428572,-1.0,-1.0,-5.365762711864406,2.733333333333334,1.2571428571428567,7.6000000000000005,7.9,3.9294915254237295,5.0,9.600000000000023,False,1.3999999999999986,0.6999999999999993,2,8,3,0.11000000000000001,-0.03142857142857142,0,17,False,False,False,False,False,False,True,False,0,-0.4443597818173004,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,29.0,22.0,25.0,89,1013.4,9.6,12.4,84.33333333333333,76.57142857142857,1.0,14.0,6.003389830508468,0.16666666666666666,0.11,0.15,0.25,0.3006440677966102,0.12999999999999992,0.17142857142857143,0.12,0.03,0.1388135593220339,80.0,76.0,-9.0,4.0,1.3050847457627128,67.0,75.0,13.0,-9.0,-4.227118644067801,87.33333333333333,84.85714285714286,-10.0,2.0,0.7966101694915295,93.33333333333333,76.57142857142857,11.0,33.0,17.67457627118644,90.33333333333333,89.71428571428571,-19.0,-8.0,-5.494915254237284,74.33333333333333,76.28571428571429,-4.0,-9.0,1.10508474576271,44.333333333333336,50.57142857142857,-24.0,-16.0,-15.227118644067794,87.66666666666667,77.28571428571429,-13.0,15.0,6.366101694915258,85.33333333333333,85.71428571428571,-3.0,-5.0,-2.9712230215827304,3000.0,1928.5714285714287,900.0,4500.0,-344.7457627118647,3900.0,3471.4285714285716,5400.0,-3600.0,2574.915254237288,,,,,,,,,,,,,,,,,,,,,30.16666666666667,29.042857142857144,-0.3000000000000007,-1.0,8.917966101694915,22.066666666666666,19.142857142857142,-1.0,3.8000000000000007,11.16508474576271,25.66666666666666,24.142857142857142,-0.3000000000000007,0.3999999999999986,9.677627118644066,83.0,72.71428571428571,3.0,19.0,20.932203389830505,1014.4666666666668,1019.4142857142857,0.8999999999999773,-8.700000000000045,-3.9932203389830647,10.333333333333332,10.5,-0.5999999999999996,-1.0,-5.965762711864405,6.866666666666667,2.9428571428571426,4.5,12.4,8.42949152542373,-0.8999999999999773,4.100000000000023,False,0.3000000000000007,1.6999999999999993,3,8,3,0.11,-0.022857142857142868,0,18,False,False,False,False,False,False,True,False,0,-0.45146467832393455,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,30.7,22.0,26.2,80,1018.7,9.8,1.8,82.33333333333333,79.0,-7.0,-6.0,-0.9966101694915324,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.00935593220338983,0.11666666666666659,0.15285714285714283,-0.1,-0.04000000000000001,0.0388135593220339,75.33333333333333,75.85714285714286,-5.0,-14.0,-3.694915254237287,63.333333333333336,72.57142857142857,2.0,-11.0,-2.227118644067801,90.33333333333333,85.14285714285714,12.0,9.0,12.79661016949153,89.66666666666667,75.42857142857143,-11.0,-11.0,6.674576271186439,87.33333333333333,90.0,9.0,-9.0,3.5050847457627157,81.33333333333333,78.85714285714286,18.0,21.0,19.10508474576271,34.333333333333336,48.0,-5.0,-30.0,-20.227118644067794,76.33333333333333,77.42857142857143,-24.0,-34.0,-17.63389830508474,80.66666666666667,85.0,-7.0,-14.0,-9.97122302158273,3600.0,1800.0,-1800.0,1800.0,-2144.7457627118647,6600.0,5142.857142857143,6300.0,8100.0,8874.915254237289,,,,,,,,,,,,,,,,,,,,,29.66666666666667,29.685714285714287,1.6999999999999993,-1.5000000000000036,10.617966101694915,22.333333333333332,19.914285714285715,0.0,0.8000000000000007,11.16508474576271,25.499999999999996,24.771428571428572,1.1999999999999993,-0.5,10.877627118644066,85.0,74.14285714285714,-9.0,6.0,11.932203389830505,1014.8666666666669,1018.7285714285715,5.300000000000068,1.2000000000000455,1.3067796610170035,9.866666666666665,10.314285714285713,0.20000000000000107,-1.3999999999999986,-5.765762711864404,7.366666666666666,3.1999999999999997,-10.6,1.5,-2.1705084745762706,-5.300000000000068,-6.2000000000000455,True,1.1999999999999993,0.8999999999999986,4,8,3,0.09,-0.02571428571428573,0,19,False,False,False,False,False,False,True,False,0,-0.4610719285576227,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,30.0,23.1,26.0,78,1019.1,9.0,0.5,84.66666666666667,82.71428571428571,13.0,7.0,12.003389830508468,0.033333333333333326,0.03142857142857143,-0.18,-0.33999999999999997,-0.18935593220338984,0.12333333333333325,0.1257142857142857,0.0,0.01999999999999999,0.0388135593220339,74.66666666666667,77.85714285714286,12.0,-2.0,8.305084745762713,66.66666666666667,72.14285714285714,-5.0,10.0,-7.227118644067801,90.33333333333333,89.14285714285714,-2.0,0.0,10.79661016949153,86.0,84.42857142857143,-11.0,-11.0,-4.325423728813561,88.33333333333333,92.0,13.0,3.0,16.505084745762716,86.66666666666667,80.57142857142857,2.0,16.0,21.10508474576271,38.333333333333336,42.857142857142854,41.0,12.0,20.772881355932206,71.66666666666667,79.85714285714286,23.0,-14.0,5.366101694915258,74.66666666666667,82.0,-8.0,-18.0,-17.97122302158273,3300.0,2057.1428571428573,0.0,-900.0,-2144.7457627118647,6900.0,5271.428571428572,-10800.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,29.900000000000006,30.014285714285712,-0.6999999999999993,0.6999999999999993,9.917966101694915,22.366666666666664,20.82857142857143,1.1000000000000014,0.10000000000000142,12.265084745762712,25.73333333333333,25.285714285714285,-0.1999999999999993,0.6999999999999993,10.677627118644066,82.33333333333333,76.57142857142857,-2.0,-8.0,9.932203389830505,1017.066666666667,1018.1285714285714,0.39999999999997726,6.600000000000023,1.7067796610169808,9.466666666666667,10.228571428571428,-0.8000000000000007,-1.1999999999999993,-6.565762711864405,4.9,3.2714285714285714,-1.3,-7.4,-3.470508474576271,-0.39999999999997726,-5.7000000000000455,False,0.1999999999999993,1.0,5,8,3,0.03142857142857143,-0.07857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.46277445959919733,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,34.6,21.7,27.2,72,1013.2,12.7,0.7,85.66666666666667,83.0,-3.0,3.0,9.003389830508468,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.16935593220338985,0.09,0.11714285714285712,0.0,-0.1,0.0388135593220339,78.0,77.71428571428571,3.0,10.0,11.305084745762713,67.33333333333333,68.42857142857143,5.0,2.0,-2.227118644067801,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.20338983050847,82.33333333333333,84.42857142857143,11.0,-11.0,6.674576271186439,95.0,91.71428571428571,-2.0,20.0,14.505084745762716,85.0,80.14285714285714,-25.0,-5.0,-3.89491525423729,62.0,51.857142857142854,35.0,71.0,55.772881355932206,75.0,79.0,11.0,10.0,16.36610169491526,70.0,79.0,1.0,-14.0,-16.97122302158273,1800.0,2057.1428571428573,-2700.0,-4500.0,-4844.745762711865,5400.0,5400.0,0.0,-4500.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,31.76666666666667,30.828571428571426,4.600000000000001,5.600000000000001,14.517966101694917,22.266666666666666,21.599999999999998,-1.4000000000000021,-0.3000000000000007,10.86508474576271,26.466666666666658,25.857142857142858,1.1999999999999993,2.1999999999999993,11.877627118644066,76.66666666666667,78.42857142857143,-6.0,-17.0,3.932203389830505,1017.0000000000003,1016.6428571428571,-5.899999999999977,-0.1999999999999318,-4.1932203389829965,10.5,10.442857142857141,3.6999999999999993,3.0999999999999996,-2.865762711864406,0.9999999999999994,3.371428571428571,0.19999999999999996,-11.700000000000001,-3.270508474576271,5.899999999999977,5.5,True,1.1999999999999993,1.0,6,8,3,0.02571428571428571,-0.0842857142857143,0,21,False,False,False,False,False,False,False,True,0,-0.45845893469817905,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,23.5,19.2,21.8,82,1018.0,18.0,0.3,86.0,84.14285714285714,-9.0,1.0,0.0033898305084676394,-0.22333333333333336,-0.025714285714285714,-0.13999999999999999,-0.3,-0.3093559322033898,0.023333333333333258,0.07857142857142856,-0.2,-0.2,-0.16118644067796611,77.33333333333333,77.28571428571429,-17.0,-2.0,-5.694915254237287,67.33333333333333,67.42857142857143,0.0,0.0,-2.227118644067801,88.0,88.71428571428571,23.0,2.0,14.79661016949153,79.66666666666667,86.42857142857143,-8.0,-8.0,-1.3254237288135613,82.33333333333333,86.42857142857143,-49.0,-38.0,-34.494915254237284,78.33333333333333,78.57142857142857,3.0,-20.0,-0.89491525423729,72.0,53.142857142857146,-46.0,30.0,9.772881355932206,76.66666666666667,78.42857142857143,-29.0,5.0,-12.633898305084742,71.33333333333333,77.85714285714286,11.0,4.0,-5.97122302158273,2100.0,2571.4285714285716,3600.0,900.0,-1244.7457627118647,3600.0,5014.285714285715,5400.0,-5400.0,3474.915254237288,,,,,,,,,,,,,,,,,,,,,29.366666666666674,29.900000000000002,-11.100000000000001,-7.199999999999999,3.4179661016949154,21.333333333333332,21.74285714285714,-2.5,-2.8000000000000007,8.36508474576271,24.999999999999996,25.457142857142856,-5.399999999999999,-4.399999999999999,6.477627118644067,77.33333333333333,80.14285714285714,10.0,2.0,13.932203389830505,1016.766666666667,1016.0571428571428,4.7999999999999545,-0.7000000000000455,0.606779661016958,13.233333333333334,11.5,5.300000000000001,8.2,2.434237288135595,0.4999999999999994,3.414285714285714,-0.39999999999999997,-1.5,-3.670508474576271,-4.7999999999999545,1.1000000000000227,False,5.399999999999999,4.199999999999999,0,8,3,-0.025714285714285714,-0.11571428571428571,1,22,False,False,False,False,False,False,True,False,0,-0.4625217204019993,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,22.3,18.8,20.3,78,1020.5,12.2,0.3,85.33333333333333,84.85714285714286,10.0,-2.0,10.003389830508468,-0.07,0.005714285714285715,0.5800000000000001,0.46,0.2706440677966102,0.006666666666666592,0.0657142857142857,0.15,-0.049999999999999996,-0.011186440677966099,77.66666666666667,77.14285714285714,15.0,1.0,9.305084745762713,78.0,69.71428571428571,27.0,32.0,24.7728813559322,86.33333333333333,89.0,-9.0,-5.0,5.7966101694915295,81.66666666666667,84.14285714285714,3.0,6.0,1.6745762711864387,82.33333333333333,87.0,51.0,0.0,16.505084745762716,69.0,77.85714285714286,-6.0,-28.0,-6.89491525423729,58.333333333333336,48.857142857142854,-30.0,-41.0,-20.227118644067794,82.33333333333333,79.28571428571429,35.0,17.0,22.36610169491526,75.33333333333333,76.42857142857143,0.0,12.0,-5.97122302158273,1500.0,2571.4285714285716,-2700.0,-1800.0,-3944.7457627118647,5100.0,5271.428571428572,-900.0,4500.0,2574.915254237288,,,,,,,,,,,,,,,,,,,,,26.800000000000008,28.485714285714288,-1.1999999999999993,-7.699999999999999,2.217966101694916,19.900000000000002,21.400000000000002,-0.3999999999999986,-4.300000000000001,7.965084745762711,23.099999999999994,24.542857142857144,-1.5,-5.699999999999999,4.977627118644067,77.33333333333333,80.71428571428571,-4.0,0.0,9.932203389830505,1017.2333333333336,1016.4857142857143,2.5,1.3999999999999773,3.106779661016958,14.299999999999999,11.642857142857142,-5.800000000000001,3.1999999999999993,-3.365762711864406,0.4333333333333327,3.414285714285714,0.0,-0.2,-3.670508474576271,-2.5,-7.2999999999999545,False,1.5,6.899999999999999,1,8,3,0.005714285714285715,-0.025714285714285717,0,23,False,False,False,False,False,False,True,False,0,-0.46535533690302056,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,27.1,19.1,22.4,85,1014.8,14.9,3.8,86.33333333333333,85.85714285714286,2.0,3.0,12.003389830508468,-0.030000000000000002,-0.022857142857142854,-0.32,0.12000000000000001,-0.04935593220338983,-0.060000000000000074,0.03999999999999999,-0.15,-0.2,-0.16118644067796611,78.0,77.42857142857143,3.0,1.0,12.305084745762713,82.66666666666667,73.85714285714286,-13.0,14.0,11.7728813559322,93.66666666666667,89.42857142857143,8.0,22.0,13.79661016949153,82.66666666666667,84.57142857142857,8.0,3.0,9.674576271186439,82.66666666666667,87.28571428571429,-1.0,1.0,15.505084745762716,76.0,79.57142857142857,24.0,21.0,17.10508474576271,49.0,51.57142857142857,48.0,-28.0,27.772881355932206,79.0,77.42857142857143,-16.0,-10.0,6.366101694915258,78.0,75.14285714285714,-3.0,8.0,-8.97122302158273,2100.0,2314.285714285714,900.0,1800.0,-3044.7457627118647,8400.0,6814.285714285715,5400.0,9900.0,7974.9152542372885,,,,,,,,,,,,,,,,,,,,,24.300000000000008,28.17142857142857,4.800000000000001,-7.5,7.017966101694917,19.03333333333333,20.842857142857145,0.3000000000000007,-2.599999999999998,8.265084745762712,21.499999999999996,24.128571428571426,2.099999999999998,-4.800000000000001,7.077627118644065,81.66666666666667,80.57142857142857,7.0,13.0,16.932203389830505,1017.7666666666669,1016.8142857142857,-5.7000000000000455,1.599999999999909,-2.5932203389830875,15.033333333333333,12.314285714285715,2.700000000000001,2.200000000000001,-0.6657627118644047,1.466666666666666,2.8285714285714283,3.5,3.0999999999999996,-0.17050847457627105,5.7000000000000455,3.2000000000000455,True,2.099999999999998,0.5999999999999979,2,8,3,-0.022857142857142854,-0.048571428571428564,0,24,False,False,False,False,False,False,True,True,0,-0.45594138858821953,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,22.7,16.8,19.4,84,1013.2,17.9,3.7,87.33333333333333,85.42857142857143,-9.0,3.0,3.0033898305084676,0.13666666666666666,-0.03857142857142857,0.24,0.5,0.19064406779661017,-0.016666666666666743,0.015714285714285698,0.13,0.13,-0.0311864406779661,78.66666666666667,76.71428571428571,-16.0,2.0,-3.694915254237287,88.66666666666667,76.71428571428571,4.0,18.0,15.7728813559322,81.33333333333333,86.14285714285714,-36.0,-37.0,-22.20338983050847,89.0,84.57142857142857,8.0,19.0,17.67457627118644,96.66666666666667,89.14285714285714,-8.0,42.0,7.505084745762716,71.0,77.14285714285714,-33.0,-15.0,-15.89491525423729,39.0,50.857142857142854,-48.0,-30.0,-20.227118644067794,82.0,76.0,-10.0,9.0,-3.6338983050847418,78.0,74.71428571428571,3.0,0.0,-5.97122302158273,1200.0,1800.0,-900.0,-2700.0,-3944.7457627118647,7200.0,6428.571428571428,-8100.0,-3600.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,24.033333333333342,27.27142857142857,-4.400000000000002,-0.8000000000000007,2.6179661016949147,18.233333333333334,20.1,-2.3000000000000007,-2.3999999999999986,5.965084745762711,20.699999999999996,23.328571428571426,-3.0,-2.400000000000002,4.077627118644065,82.33333333333333,79.85714285714286,-1.0,2.0,15.932203389830505,1016.166666666667,1016.7857142857143,-1.599999999999909,-4.7999999999999545,-4.1932203389829965,15.0,13.5,2.9999999999999982,-0.10000000000000142,2.3342372881355935,2.599999999999999,1.5857142857142852,-0.09999999999999964,3.4000000000000004,-0.2705084745762707,1.599999999999909,7.2999999999999545,False,3.0,0.9000000000000021,3,8,3,-0.03857142857142857,-0.012857142857142855,0,25,False,True,False,False,False,False,True,False,0,-0.4638964828122449,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,26.2,17.0,21.6,67,1016.9,9.5,0.0,85.0,86.0,0.0,-7.0,3.0033898305084676,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.06935593220338984,-7.401486830834377e-17,0.015714285714285698,0.06999999999999999,0.049999999999999996,0.0388135593220339,76.33333333333333,77.57142857142857,6.0,-7.0,2.305084745762713,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.227118644067801,85.0,86.71428571428571,39.0,11.0,16.79661016949153,87.0,83.0,-22.0,-6.0,-4.325423728813561,86.66666666666667,86.71428571428571,-21.0,-30.0,-13.494915254237284,75.0,75.14285714285714,21.0,12.0,5.10508474576271,54.0,57.285714285714285,45.0,45.0,24.772881355932206,73.66666666666667,78.14285714285714,1.0,-25.0,-2.6338983050847418,76.66666666666667,74.71428571428571,-4.0,-4.0,-9.97122302158273,2100.0,1928.5714285714287,2700.0,2700.0,-1244.7457627118647,5700.0,4885.714285714285,-1800.0,-4500.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,25.33333333333334,26.62857142857143,3.5,3.8999999999999986,6.117966101694915,17.633333333333336,19.38571428571429,0.1999999999999993,-1.8000000000000007,6.1650847457627105,21.13333333333333,22.67142857142857,2.200000000000003,1.3000000000000007,6.277627118644068,78.66666666666667,78.0,-17.0,-11.0,-1.067796610169495,1014.9666666666668,1016.5285714285714,3.699999999999932,-3.6000000000000227,-0.4932203389830647,14.1,13.457142857142856,-8.399999999999999,-2.6999999999999993,-6.065762711864405,2.4999999999999996,1.3285714285714278,-3.7,-0.3,-3.970508474576271,-3.699999999999932,-2.1000000000000227,False,2.200000000000003,0.7999999999999972,4,8,3,-0.04714285714285714,-0.05285714285714285,0,26,False,True,False,False,False,False,True,False,0,-0.454544534811861,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,26.0,16.2,21.4,69,1017.4,15.6,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.003389830508468,0.11333333333333333,0.011428571428571436,0.29000000000000004,0.27,0.22064406779661017,0.07999999999999992,0.021428571428571415,0.04000000000000001,0.24,0.0788135593220339,74.0,77.14285714285714,3.0,-7.0,5.305084745762713,84.33333333333333,81.42857142857143,28.0,14.0,25.7728813559322,79.33333333333333,84.71428571428571,-20.0,-17.0,-3.2033898305084705,85.0,84.14285714285714,8.0,-6.0,3.6745762711864387,84.66666666666667,85.71428571428571,23.0,-6.0,9.505084745762716,76.0,75.0,15.0,3.0,20.10508474576271,40.666666666666664,52.57142857142857,-37.0,-40.0,-12.227118644067794,71.0,77.14285714285714,1.0,-8.0,-1.6338983050847418,79.0,77.0,8.0,7.0,-1.9712230215827304,3300.0,2314.285714285714,1800.0,3600.0,555.2542372881353,2100.0,4757.142857142857,-900.0,-10800.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,24.96666666666667,26.057142857142857,-0.1999999999999993,-1.1000000000000014,5.917966101694915,16.666666666666668,18.400000000000002,-0.8000000000000007,-2.900000000000002,5.36508474576271,20.799999999999994,22.014285714285712,-0.20000000000000284,-1.0,6.077627118644065,73.33333333333333,76.71428571428571,2.0,-16.0,0.9322033898305051,1015.8333333333336,1016.2857142857143,0.5,2.6000000000000227,0.006779661016935279,14.333333333333334,14.4,6.1,0.6999999999999993,0.03423728813559457,1.2333333333333327,1.2571428571428565,0.0,-3.8,-3.970508474576271,-0.5,-4.199999999999932,False,0.20000000000000284,2.0,5,8,3,0.011428571428571436,0.03428571428571429,0,27,False,True,False,False,False,False,True,False,0,-0.4478828164051262,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,27.8,18.6,23.0,74,1012.7,13.2,0.4,79.0,82.57142857142857,-11.0,-10.0,-6.996610169491532,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.24935593220338984,0.07333333333333326,0.00857142857142856,-0.13,-0.02,-0.0511864406779661,73.66666666666667,74.85714285714286,-10.0,-1.0,-4.694915254237287,81.0,82.57142857142857,-20.0,-10.0,5.772881355932199,92.33333333333333,88.28571428571429,20.0,39.0,16.79661016949153,77.66666666666667,82.57142857142857,-8.0,-22.0,-4.325423728813561,76.66666666666667,81.28571428571429,-26.0,-24.0,-16.494915254237284,89.0,78.85714285714286,3.0,39.0,23.10508474576271,47.666666666666664,44.714285714285715,13.0,21.0,0.7728813559322063,64.33333333333333,71.42857142857143,-22.0,-20.0,-23.63389830508474,80.33333333333333,79.14285714285714,0.0,4.0,-1.9712230215827304,3600.0,2571.4285714285716,-3600.0,900.0,-3044.7457627118647,1800.0,4885.714285714285,1800.0,-900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,26.66666666666667,25.08571428571429,1.8000000000000007,5.100000000000001,7.717966101694916,17.266666666666666,17.95714285714286,2.400000000000002,1.8000000000000007,7.765084745762712,21.999999999999996,21.414285714285715,1.6000000000000014,3.6000000000000014,7.677627118644066,70.0,77.0,5.0,-10.0,5.932203389830505,1015.666666666667,1016.2142857142857,-4.699999999999932,-0.5,-4.6932203389829965,12.766666666666666,14.471428571428572,-2.4000000000000004,-4.699999999999999,-2.365762711864406,0.1333333333333326,1.2142857142857137,0.4,-3.3000000000000003,-3.570508474576271,4.699999999999932,4.199999999999932,False,1.6000000000000014,1.3999999999999986,6,8,3,7.93016446160826e-18,0.038571428571428576,0,1,False,False,False,False,False,False,True,False,0,-0.44919531528261974,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,29.0,18.1,23.4,58,1011.5,17.8,2.9,79.66666666666667,83.28571428571429,12.0,2.0,5.003389830508468,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.27935593220338983,0.026666666666666592,0.017142857142857133,-0.05,-0.14,-0.1011864406779661,76.33333333333333,77.14285714285714,15.0,8.0,10.305084745762713,89.0,86.0,16.0,24.0,21.7728813559322,87.0,86.28571428571429,-16.0,-16.0,0.7966101694915295,77.66666666666667,82.14285714285714,0.0,0.0,-4.325423728813561,86.0,88.28571428571429,31.0,28.0,14.505084745762716,91.0,80.57142857142857,-12.0,6.0,11.10508474576271,53.0,49.142857142857146,40.0,16.0,40.772881355932206,66.66666666666667,73.85714285714286,28.0,7.0,4.366101694915258,81.66666666666667,79.14285714285714,-4.0,4.0,-5.97122302158273,4500.0,2957.1428571428573,4500.0,2700.0,1455.2542372881353,2100.0,4242.857142857143,0.0,900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,27.600000000000005,25.871428571428574,1.1999999999999993,2.8000000000000007,8.917966101694915,17.633333333333336,17.8,-0.5,1.1000000000000014,7.265084745762712,22.599999999999994,21.642857142857142,0.3999999999999986,1.7999999999999972,8.077627118644065,67.0,73.57142857142857,-16.0,-9.0,-10.067796610169495,1013.8666666666668,1015.2857142857143,-1.2000000000000455,-5.399999999999977,-5.893220338983042,15.533333333333333,14.442857142857141,4.600000000000001,8.3,2.2342372881355956,1.0999999999999992,1.5857142857142852,2.5,2.9,-1.070508474576271,1.2000000000000455,5.899999999999977,False,0.3999999999999986,2.0,0,8,3,0.004285714285714289,0.05142857142857143,0,2,False,False,False,False,False,False,True,False,0,-0.4528061451250916,0
