date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,21.9,16.1,18.9,69,1021.1,17.6,14.2,78.0,73.85714285714286,7.0,4.0,-2.9659863945578167,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.030850340136054418,-0.14333333333333342,-0.1785714285714286,0.11,0.06,-0.07284246575342465,74.0,72.42857142857143,-1.0,-3.0,-4.659863945578238,86.0,78.42857142857143,-26.0,17.0,-2.1666666666666714,85.0,85.0,-2.0,-9.0,3.8537414965986443,86.0,87.14285714285714,19.0,16.0,14.70068027210884,89.0,83.85714285714286,-1.0,-14.0,-0.46258503401359974,72.0,72.42857142857143,21.0,1.0,6.10884353741497,22.0,21.285714285714285,-18.0,2.0,-27.98299319727891,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.65646258503402,98.0,96.57142857142857,-3.0,3.0,11.046931407942239,2400.0,3085.714285714286,0.0,-1800.0,-2176.5306122448983,1200.0,1285.7142857142858,900.0,-900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.26666666666667,24.857142857142858,-4.0,-5.0,1.5962585034013586,16.433333333333334,16.057142857142857,-0.8999999999999986,2.0000000000000018,5.073129251700681,20.866666666666664,20.314285714285713,-2.700000000000003,-1.5,3.372108843537415,69.33333333333333,72.28571428571429,-1.0,-2.0,0.9251700680272137,1019.8666666666669,1020.2285714285715,-0.5,1.7000000000000455,3.719727891156367,12.0,11.642857142857142,6.600000000000001,4.300000000000001,2.045918367346939,4.766666666666665,5.1,14.1,14.2,10.096598639455781,0.5,-4.2000000000000455,False,2.700000000000003,3.200000000000003,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.4315185673149598,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.1,15.3,18.0,88,1016.6,20.5,30.1,78.66666666666667,78.57142857142857,15.0,2.0,12.034013605442183,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.14914965986394557,-0.03000000000000008,-0.15857142857142859,0.08,0.34,0.0071575342465753505,72.66666666666667,74.42857142857143,13.0,-4.0,8.340136054421762,77.66666666666667,74.42857142857143,0.0,-25.0,-2.1666666666666714,87.33333333333333,87.71428571428571,2.0,7.0,5.853741496598644,83.33333333333333,86.85714285714286,-13.0,-8.0,1.7006802721088405,87.66666666666667,89.57142857142857,13.0,-4.0,12.5374149659864,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.89115646258503,32.333333333333336,24.714285714285715,34.0,31.0,6.017006802721092,73.0,78.42857142857143,33.0,-7.0,19.34353741496598,96.33333333333333,96.85714285714286,-2.0,-5.0,9.046931407942239,3000.0,2828.5714285714284,900.0,1800.0,-1276.5306122448983,600.0,1157.142857142857,0.0,-1800.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,24.87142857142857,-0.7999999999999972,-6.899999999999999,0.7962585034013614,16.133333333333336,15.942857142857145,-0.8000000000000007,-0.8999999999999986,4.273129251700681,19.499999999999996,20.25714285714286,-0.8999999999999986,-4.100000000000001,2.4721088435374163,75.66666666666667,73.71428571428571,19.0,19.0,19.925170068027214,1019.7666666666669,1019.6,-4.5,-0.2999999999999545,-0.7802721088436329,16.36666666666667,12.614285714285714,2.8999999999999986,13.1,4.945918367346938,14.799999999999999,8.128571428571428,15.900000000000002,30.1,25.996598639455783,4.5,5.0,False,0.8999999999999986,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.45432637387026725,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,26.4,17.3,21.3,81,1015.6,8.9,0.0,82.0,79.14285714285714,-12.0,10.0,0.03401360544218335,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.27914965986394563,0.07666666666666659,-0.08285714285714288,0.13,0.32,0.13715753424657534,73.0,74.42857142857143,-11.0,1.0,-2.6598639455782376,67.0,71.85714285714286,-6.0,-32.0,-8.166666666666671,87.33333333333333,87.71428571428571,0.0,0.0,5.853741496598644,80.66666666666667,83.0,-14.0,-8.0,-12.29931972789116,86.0,91.0,-17.0,-5.0,-4.4625850340136,77.66666666666667,72.85714285714286,18.0,28.0,13.10884353741497,32.0,26.285714285714285,-17.0,-1.0,-10.982993197278908,74.33333333333333,78.57142857142857,-23.0,4.0,-3.6564625850340207,93.33333333333333,95.57142857142857,-4.0,-9.0,5.046931407942239,6900.0,4371.428571428572,10800.0,11700.0,9523.469387755102,1200.0,1414.2857142857142,900.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333336,25.142857142857142,5.299999999999997,0.5,6.0962585034013586,16.233333333333334,15.900000000000002,2.0,0.3000000000000007,6.273129251700681,19.399999999999995,20.4,3.3000000000000007,-0.3000000000000007,5.772108843537417,79.33333333333333,73.57142857142857,-7.0,11.0,12.925170068027214,1017.7666666666669,1018.9714285714286,-1.0,-6.0,-1.7802721088436329,15.66666666666667,12.642857142857142,-11.6,-2.0999999999999996,-6.654081632653062,14.766666666666666,6.342857142857142,-30.1,-0.1,-4.103401360544218,1.0,5.5,False,3.3000000000000007,2.400000000000002,3,9,4,-0.025714285714285714,0.17285714285714285,2,8,True,False,False,False,False,False,True,False,0,-0.4538683226157268,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,28.7,17.0,22.7,74,1016.1,8.5,0.2,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.965986394557817,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.16085034013605443,0.07999999999999992,-0.0385714285714286,-0.2,0.01,-0.06284246575342464,73.0,73.14285714285714,-2.0,0.0,-4.659863945578238,64.66666666666667,72.0,-1.0,-7.0,-9.166666666666671,88.66666666666667,88.0,2.0,4.0,7.853741496598644,77.0,81.0,16.0,-11.0,3.7006802721088405,80.66666666666667,86.57142857142857,-12.0,-16.0,-16.4625850340136,76.66666666666667,74.85714285714286,-10.0,-3.0,3.1088435374149697,48.666666666666664,32.142857142857146,33.0,50.0,22.01700680272109,73.0,74.0,-14.0,-4.0,-17.65646258503402,91.0,94.28571428571429,-1.0,-7.0,4.046931407942239,6900.0,4628.571428571428,-11700.0,0.0,-2176.5306122448983,900.0,1157.142857142857,-1800.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.400000000000006,25.557142857142853,2.3000000000000007,6.800000000000001,8.39625850340136,16.533333333333335,16.142857142857142,-0.3000000000000007,0.8999999999999986,5.97312925170068,20.66666666666666,20.714285714285715,1.3999999999999986,3.8000000000000007,7.172108843537416,81.0,74.57142857142857,-7.0,5.0,5.925170068027214,1016.1000000000004,1018.1857142857142,0.5,-5.0,-1.2802721088436329,12.633333333333335,12.457142857142857,-0.40000000000000036,-9.100000000000001,-7.054081632653062,10.1,6.371428571428571,0.2,-14.0,-3.903401360544218,-0.5,0.5,False,1.3999999999999986,4.699999999999999,4,9,4,0.025714285714285717,0.1757142857142857,2,9,True,False,False,False,True,False,True,False,0,-0.42928175721864215,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.6,16.5,19.9,76,1021.8,12.1,0.3,80.0,80.71428571428571,19.0,-1.0,11.034013605442183,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.27914965986394563,0.14666666666666658,0.009999999999999978,0.27,0.2,0.20715753424657535,74.0,75.0,16.0,3.0,11.340136054421762,65.0,74.57142857142857,8.0,1.0,-1.1666666666666714,87.0,86.28571428571429,-7.0,-5.0,0.8537414965986443,76.0,81.0,-5.0,-3.0,-1.2993197278911595,78.33333333333333,85.42857142857143,22.0,-7.0,5.5374149659864,77.66666666666667,73.85714285714286,-5.0,3.0,-1.8911564625850303,54.666666666666664,39.857142857142854,2.0,18.0,24.01700680272109,75.33333333333333,77.85714285714286,44.0,7.0,26.34353741496598,91.0,94.42857142857143,5.0,0.0,9.046931407942239,6600.0,4371.428571428572,0.0,-900.0,-2176.5306122448983,1500.0,1285.7142857142858,2700.0,1800.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333338,25.08571428571429,-5.099999999999998,2.5,3.2962585034013614,16.933333333333334,16.485714285714288,-0.5,1.1999999999999993,5.47312925170068,21.299999999999994,20.642857142857142,-2.8000000000000007,1.8999999999999986,4.372108843537415,77.0,75.28571428571429,2.0,-12.0,7.925170068027214,1017.8333333333336,1018.5285714285714,5.699999999999932,5.199999999999932,4.419727891156299,9.833333333333334,12.285714285714286,3.5999999999999996,-8.4,-3.454081632653063,0.16666666666666666,6.414285714285713,0.09999999999999998,-29.8,-3.8034013605442185,-5.699999999999932,-6.199999999999932,True,2.8000000000000007,1.4000000000000021,5,9,4,0.07142857142857142,0.19142857142857145,2,10,True,False,False,False,False,False,True,False,0,-0.43524028828268474,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,22.0,15.8,18.7,81,1023.6,11.9,0.1,81.33333333333333,79.85714285714286,-7.0,4.0,4.034013605442183,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.07914965986394558,0.13333333333333328,0.07142857142857141,-0.11000000000000001,-0.04000000000000001,0.09715753424657535,75.0,73.28571428571429,-11.0,3.0,0.3401360544217624,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.16666666666667,85.33333333333333,86.57142857142857,0.0,-5.0,0.8537414965986443,83.33333333333333,81.0,11.0,22.0,9.70068027210884,83.66666666666667,84.71428571428571,6.0,16.0,11.5374149659864,69.66666666666667,71.42857142857143,-9.0,-24.0,-10.89115646258503,67.66666666666667,47.42857142857143,4.0,39.0,28.01700680272109,76.33333333333333,74.0,-27.0,3.0,-0.6564625850340207,92.0,93.57142857142857,-1.0,3.0,8.046931407942239,2100.0,4242.857142857143,-1800.0,-13500.0,-3976.5306122448983,2700.0,1671.4285714285713,2700.0,3600.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,24.76666666666667,24.22857142857143,-1.6000000000000014,-4.399999999999999,1.69625850340136,16.433333333333334,16.42857142857143,-0.6999999999999993,-1.5,4.773129251700681,20.433333333333326,20.157142857142855,-1.1999999999999993,-2.6000000000000014,3.1721088435374156,77.0,77.0,5.0,0.0,12.925170068027214,1020.5000000000003,1019.4857142857144,1.8000000000000682,8.0,6.219727891156367,10.833333333333334,12.928571428571429,-0.1999999999999993,3.0,-3.654081632653062,0.19999999999999998,6.428571428571428,-0.19999999999999998,0.1,-4.003401360544219,-1.8000000000000682,-7.5,False,1.1999999999999993,4.0,6,9,4,0.1042857142857143,0.13,2,11,True,False,False,False,False,False,True,False,0,-0.4227891011714974,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,22.9,14.3,18.9,80,1019.5,9.6,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.034013605442183,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.23914965986394557,0.1766666666666666,0.10714285714285712,-0.03,0.13,0.06715753424657535,80.66666666666667,75.57142857142857,12.0,17.0,12.340136054421762,66.66666666666667,66.14285714285714,42.0,24.0,14.833333333333329,85.33333333333333,86.85714285714286,7.0,0.0,7.853741496598644,76.33333333333333,79.14285714285714,-27.0,-21.0,-17.29931972789116,94.66666666666667,87.0,5.0,33.0,16.5374149659864,70.0,74.14285714285714,15.0,1.0,4.10884353741497,67.0,51.714285714285715,-8.0,-2.0,20.01700680272109,89.66666666666667,78.28571428571429,23.0,40.0,22.34353741496598,92.33333333333333,92.28571428571429,-3.0,1.0,5.046931407942239,4200.0,5142.857142857143,8100.0,6300.0,4123.469387755102,2700.0,1671.4285714285713,-5400.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.83333333333334,23.8,0.8999999999999986,-5.800000000000001,2.5962585034013586,15.533333333333333,16.04285714285714,-1.5,-2.6999999999999993,3.2731292517006807,19.16666666666666,19.771428571428572,0.1999999999999993,-3.8000000000000007,3.372108843537415,79.0,78.42857142857143,-1.0,6.0,11.925170068027214,1021.6333333333336,1019.1857142857143,-4.100000000000023,3.3999999999999773,2.1197278911563444,11.200000000000001,12.728571428571428,-2.3000000000000007,1.0999999999999996,-5.954081632653063,0.13333333333333333,6.414285714285713,-0.1,-0.2,-4.103401360544218,4.100000000000023,2.2999999999999545,False,0.1999999999999993,1.0,0,9,4,0.12000000000000001,0.09428571428571429,0,12,False,False,False,False,False,False,True,False,0,-0.44058470540983946,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,26.8,16.6,21.2,83,1015.9,12.3,4.3,82.0,82.42857142857143,-17.0,-17.0,-5.965986394557817,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.3291496598639456,0.18999999999999992,0.15285714285714283,0.18,0.03999999999999998,0.24715753424657533,74.0,75.0,-21.0,-20.0,-8.659863945578238,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.16666666666667,77.0,82.85714285714286,-32.0,-25.0,-24.146258503401356,72.66666666666667,75.28571428571429,5.0,-11.0,-12.29931972789116,90.0,85.85714285714286,-25.0,-14.0,-8.4625850340136,67.0,71.71428571428571,-15.0,-9.0,-10.89115646258503,59.666666666666664,56.0,-18.0,-22.0,2.0170068027210917,81.33333333333333,80.42857142857143,-21.0,-25.0,1.3435374149659793,92.0,91.85714285714286,3.0,-1.0,8.046931407942239,8400.0,6942.857142857143,6300.0,12600.0,10423.469387755102,1800.0,1542.857142857143,0.0,-2700.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.900000000000006,24.5,3.900000000000002,3.1999999999999993,6.496258503401361,15.566666666666668,16.114285714285717,2.3000000000000007,0.10000000000000142,5.573129251700681,19.599999999999994,20.099999999999998,2.3000000000000007,1.3000000000000007,5.672108843537416,81.33333333333333,80.42857142857143,3.0,7.0,14.925170068027214,1019.666666666667,1018.4428571428571,-3.6000000000000227,-5.899999999999977,-1.4802721088436783,11.266666666666667,11.971428571428572,2.700000000000001,0.20000000000000107,-3.2540816326530617,1.4666666666666666,5.0,4.3,4.0,0.1965986394557815,3.6000000000000227,7.7000000000000455,False,2.3000000000000007,2.5,1,9,4,0.17142857142857146,0.10000000000000003,2,13,True,False,True,False,True,False,True,False,1,-0.4515249270954981,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,23.3,17.6,20.6,95,1015.8,11.6,12.6,78.0,79.57142857142857,-2.0,-12.0,-7.965986394557817,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.2291496598639456,0.21333333333333324,0.17571428571428568,-0.07999999999999999,0.07,0.16715753424657537,71.66666666666667,72.85714285714286,2.0,-7.0,-6.659863945578238,58.666666666666664,59.285714285714285,12.0,7.0,-20.16666666666667,75.66666666666667,81.57142857142857,21.0,-4.0,-3.1462585034013557,69.0,74.85714285714286,11.0,-11.0,-1.2993197278911595,84.0,83.14285714285714,2.0,-18.0,-6.4625850340136,64.33333333333333,69.71428571428571,-8.0,-8.0,-18.89115646258503,47.333333333333336,53.857142857142854,-11.0,-37.0,-8.982993197278908,82.0,77.85714285714286,0.0,2.0,1.3435374149659793,92.33333333333333,91.85714285714286,1.0,1.0,9.046931407942239,9600.0,7071.428571428572,-10800.0,3600.0,-376.5306122448983,900.0,1800.0,2700.0,-2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,24.33333333333334,24.814285714285717,-3.5,1.3000000000000007,2.9962585034013607,16.166666666666668,16.442857142857143,1.0,1.8000000000000007,6.573129251700681,20.233333333333327,20.471428571428568,-0.5999999999999979,1.9000000000000021,5.072108843537418,86.0,81.42857142857143,12.0,14.0,26.925170068027214,1017.066666666667,1018.3285714285714,-0.10000000000002274,-7.800000000000068,-1.580272108843701,11.16666666666667,10.700000000000001,-0.7000000000000011,-0.3000000000000007,-3.954081632653063,5.633333333333333,2.4999999999999996,8.3,12.5,8.496598639455781,0.10000000000002274,3.7000000000000455,False,0.5999999999999979,1.7000000000000028,2,9,4,0.18285714285714286,0.07857142857142856,0,14,False,False,False,False,True,False,True,False,0,-0.43423407379454754,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,27.1,19.6,22.2,91,1010.7,20.5,18.4,73.66666666666667,79.28571428571429,6.0,-13.0,-1.9659863945578167,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.18914965986394558,0.2699999999999999,0.18999999999999997,0.06999999999999998,0.16999999999999998,0.23715753424657532,65.66666666666667,72.42857142857143,1.0,-18.0,-5.659863945578238,54.0,60.57142857142857,21.0,-14.0,0.8333333333333286,71.0,79.85714285714286,-3.0,-14.0,-6.146258503401356,78.66666666666667,78.28571428571429,13.0,29.0,11.70068027210884,73.0,81.42857142857143,-10.0,-33.0,-16.4625850340136,57.333333333333336,65.42857142857143,2.0,-21.0,-16.89115646258503,42.0,56.0,13.0,-16.0,4.017006802721092,72.33333333333333,77.42857142857143,-8.0,-29.0,-6.656462585034021,93.66666666666667,92.42857142857143,0.0,4.0,9.046931407942239,9300.0,6171.428571428572,3600.0,-900.0,3223.4693877551017,1200.0,1671.4285714285713,-1800.0,900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333338,24.914285714285715,3.8000000000000007,4.200000000000003,6.796258503401361,17.933333333333337,16.771428571428572,2.0,5.300000000000001,8.573129251700681,21.33333333333333,20.599999999999998,1.5999999999999979,3.3000000000000007,6.672108843537416,89.66666666666667,82.85714285714286,-4.0,11.0,22.925170068027214,1014.1333333333336,1017.6285714285714,-5.099999999999909,-8.799999999999955,-6.68027210884361,14.800000000000002,12.357142857142858,8.9,10.9,4.945918367346938,11.766666666666666,5.128571428571427,5.799999999999999,18.4,14.29659863945578,5.099999999999909,5.199999999999932,True,1.5999999999999979,1.0,3,9,4,0.16999999999999998,0.049999999999999975,0,15,False,False,False,False,True,False,True,True,1,-0.4396603055633506,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,26.2,18.7,22.3,79,1010.9,8.7,0.0,74.33333333333333,79.85714285714286,-2.0,2.0,-3.9659863945578167,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.3091496598639456,0.28666666666666657,0.2414285714285714,0.06,0.04999999999999999,0.2971575342465753,66.66666666666667,72.28571428571429,0.0,3.0,-5.659863945578238,56.333333333333336,58.285714285714285,-26.0,7.0,-25.16666666666667,79.33333333333333,78.85714285714286,7.0,25.0,0.8537414965986443,85.0,78.71428571428571,-5.0,19.0,6.7006802721088405,80.0,85.57142857142857,29.0,21.0,12.5374149659864,58.666666666666664,64.0,10.0,4.0,-6.89115646258503,32.0,48.857142857142854,-32.0,-30.0,-27.98299319727891,71.0,79.57142857142857,4.0,-4.0,-2.6564625850340207,92.0,92.28571428571429,-6.0,-5.0,3.046931407942239,5400.0,6300.0,-4500.0,-11700.0,-1276.5306122448983,1500.0,1800.0,0.0,900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.533333333333342,24.557142857142857,-0.9000000000000021,-0.6000000000000014,5.896258503401359,18.633333333333333,17.014285714285716,-0.9000000000000021,2.099999999999998,7.673129251700679,21.7,20.542857142857144,0.10000000000000142,1.1000000000000014,6.772108843537417,88.33333333333333,83.57142857142857,-12.0,-4.0,10.925170068027214,1012.4666666666668,1016.8857142857142,0.1999999999999318,-5.0,-6.480272108843678,13.600000000000003,12.385714285714284,-11.8,-3.6000000000000014,-6.854081632653063,10.333333333333332,5.099999999999999,-18.4,-4.3,-4.103401360544218,-0.1999999999999318,4.899999999999977,False,0.10000000000000142,1.6999999999999993,4,9,4,0.23714285714285716,0.0657142857142857,0,16,False,False,True,False,True,False,True,False,1,-0.435459690832193,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,23.7,18.1,20.5,85,1014.3,10.4,6.1,78.33333333333333,78.85714285714286,8.0,12.0,4.034013605442183,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.2591496598639456,0.3066666666666666,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.22715753424657537,70.0,71.14285714285714,9.0,10.0,3.3401360544217624,68.0,60.57142857142857,40.0,35.0,14.833333333333329,80.66666666666667,78.85714285714286,0.0,4.0,0.8537414965986443,91.33333333333333,81.42857142857143,11.0,19.0,17.70068027210884,86.33333333333333,86.57142857142857,0.0,19.0,12.5374149659864,66.0,64.71428571428571,10.0,22.0,3.1088435374149697,28.666666666666668,42.714285714285715,9.0,-10.0,-18.98299319727891,70.66666666666667,75.85714285714286,3.0,-1.0,0.34353741496597934,90.33333333333333,91.57142857142857,1.0,-5.0,4.046931407942239,3900.0,5914.285714285715,-3600.0,-4500.0,-4876.530612244898,5100.0,3342.8571428571427,12600.0,10800.0,9765.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,25.66666666666667,24.571428571428573,-2.5,0.3999999999999986,3.3962585034013593,18.8,17.242857142857144,-0.5999999999999979,0.5,7.073129251700681,21.66666666666666,20.62857142857143,-1.8000000000000007,-0.10000000000000142,4.972108843537416,85.0,84.85714285714286,6.0,-10.0,16.925170068027214,1011.9666666666668,1015.8142857142857,3.3999999999999773,-1.5,-3.080272108843701,13.200000000000003,12.142857142857142,1.700000000000001,-1.1999999999999993,-5.154081632653062,8.166666666666666,5.928571428571428,6.1,-6.5,1.9965986394557813,-3.3999999999999773,-3.599999999999909,False,1.8000000000000007,1.6999999999999993,5,9,4,0.2342857142857143,0.051428571428571435,0,17,False,False,False,False,False,False,False,False,0,-0.44261580631385217,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,26.7,17.3,21.5,80,1018.4,8.0,0.0,82.0,79.57142857142857,5.0,11.0,9.034013605442183,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3591496598639456,0.32333333333333325,0.2714285714285714,0.06,0.050000000000000044,0.28715753424657536,75.66666666666667,72.71428571428571,8.0,17.0,11.340136054421762,76.0,68.0,10.0,24.0,24.83333333333333,83.0,78.85714285714286,0.0,7.0,0.8537414965986443,90.66666666666667,81.42857142857143,-8.0,-2.0,9.70068027210884,96.0,86.71428571428571,0.0,29.0,12.5374149659864,76.33333333333333,68.28571428571429,11.0,31.0,14.10884353741497,27.666666666666668,38.857142857142854,20.0,-3.0,1.0170068027210917,76.66666666666667,77.57142857142857,11.0,18.0,11.34353741496598,87.0,90.28571428571429,-5.0,-10.0,-0.9530685920577611,1200.0,5785.714285714285,0.0,-8100.0,-4876.530612244898,9900.0,4757.142857142857,1800.0,14400.0,11565.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,25.533333333333335,25.24285714285714,3.0,-0.40000000000000213,6.396258503401359,18.03333333333333,17.45714285714286,-0.8000000000000007,-2.3000000000000007,6.273129251700681,21.433333333333326,21.02857142857143,1.0,-0.6999999999999993,5.972108843537416,81.33333333333333,84.71428571428571,-5.0,-11.0,11.925170068027214,1014.5333333333334,1015.0714285714286,4.100000000000023,7.699999999999932,1.0197278911563217,9.033333333333337,11.585714285714285,-2.4000000000000004,-12.5,-7.554081632653062,2.033333333333333,5.914285714285713,-6.1,-18.4,-4.103401360544218,-4.100000000000023,-7.5,False,1.0,0.8000000000000007,6,9,4,0.2742857142857143,0.10428571428571431,2,18,True,False,True,False,False,False,False,False,0,-0.4712328292197632,0
