date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,26.2,17.0,21.6,67,1016.9,9.5,0.0,85.0,86.0,0.0,-7.0,3.047619047619051,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.07081632653061225,-7.401486830834377e-17,0.015714285714285698,0.06999999999999999,0.049999999999999996,0.03688356164383561,76.33333333333333,77.57142857142857,6.0,-7.0,2.3401360544217624,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.1972789115646236,85.0,86.71428571428571,39.0,11.0,16.9421768707483,87.0,83.0,-22.0,-6.0,-4.2993197278911595,86.66666666666667,86.71428571428571,-21.0,-30.0,-13.554421768707485,75.0,75.14285714285714,21.0,12.0,5.10884353741497,54.0,57.285714285714285,45.0,45.0,25.112244897959187,73.66666666666667,78.14285714285714,1.0,-25.0,-2.676870748299322,76.66666666666667,74.71428571428571,-4.0,-4.0,-9.945848375451263,2100.0,1928.5714285714287,2700.0,2700.0,-1279.591836734694,5700.0,4885.714285714285,-1800.0,-4500.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.33333333333334,26.62857142857143,3.5,3.8999999999999986,5.854761904761904,17.633333333333336,19.38571428571429,0.1999999999999993,-1.8000000000000007,5.9486394557823115,21.13333333333333,22.67142857142857,2.200000000000003,1.3000000000000007,6.039115646258507,78.66666666666667,78.0,-17.0,-11.0,-1.136054421768705,1014.9666666666668,1016.5285714285714,3.699999999999932,-3.6000000000000227,-0.4380952380953431,14.1,13.457142857142856,-8.399999999999999,-2.6999999999999993,-6.051700680272107,2.4999999999999996,1.3285714285714278,-3.7,-0.3,-4.1,-3.699999999999932,-2.1000000000000227,False,2.200000000000003,0.7999999999999972,4,8,3,-0.04714285714285714,-0.05285714285714285,0,26,False,True,False,False,False,False,True,False,0,-0.44226799502160696,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,26.0,16.2,21.4,69,1017.4,15.6,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.047619047619051,0.11333333333333333,0.011428571428571436,0.29000000000000004,0.27,0.21918367346938775,0.07999999999999992,0.021428571428571415,0.04000000000000001,0.24,0.07688356164383561,74.0,77.14285714285714,3.0,-7.0,5.340136054421762,84.33333333333333,81.42857142857143,28.0,14.0,25.802721088435376,79.33333333333333,84.71428571428571,-20.0,-17.0,-3.0578231292517017,85.0,84.14285714285714,8.0,-6.0,3.7006802721088405,84.66666666666667,85.71428571428571,23.0,-6.0,9.445578231292515,76.0,75.0,15.0,3.0,20.10884353741497,40.666666666666664,52.57142857142857,-37.0,-40.0,-11.887755102040813,71.0,77.14285714285714,1.0,-8.0,-1.6768707482993221,79.0,77.0,8.0,7.0,-1.9458483754512628,3300.0,2314.285714285714,1800.0,3600.0,520.408163265306,2100.0,4757.142857142857,-900.0,-10800.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,26.057142857142857,-0.1999999999999993,-1.1000000000000014,5.654761904761905,16.666666666666668,18.400000000000002,-0.8000000000000007,-2.900000000000002,5.148639455782311,20.799999999999994,22.014285714285712,-0.20000000000000284,-1.0,5.839115646258504,73.33333333333333,76.71428571428571,2.0,-16.0,0.863945578231295,1015.8333333333336,1016.2857142857143,0.5,2.6000000000000227,0.06190476190465688,14.333333333333334,14.4,6.1,0.6999999999999993,0.048299319727892254,1.2333333333333327,1.2571428571428565,0.0,-3.8,-4.1,-0.5,-4.199999999999932,False,0.20000000000000284,2.0,5,8,3,0.011428571428571436,0.03428571428571429,0,27,False,True,False,False,False,False,True,False,0,-0.4298567200816771,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,27.8,18.6,23.0,74,1012.7,13.2,0.4,79.0,82.57142857142857,-11.0,-10.0,-6.952380952380949,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.25081632653061225,0.07333333333333326,0.00857142857142856,-0.13,-0.02,-0.053116438356164385,73.66666666666667,74.85714285714286,-10.0,-1.0,-4.659863945578238,81.0,82.57142857142857,-20.0,-10.0,5.802721088435376,92.33333333333333,88.28571428571429,20.0,39.0,16.9421768707483,77.66666666666667,82.57142857142857,-8.0,-22.0,-4.2993197278911595,76.66666666666667,81.28571428571429,-26.0,-24.0,-16.554421768707485,89.0,78.85714285714286,3.0,39.0,23.10884353741497,47.666666666666664,44.714285714285715,13.0,21.0,1.1122448979591866,64.33333333333333,71.42857142857143,-22.0,-20.0,-23.676870748299322,80.33333333333333,79.14285714285714,0.0,4.0,-1.9458483754512628,3600.0,2571.4285714285716,-3600.0,900.0,-3079.591836734694,1800.0,4885.714285714285,1800.0,-900.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,26.66666666666667,25.08571428571429,1.8000000000000007,5.100000000000001,7.454761904761906,17.266666666666666,17.95714285714286,2.400000000000002,1.8000000000000007,7.548639455782313,21.999999999999996,21.414285714285715,1.6000000000000014,3.6000000000000014,7.4391156462585055,70.0,77.0,5.0,-10.0,5.863945578231295,1015.666666666667,1016.2142857142857,-4.699999999999932,-0.5,-4.638095238095275,12.766666666666666,14.471428571428572,-2.4000000000000004,-4.699999999999999,-2.351700680272108,0.1333333333333326,1.2142857142857137,0.4,-3.3000000000000003,-3.6999999999999997,4.699999999999932,4.199999999999932,False,1.6000000000000014,1.3999999999999986,6,8,3,7.93016446160826e-18,0.038571428571428576,0,1,False,False,False,False,False,False,True,False,0,-0.42798775800405015,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,29.0,18.1,23.4,58,1011.5,17.8,2.9,79.66666666666667,83.28571428571429,12.0,2.0,5.047619047619051,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.2808163265306123,0.026666666666666592,0.017142857142857133,-0.05,-0.14,-0.10311643835616438,76.33333333333333,77.14285714285714,15.0,8.0,10.340136054421762,89.0,86.0,16.0,24.0,21.802721088435376,87.0,86.28571428571429,-16.0,-16.0,0.9421768707482983,77.66666666666667,82.14285714285714,0.0,0.0,-4.2993197278911595,86.0,88.28571428571429,31.0,28.0,14.445578231292515,91.0,80.57142857142857,-12.0,6.0,11.10884353741497,53.0,49.142857142857146,40.0,16.0,41.11224489795919,66.66666666666667,73.85714285714286,28.0,7.0,4.323129251700678,81.66666666666667,79.14285714285714,-4.0,4.0,-5.945848375451263,4500.0,2957.1428571428573,4500.0,2700.0,1420.408163265306,2100.0,4242.857142857143,0.0,900.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,27.600000000000005,25.871428571428574,1.1999999999999993,2.8000000000000007,8.654761904761905,17.633333333333336,17.8,-0.5,1.1000000000000014,7.048639455782313,22.599999999999994,21.642857142857142,0.3999999999999986,1.7999999999999972,7.839115646258504,67.0,73.57142857142857,-16.0,-9.0,-10.136054421768705,1013.8666666666668,1015.2857142857143,-1.2000000000000455,-5.399999999999977,-5.83809523809532,15.533333333333333,14.442857142857141,4.600000000000001,8.3,2.2482993197278933,1.0999999999999992,1.5857142857142852,2.5,2.9,-1.1999999999999997,1.2000000000000455,5.899999999999977,False,0.3999999999999986,2.0,0,8,3,0.004285714285714289,0.05142857142857143,0,2,False,False,False,False,False,False,True,False,0,-0.43714584632333203,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,26.5,15.9,21.2,49,1017.2,16.9,0.0,79.66666666666667,82.42857142857143,-1.0,0.0,4.047619047619051,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.23081632653061226,-0.016666666666666743,0.011428571428571415,0.05,-0.13,-0.053116438356164385,77.66666666666667,77.14285714285714,-1.0,4.0,9.340136054421762,88.33333333333333,85.85714285714286,2.0,-2.0,23.802721088435376,87.66666666666667,85.28571428571429,-2.0,2.0,-1.0578231292517017,82.33333333333333,84.42857142857143,22.0,14.0,17.70068027210884,83.33333333333333,86.14285714285714,-13.0,-8.0,1.4455782312925152,86.33333333333333,82.42857142857143,-5.0,-14.0,6.10884353741497,64.0,55.0,-20.0,33.0,21.112244897959187,69.0,71.42857142857143,1.0,7.0,5.323129251700678,81.33333333333333,79.57142857142857,3.0,-1.0,-2.9458483754512628,6000.0,4242.857142857143,3600.0,4500.0,5020.408163265306,2400.0,3600.0,-900.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,27.76666666666667,26.47142857142857,-2.5,0.5,6.154761904761905,17.533333333333335,17.385714285714286,-2.200000000000001,-0.29999999999999893,4.848639455782312,22.533333333333328,21.77142857142857,-2.1999999999999993,-0.1999999999999993,5.639115646258505,60.333333333333336,69.42857142857143,-9.0,-20.0,-19.136054421768705,1013.8000000000002,1014.8142857142857,5.7000000000000455,-0.1999999999999318,-0.1380952380952749,15.966666666666667,15.114285714285716,-0.9000000000000021,1.299999999999999,1.3482993197278912,1.0999999999999992,1.5428571428571425,-2.9,0.0,-4.1,-5.7000000000000455,-4.5,True,2.1999999999999993,1.8000000000000007,1,8,3,-0.06714285714285714,-0.07857142857142858,0,3,False,False,False,False,False,False,True,False,0,-0.4223010367744502,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,24.2,14.7,19.9,46,1020.1,16.9,0.0,83.0,81.14285714285714,-1.0,10.0,3.047619047619051,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.08918367346938776,-0.03666666666666674,0.01857142857142856,-0.06,-0.06,-0.11311643835616439,79.0,75.28571428571429,-10.0,4.0,-0.6598639455782376,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.1972789115646236,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.057823129251702,87.66666666666667,84.71428571428571,-6.0,16.0,11.70068027210884,88.66666666666667,83.85714285714286,-2.0,16.0,-0.5544217687074848,80.33333333333333,80.71428571428571,-1.0,-18.0,5.10884353741497,62.666666666666664,50.57142857142857,-24.0,-4.0,-2.8877551020408134,76.0,70.14285714285714,-8.0,21.0,-2.676870748299322,82.0,80.85714285714286,3.0,2.0,0.05415162454873723,9900.0,5914.285714285715,3600.0,11700.0,8620.408163265307,1800.0,2057.1428571428573,-900.0,-1800.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,26.566666666666674,26.057142857142857,-2.3000000000000007,-3.6000000000000014,3.8547619047619044,16.23333333333333,16.75714285714286,-1.200000000000001,-3.900000000000002,3.6486394557823107,21.499999999999996,21.414285714285715,-1.3000000000000007,-3.1000000000000014,4.339115646258504,51.0,63.857142857142854,-3.0,-28.0,-22.136054421768705,1016.2666666666669,1015.5714285714286,2.8999999999999773,7.399999999999977,2.7619047619047024,17.2,15.4,0.0,3.6999999999999993,1.3482993197278912,0.9666666666666659,0.9999999999999994,0.0,-0.4,-4.1,-2.8999999999999773,-8.600000000000023,False,1.3000000000000007,3.5,2,8,3,-0.047142857142857146,-0.04714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.41822580694789224,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,26.6,14.8,20.3,52,1019.6,11.9,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.047619047619051,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.21081632653061225,-0.08000000000000007,-0.01000000000000001,-0.12,-0.13,-0.23311643835616438,78.33333333333333,77.0,9.0,-2.0,8.340136054421762,82.33333333333333,83.28571428571429,16.0,-9.0,12.802721088435376,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.0578231292517,91.33333333333333,83.14285714285714,-5.0,11.0,6.7006802721088405,88.66666666666667,84.85714285714286,15.0,0.0,14.445578231292515,78.0,83.57142857142857,-1.0,-7.0,4.10884353741497,60.333333333333336,58.285714285714285,37.0,-7.0,34.11224489795919,77.0,71.71428571428571,10.0,3.0,7.323129251700678,83.0,81.28571428571429,-3.0,3.0,-2.9458483754512628,9000.0,6300.0,-9900.0,-2700.0,-1279.591836734694,1200.0,1671.4285714285713,0.0,-1800.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.76666666666667,26.61428571428571,2.400000000000002,-2.3999999999999986,6.2547619047619065,15.133333333333333,16.47142857142857,0.10000000000000142,-3.3000000000000007,3.748639455782312,20.46666666666666,21.542857142857144,0.40000000000000213,-3.099999999999998,4.739115646258506,49.0,59.285714285714285,6.0,-6.0,-16.136054421768705,1018.9666666666668,1016.4857142857143,-0.5,8.100000000000023,2.2619047619047024,15.233333333333333,14.542857142857144,-4.999999999999998,-5.9,-3.651700680272107,0.0,0.4714285714285709,0.0,-2.9,-4.1,0.5,-2.3999999999999773,False,0.40000000000000213,0.8999999999999986,3,8,3,-0.10428571428571429,-0.10857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.42366839309636417,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,26.2,16.6,21.2,48,1015.9,16.6,0.2,85.0,82.42857142857143,7.0,7.0,11.047619047619051,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.13081632653061226,-0.1033333333333334,-0.03285714285714287,0.10999999999999999,-0.07,-0.1231164383561644,78.0,77.85714285714286,0.0,-1.0,8.340136054421762,67.0,80.42857142857143,-35.0,-46.0,-22.197278911564624,72.33333333333333,79.85714285714286,19.0,0.0,-1.0578231292517017,83.0,82.71428571428571,-14.0,-25.0,-7.2993197278911595,93.66666666666667,89.14285714285714,2.0,15.0,16.445578231292515,79.33333333333333,84.28571428571429,6.0,4.0,10.10884353741497,61.0,58.0,-11.0,2.0,23.112244897959187,81.0,74.57142857142857,10.0,12.0,17.323129251700678,88.33333333333333,84.57142857142857,16.0,16.0,13.054151624548737,9600.0,7457.142857142857,8100.0,1800.0,6820.408163265306,900.0,1542.857142857143,0.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.66666666666667,26.614285714285717,-0.40000000000000213,-0.3000000000000007,5.854761904761904,15.366666666666667,16.414285714285715,1.8000000000000007,0.7000000000000011,5.548639455782313,20.466666666666665,21.485714285714288,0.8999999999999986,0.0,5.639115646258505,48.666666666666664,56.57142857142857,-4.0,-1.0,-20.136054421768705,1018.5333333333336,1016.342857142857,-3.7000000000000455,-1.3000000000000682,-1.4380952380953431,15.133333333333333,15.557142857142859,4.700000000000001,-0.29999999999999716,1.048299319727894,0.06666666666666593,0.4999999999999995,0.2,0.2,-3.8999999999999995,3.7000000000000455,4.2000000000000455,False,0.8999999999999986,1.3000000000000007,4,8,3,-0.11285714285714285,-0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.43968560342032553,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,23.9,12.9,18.7,43,1019.3,12.4,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.952380952380949,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.24081632653061225,-0.09666666666666673,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09311643835616439,80.66666666666667,78.14285714285714,-1.0,8.0,7.340136054421762,61.0,73.71428571428571,1.0,-18.0,-21.197278911564624,77.66666666666667,81.42857142857143,9.0,16.0,7.942176870748298,85.66666666666667,85.0,27.0,8.0,19.70068027210884,96.33333333333333,88.85714285714286,-9.0,8.0,7.445578231292515,76.66666666666667,81.0,-13.0,-8.0,-2.8911564625850303,61.333333333333336,59.42857142857143,-25.0,1.0,-1.8877551020408134,88.33333333333333,77.57142857142857,2.0,22.0,19.323129251700678,91.0,86.0,-5.0,8.0,8.054151624548737,7500.0,7714.285714285715,-4500.0,-6300.0,2320.408163265306,1800.0,1928.5714285714287,2700.0,2700.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,25.566666666666674,26.314285714285713,-2.3000000000000007,-0.3000000000000007,3.5547619047619037,14.766666666666666,15.942857142857145,-3.700000000000001,-1.799999999999999,1.8486394557823118,20.06666666666666,21.099999999999998,-2.5,-1.1999999999999993,3.139115646258505,47.666666666666664,52.857142857142854,-5.0,-3.0,-25.136054421768705,1018.2666666666669,1016.6142857142858,3.3999999999999773,-0.8000000000000682,1.9619047619046341,13.633333333333333,15.1,-4.200000000000001,-4.499999999999998,-3.151700680272107,0.06666666666666593,0.4999999999999995,-0.2,0.0,-4.1,-3.3999999999999773,0.3000000000000682,False,2.5,1.6000000000000014,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.4389988317683685,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.2,14.0,20.0,45,1022.3,11.1,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.047619047619051,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.03081632653061224,-0.05666666666666675,-0.06571428571428573,-0.019999999999999997,0.12,-0.11311643835616439,76.0,78.0,-13.0,-14.0,-5.659863945578238,56.0,72.57142857142857,19.0,-15.0,-2.1972789115646236,81.0,77.57142857142857,-18.0,10.0,-10.057823129251702,83.0,85.42857142857143,-21.0,-8.0,-1.2993197278911595,91.66666666666667,91.28571428571429,-7.0,-14.0,0.44557823129251517,76.0,78.0,5.0,-2.0,2.1088435374149697,41.666666666666664,55.714285714285715,-23.0,-59.0,-24.887755102040813,83.66666666666667,80.0,-26.0,-14.0,-6.676870748299322,94.66666666666667,87.42857142857143,0.0,11.0,8.054151624548737,6600.0,7585.714285714285,-6300.0,-2700.0,-3979.591836734694,1500.0,1542.857142857143,-3600.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.100000000000005,25.942857142857143,1.3000000000000007,-1.4000000000000021,4.854761904761904,14.5,15.285714285714286,1.0999999999999996,-0.8000000000000007,2.9486394557823115,19.96666666666666,20.67142857142857,1.3000000000000007,-0.3000000000000007,4.4391156462585055,45.333333333333336,48.714285714285715,2.0,-7.0,-23.136054421768705,1019.1666666666669,1017.9857142857144,3.0,2.699999999999932,4.961904761904634,13.366666666666667,14.799999999999999,-1.3000000000000007,-0.8000000000000007,-4.451700680272108,0.06666666666666593,0.44285714285714234,0.0,0.0,-4.1,-3.0,-6.399999999999977,False,1.3000000000000007,1.1999999999999993,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.44002752727814376,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,25.9,14.7,20.7,55,1022.6,14.9,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.047619047619051,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.18081632653061225,-0.07000000000000008,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16311643835616438,76.66666666666667,78.0,16.0,2.0,10.340136054421762,66.0,70.57142857142857,10.0,30.0,7.802721088435376,82.66666666666667,78.0,14.0,5.0,3.9421768707482983,84.0,85.42857142857143,-3.0,3.0,-4.2993197278911595,91.66666666666667,91.57142857142857,16.0,0.0,16.445578231292515,72.0,76.14285714285714,-4.0,-12.0,-1.8911564625850303,35.333333333333336,50.42857142857143,29.0,-19.0,4.112244897959187,85.33333333333333,82.57142857142857,29.0,5.0,22.323129251700678,91.33333333333333,88.71428571428571,-5.0,-10.0,3.0541516245487372,3900.0,7200.0,2700.0,-8100.0,-1279.591836734694,1500.0,1285.7142857142858,900.0,0.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.000000000000004,25.5,0.6999999999999993,-0.3000000000000007,5.554761904761904,13.866666666666667,14.8,0.6999999999999993,-1.9000000000000021,3.6486394557823107,19.799999999999997,20.285714285714285,0.6999999999999993,-0.5,5.139115646258505,47.666666666666664,48.285714285714285,10.0,7.0,-13.136054421768705,1021.4000000000002,1019.5714285714286,0.3000000000000682,6.7000000000000455,5.261904761904702,12.799999999999999,14.385714285714286,3.8000000000000007,-1.700000000000001,-0.651700680272107,0.0,0.028571428571428064,0.0,-0.2,-4.1,-0.3000000000000682,-3.300000000000068,False,0.6999999999999993,2.0,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.43829922870326793,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,24.9,14.5,19.9,62,1019.6,11.6,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.047619047619051,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.4008163265306123,-0.1233333333333334,-0.10285714285714287,-0.09000000000000001,-0.16,-0.2531164383561644,78.0,78.28571428571429,1.0,4.0,11.340136054421762,80.33333333333333,70.28571428571429,14.0,43.0,21.802721088435376,80.33333333333333,78.28571428571429,-3.0,-7.0,0.9421768707482983,78.0,83.14285714285714,6.0,-18.0,1.7006802721088405,93.33333333333333,93.14285714285714,-4.0,5.0,12.445578231292515,76.66666666666667,76.85714285714286,13.0,14.0,11.10884353741497,40.666666666666664,49.42857142857143,10.0,16.0,14.112244897959187,83.0,83.57142857142857,-10.0,-7.0,12.323129251700678,88.0,88.85714285714286,-5.0,-10.0,-1.9458483754512628,4800.0,7200.0,6300.0,2700.0,5020.408163265306,1800.0,1671.4285714285713,3600.0,900.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,25.33333333333334,25.271428571428572,-1.0,1.0,4.554761904761904,14.4,14.6,-0.1999999999999993,1.5999999999999996,3.4486394557823115,20.199999999999992,20.099999999999998,-0.8000000000000007,1.1999999999999993,4.339115646258504,54.0,50.142857142857146,7.0,19.0,-6.136054421768705,1021.5000000000003,1019.9142857142857,-3.0,0.3000000000000682,2.2619047619047024,12.533333333333333,13.62857142857143,-3.3000000000000007,-0.8000000000000007,-3.9517006802721077,0.0,0.028571428571428064,0.0,0.0,-4.1,3.0,2.699999999999932,False,0.8000000000000007,0.10000000000000142,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.45140943752457746,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,26.9,15.2,21.2,62,1013.9,13.0,0.0,90.0,86.14285714285714,1.0,7.0,10.047619047619051,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.45081632653061227,-0.16000000000000006,-0.11857142857142858,0.03,-0.11000000000000001,-0.2231164383561644,81.66666666666667,79.14285714285714,-6.0,11.0,5.340136054421762,86.66666666666667,73.14285714285714,-5.0,19.0,16.802721088435376,82.66666666666667,79.0,-4.0,7.0,-3.0578231292517017,76.0,80.42857142857143,-9.0,-6.0,-7.2993197278911595,90.33333333333333,92.0,-21.0,-9.0,-8.554421768707485,76.66666666666667,76.42857142857143,-9.0,0.0,2.1088435374149697,56.666666666666664,53.142857142857146,9.0,48.0,23.112244897959187,88.0,85.14285714285714,-4.0,15.0,8.323129251700678,83.0,87.85714285714286,-5.0,-15.0,-6.945848375451263,6300.0,6042.857142857143,-4500.0,4500.0,520.408163265306,2400.0,1800.0,-2700.0,1800.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.657142857142855,2.0,1.6999999999999993,6.554761904761904,14.799999999999999,14.671428571428573,0.6999999999999993,1.1999999999999993,4.148639455782311,20.599999999999994,20.285714285714285,1.3000000000000007,1.1999999999999993,5.639115646258505,59.666666666666664,52.42857142857143,0.0,17.0,-6.136054421768705,1018.7000000000002,1019.0285714285716,-5.7000000000000455,-8.399999999999977,-3.438095238095343,13.166666666666666,13.071428571428571,1.4000000000000004,1.9000000000000004,-2.5517006802721074,0.0,0.028571428571428064,0.0,0.0,-4.1,5.7000000000000455,8.700000000000045,True,1.3000000000000007,0.5,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.44634687998381545,0
