date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,19.9,15.0,17.1,87,1013.8,14.2,0.4,73.66666666666667,79.28571428571429,6.0,-13.0,-2.0538720538720554,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.19141414141414143,0.2699999999999999,0.18999999999999997,0.06999999999999998,0.16999999999999998,0.23936026936026933,65.66666666666667,72.42857142857143,1.0,-18.0,-5.757575757575751,54.0,60.57142857142857,21.0,-14.0,0.7104377104377164,71.0,79.85714285714286,-3.0,-14.0,-6.279461279461273,78.66666666666667,78.28571428571429,13.0,29.0,11.720538720538727,73.0,81.42857142857143,-10.0,-33.0,-16.5959595959596,57.333333333333336,65.42857142857143,2.0,-21.0,-17.013468013468014,42.0,56.0,13.0,-16.0,3.612794612794616,72.33333333333333,77.42857142857143,-8.0,-29.0,-6.666666666666671,93.66666666666667,92.42857142857143,0.0,4.0,9.007142857142853,9300.0,6171.428571428572,3600.0,-900.0,3281.818181818182,1200.0,1671.4285714285713,-1800.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.66666666666667,23.485714285714288,0.7999999999999972,-4.300000000000001,3.3670033670033632,16.166666666666664,17.5,-1.3999999999999986,-3.1999999999999993,6.353872053872054,17.96666666666667,19.928571428571427,-0.5,-3.799999999999997,4.67979797979798,87.33333333333333,82.42857142857143,0.0,3.0,15.52861952861953,1014.4666666666667,1014.6,-2.300000000000068,2.3999999999999773,-3.174074074074042,17.000000000000004,14.828571428571431,-5.0,0.3999999999999986,-3.213468013468013,2.2666666666666644,2.457142857142857,0.2,0.0,-1.8734006734006736,2.300000000000068,-0.2999999999999545,False,0.5,2.099999999999998,3,9,4,0.16999999999999998,0.049999999999999975,0,15,False,False,False,False,True,False,True,False,0,-0.4323626144220082,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,25.6,13.9,19.6,71,1012.4,11.0,0.0,74.33333333333333,79.85714285714286,-2.0,2.0,-4.053872053872055,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.3114141414141414,0.28666666666666657,0.2414285714285714,0.06,0.04999999999999999,0.2993602693602693,66.66666666666667,72.28571428571429,0.0,3.0,-5.757575757575751,56.333333333333336,58.285714285714285,-26.0,7.0,-25.289562289562284,79.33333333333333,78.85714285714286,7.0,25.0,0.7205387205387268,85.0,78.71428571428571,-5.0,19.0,6.720538720538727,80.0,85.57142857142857,29.0,21.0,12.404040404040401,58.666666666666664,64.0,10.0,4.0,-7.013468013468014,32.0,48.857142857142854,-32.0,-30.0,-28.387205387205384,71.0,79.57142857142857,4.0,-4.0,-2.6666666666666714,92.0,92.28571428571429,-6.0,-5.0,3.0071428571428527,5400.0,6300.0,-4500.0,-11700.0,-1218.181818181818,1500.0,1800.0,0.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.533333333333342,23.157142857142855,5.700000000000003,2.6000000000000014,9.067003367003366,15.099999999999996,16.87142857142857,-1.0999999999999996,-3.200000000000001,5.253872053872055,18.099999999999998,19.442857142857143,2.5,0.40000000000000213,7.17979797979798,81.66666666666667,83.42857142857143,-16.0,-17.0,-0.47138047138047057,1014.1,1014.0,-1.3999999999999773,-1.1000000000000227,-4.574074074074019,14.800000000000002,14.614285714285716,-3.1999999999999993,-6.600000000000001,-6.413468013468012,0.19999999999999765,2.457142857142857,-0.4,-6.2,-2.2734006734006735,1.3999999999999773,3.7000000000000455,False,2.5,2.0,4,9,4,0.23714285714285716,0.0657142857142857,0,16,False,False,True,False,True,False,True,False,1,-0.44166920572127144,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,29.3,17.0,23.2,52,1013.1,13.3,0.0,78.33333333333333,78.85714285714286,8.0,12.0,3.9461279461279446,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.26141414141414143,0.3066666666666666,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.22936026936026938,70.0,71.14285714285714,9.0,10.0,3.2424242424242493,68.0,60.57142857142857,40.0,35.0,14.710437710437716,80.66666666666667,78.85714285714286,0.0,4.0,0.7205387205387268,91.33333333333333,81.42857142857143,11.0,19.0,17.720538720538727,86.33333333333333,86.57142857142857,0.0,19.0,12.404040404040401,66.0,64.71428571428571,10.0,22.0,2.986531986531986,28.666666666666668,42.714285714285715,9.0,-10.0,-19.387205387205384,70.66666666666667,75.85714285714286,3.0,-1.0,0.3333333333333286,90.33333333333333,91.57142857142857,1.0,-5.0,4.007142857142853,3900.0,5914.285714285715,-3600.0,-4500.0,-4818.181818181818,5100.0,3342.8571428571427,12600.0,10800.0,9803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,24.933333333333337,23.714285714285715,3.6999999999999993,10.2,12.767003367003365,15.299999999999997,16.62857142857143,3.0999999999999996,0.6000000000000014,8.353872053872054,19.96666666666667,19.771428571428572,3.599999999999998,5.599999999999998,10.779797979797978,70.0,79.28571428571429,-19.0,-35.0,-19.47138047138047,1013.1,1013.4,0.7000000000000455,-3.0,-3.874074074073974,12.833333333333336,14.72857142857143,2.3000000000000007,-5.899999999999999,-4.113468013468012,0.13333333333333097,1.6714285714285715,0.0,-0.2,-2.2734006734006735,-0.7000000000000455,0.6999999999999318,False,3.599999999999998,6.099999999999998,5,9,4,0.2342857142857143,0.051428571428571435,0,17,False,False,False,False,False,False,False,False,0,-0.43650102059630436,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,22.7,18.8,20.7,71,1020.1,10.3,0.0,82.0,79.57142857142857,5.0,11.0,8.946127946127945,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3614141414141414,0.32333333333333325,0.2714285714285714,0.06,0.050000000000000044,0.2893602693602694,75.66666666666667,72.71428571428571,8.0,17.0,11.24242424242425,76.0,68.0,10.0,24.0,24.710437710437716,83.0,78.85714285714286,0.0,7.0,0.7205387205387268,90.66666666666667,81.42857142857143,-8.0,-2.0,9.720538720538727,96.0,86.71428571428571,0.0,29.0,12.404040404040401,76.33333333333333,68.28571428571429,11.0,31.0,13.986531986531986,27.666666666666668,38.857142857142854,20.0,-3.0,0.612794612794616,76.66666666666667,77.57142857142857,11.0,18.0,11.333333333333329,87.0,90.28571428571429,-5.0,-10.0,-0.9928571428571473,1200.0,5785.714285714285,0.0,-8100.0,-4818.181818181818,9900.0,4757.142857142857,1800.0,14400.0,11603.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666674,23.4,-6.600000000000001,2.8000000000000007,6.167003367003364,16.566666666666663,16.628571428571426,1.8000000000000007,3.8000000000000007,10.153872053872055,21.166666666666668,19.75714285714286,-2.5,3.599999999999998,8.279797979797978,64.66666666666667,77.14285714285714,19.0,-16.0,-0.47138047138047057,1015.1999999999999,1014.342857142857,7.0,6.300000000000068,3.125925925926026,11.533333333333337,14.200000000000001,-3.0,-3.8999999999999986,-7.113468013468012,0.0,1.0285714285714287,0.0,-0.4,-2.2734006734006735,-7.0,-7.7000000000000455,True,2.5,1.0999999999999979,6,9,4,0.2742857142857143,0.10428571428571431,2,18,True,False,True,False,False,False,False,False,0,-0.45836357362683305,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,25.9,16.8,20.9,74,1022.4,10.7,0.0,84.0,78.28571428571429,-7.0,6.0,1.9461279461279446,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.15858585858585858,0.2666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.12936026936026934,78.33333333333333,71.28571428571429,-9.0,8.0,2.2424242424242493,88.0,67.42857142857143,-14.0,36.0,10.710437710437716,87.0,79.57142857142857,12.0,12.0,12.720538720538727,90.66666666666667,84.85714285714286,-3.0,0.0,6.720538720538727,95.0,85.71428571428571,-3.0,-3.0,9.404040404040401,81.0,68.71428571428571,-7.0,14.0,6.986531986531986,35.333333333333336,35.285714285714285,-6.0,23.0,-5.387205387205384,75.33333333333333,73.42857142857143,-18.0,-4.0,-6.666666666666671,85.0,89.14285714285714,-2.0,-6.0,-2.9928571428571473,1800.0,5271.428571428572,5400.0,1800.0,581.818181818182,9900.0,4885.714285714285,-14400.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.96666666666667,23.642857142857142,3.1999999999999993,0.29999999999999716,9.367003367003363,17.53333333333333,16.428571428571427,-2.0,2.9000000000000004,8.153872053872055,21.599999999999998,19.757142857142856,0.1999999999999993,1.2999999999999972,8.479797979797977,65.66666666666667,75.71428571428571,3.0,3.0,2.5286195286195294,1018.5333333333333,1015.9142857142858,2.2999999999999545,10.0,5.425925925925981,11.433333333333337,13.757142857142856,0.3999999999999986,-0.3000000000000007,-6.713468013468013,0.0,0.9714285714285714,0.0,0.0,-2.2734006734006735,-2.2999999999999545,-9.299999999999955,False,0.1999999999999993,2.3000000000000007,0,9,4,0.21714285714285714,-0.020000000000000018,0,19,False,False,False,False,False,False,True,False,0,-0.4278405187475969,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,24.4,18.2,20.9,76,1021.6,14.5,0.0,84.33333333333333,79.85714285714286,3.0,1.0,4.946127946127945,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.11141414141414141,0.2666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.22936026936026938,77.66666666666667,72.71428571428571,-1.0,-2.0,1.2424242424242493,89.0,74.57142857142857,7.0,3.0,17.710437710437716,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.2794612794612732,76.33333333333333,83.0,-32.0,-43.0,-25.279461279461273,95.66666666666667,89.0,5.0,2.0,14.404040404040401,82.0,71.14285714285714,-1.0,3.0,5.986531986531986,35.333333333333336,32.285714285714285,-14.0,0.0,-19.387205387205384,76.66666666666667,73.85714285714286,11.0,4.0,4.333333333333329,81.66666666666667,87.14285714285714,-3.0,-10.0,-5.992857142857147,2400.0,3342.8571428571427,-3600.0,1800.0,-3018.181818181818,7800.0,5914.285714285715,6300.0,-6300.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,24.33333333333334,23.842857142857145,-1.5,-4.900000000000002,7.867003367003363,17.933333333333334,16.585714285714285,1.3999999999999986,1.1999999999999993,9.553872053872054,20.833333333333332,20.0,0.0,-2.3000000000000007,8.479797979797977,73.66666666666667,74.0,2.0,24.0,4.528619528619529,1021.3666666666668,1017.0714285714286,-0.7999999999999545,8.5,4.625925925926026,11.833333333333336,13.314285714285715,3.8000000000000007,1.1999999999999993,-2.9134680134680124,0.0,0.08571428571428573,0.0,0.0,-2.2734006734006735,0.7999999999999545,-1.5,False,0.0,0.1999999999999993,1,9,4,0.18571428571428572,-0.04857142857142857,0,20,False,False,False,False,False,False,True,False,0,-0.4308756104063824,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,22.0,16.4,19.3,69,1022.5,16.9,0.0,84.33333333333333,82.28571428571429,4.0,0.0,8.946127946127945,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,0.011414141414141415,0.21333333333333326,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.12936026936026934,74.66666666666667,74.0,1.0,-9.0,2.2424242424242493,85.0,79.28571428571429,-5.0,-12.0,12.710437710437716,88.0,84.14285714285714,7.0,5.0,5.720538720538727,76.33333333333333,84.57142857142857,35.0,0.0,9.720538720538727,92.0,90.14285714285714,-13.0,-11.0,1.4040404040404013,74.33333333333333,72.57142857142857,-15.0,-23.0,-9.013468013468014,31.666666666666668,32.142857142857146,9.0,-11.0,-10.387205387205384,74.66666666666667,74.42857142857143,1.0,-6.0,5.333333333333329,80.33333333333333,85.14285714285714,1.0,-4.0,-4.992857142857147,3000.0,2957.1428571428573,0.0,1800.0,-3018.181818181818,6900.0,7328.571428571428,5400.0,-2700.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,24.100000000000005,24.25714285714286,-2.3999999999999986,-0.6999999999999993,5.467003367003365,17.13333333333333,16.585714285714285,-1.8000000000000007,-2.400000000000002,7.753872053872053,20.366666666666664,20.24285714285714,-1.5999999999999979,-1.3999999999999986,6.87979797979798,73.0,71.42857142857143,-7.0,-2.0,-2.4713804713804706,1022.1666666666666,1017.9857142857143,0.8999999999999773,2.3999999999999773,5.525925925926003,14.033333333333337,12.985714285714284,2.3999999999999986,6.599999999999998,-0.5134680134680139,0.0,0.05714285714285715,0.0,0.0,-2.2734006734006735,-0.8999999999999773,-0.10000000000002274,False,1.5999999999999979,1.5999999999999979,2,10,4,0.1542857142857143,-0.12,1,21,False,False,False,False,False,False,True,False,0,-0.42636749612413993,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,25.0,14.5,19.4,61,1023.6,14.0,0.0,84.0,82.71428571428571,-8.0,-1.0,0.9461279461279446,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.07858585858585859,0.15333333333333327,0.22999999999999998,-0.18,-0.18,-0.05063973063973064,76.0,75.71428571428571,4.0,4.0,6.242424242424249,89.66666666666667,82.71428571428571,12.0,14.0,24.710437710437716,85.0,85.57142857142857,-2.0,-9.0,3.720538720538727,79.0,85.0,5.0,8.0,14.720538720538727,92.66666666666667,94.14285714285714,10.0,2.0,11.404040404040401,74.33333333333333,76.0,16.0,0.0,6.986531986531986,28.666666666666668,29.571428571428573,-4.0,-9.0,-14.387205387205384,78.33333333333333,76.0,-1.0,11.0,4.333333333333329,79.33333333333333,83.0,-1.0,-3.0,-5.992857142857147,3000.0,2571.4285714285716,3600.0,0.0,581.818181818182,6900.0,7328.571428571428,-11700.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,24.985714285714288,3.0,-0.8999999999999986,8.467003367003365,16.366666666666664,16.514285714285712,-1.8999999999999986,-2.3000000000000007,5.853872053872054,19.866666666666667,20.571428571428573,0.09999999999999787,-1.5,6.9797979797979774,68.66666666666667,67.71428571428571,-8.0,-13.0,-10.47138047138047,1022.5666666666666,1019.3857142857142,1.1000000000000227,1.2000000000000455,6.625925925926026,15.133333333333335,12.957142857142856,-2.8999999999999986,3.3000000000000007,-3.4134680134680124,0.0,0.0,0.0,0.0,-2.2734006734006735,-1.1000000000000227,-2.0,False,0.09999999999999787,1.5,3,10,4,0.11571428571428573,-0.10142857142857141,1,22,False,False,False,False,False,False,True,False,0,-0.42836673065131015,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,30.1,17.0,23.0,57,1021.4,11.7,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.946127946127945,-0.02,0.07285714285714287,0.09,-0.1,0.011414141414141415,0.09666666666666658,0.1957142857142857,0.11,-0.17000000000000004,0.05936026936026936,78.33333333333333,77.71428571428571,2.0,7.0,8.24242424242425,85.66666666666667,87.14285714285714,-19.0,-12.0,5.710437710437716,87.33333333333333,86.28571428571429,2.0,7.0,5.720538720538727,92.33333333333333,86.14285714285714,0.0,40.0,14.720538720538727,89.0,92.85714285714286,-8.0,-11.0,3.4040404040404013,70.66666666666667,76.28571428571429,-12.0,-11.0,-5.013468013468014,28.666666666666668,30.857142857142858,-5.0,0.0,-19.387205387205384,84.66666666666667,79.71428571428571,19.0,19.0,23.33333333333333,81.66666666666667,82.71428571428571,7.0,7.0,1.0071428571428527,2400.0,2057.1428571428573,-5400.0,-1800.0,-4818.181818181818,4800.0,7328.571428571428,0.0,-6300.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.700000000000006,25.62857142857143,5.100000000000001,5.700000000000003,13.567003367003366,15.966666666666663,16.95714285714286,2.5,-1.1999999999999993,8.353872053872054,20.566666666666666,21.057142857142853,3.6000000000000014,2.1000000000000014,10.579797979797979,62.333333333333336,65.71428571428571,-4.0,-19.0,-14.47138047138047,1022.5,1020.6714285714287,-2.2000000000000455,-0.20000000000004547,4.425925925925981,14.200000000000003,13.057142857142855,-2.3000000000000007,-2.8000000000000007,-5.713468013468013,0.0,0.0,0.0,0.0,-2.2734006734006735,2.2000000000000455,1.1000000000000227,False,3.6000000000000014,3.6999999999999993,4,10,4,0.07285714285714287,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.4391382290299941,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,29.3,18.3,24.0,56,1018.8,15.6,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.946127946127945,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.18141414141414142,0.07666666666666659,0.17285714285714285,0.009999999999999995,-0.06,0.06936026936026936,79.66666666666667,78.14285714285714,-2.0,4.0,6.242424242424249,74.33333333333333,82.0,-27.0,-34.0,-21.289562289562284,89.0,87.71428571428571,5.0,5.0,10.720538720538727,95.0,86.14285714285714,3.0,8.0,17.720538720538727,93.33333333333333,93.14285714285714,11.0,13.0,14.404040404040401,76.66666666666667,77.14285714285714,14.0,18.0,8.986531986531986,24.0,30.142857142857142,-5.0,-14.0,-24.387205387205384,88.0,81.85714285714286,-8.0,10.0,15.333333333333329,85.0,82.85714285714286,4.0,10.0,5.007142857142853,2100.0,2185.714285714286,900.0,-900.0,-3918.181818181818,2100.0,6042.857142857143,3600.0,-8100.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.13333333333334,25.62857142857143,-0.8000000000000007,7.300000000000001,12.767003367003365,16.599999999999998,17.142857142857142,1.3000000000000007,1.9000000000000021,9.653872053872055,22.133333333333336,21.17142857142857,1.0,4.699999999999999,11.579797979797979,58.0,66.28571428571429,-1.0,-13.0,-15.47138047138047,1021.2666666666668,1021.4857142857143,-2.6000000000000227,-3.7000000000000455,1.825925925925958,13.766666666666667,13.385714285714284,3.9000000000000004,-1.299999999999999,-1.8134680134680128,0.0,0.0,0.0,0.0,-2.2734006734006735,2.6000000000000227,4.800000000000068,False,1.0,4.600000000000001,5,10,4,0.06142857142857144,-0.09285714285714286,0,24,False,False,False,False,False,False,True,False,0,-0.44549670625984944,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,28.5,17.4,23.0,50,1018.2,18.9,0.0,89.66666666666667,86.0,3.0,10.0,10.946127946127945,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3185858585858586,0.0466666666666666,0.1114285714285714,-0.21,-0.09,-0.14063973063973062,81.66666666666667,78.28571428571429,6.0,6.0,12.24242424242425,72.66666666666667,81.28571428571429,41.0,-5.0,19.710437710437716,90.33333333333333,88.71428571428571,-3.0,4.0,7.720538720538727,93.33333333333333,86.14285714285714,-8.0,-5.0,9.720538720538727,94.0,93.28571428571429,-1.0,2.0,13.404040404040401,77.0,76.28571428571429,-1.0,1.0,7.986531986531986,27.333333333333332,29.428571428571427,20.0,10.0,-4.387205387205384,92.66666666666667,82.85714285714286,3.0,14.0,18.33333333333333,88.33333333333333,83.57142857142857,-1.0,10.0,4.007142857142853,1500.0,2700.0,2700.0,-1800.0,-1218.181818181818,6000.0,5657.142857142857,8100.0,11700.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,29.300000000000008,26.45714285714286,-0.8000000000000007,3.5,11.967003367003365,17.566666666666663,16.942857142857143,-0.9000000000000021,2.8999999999999986,8.753872053872053,23.333333333333332,21.5,-1.0,3.6000000000000014,10.579797979797979,54.333333333333336,63.285714285714285,-6.0,-11.0,-21.47138047138047,1019.4666666666667,1021.2142857142857,-0.599999999999909,-5.399999999999977,1.2259259259260489,15.4,14.614285714285714,3.299999999999999,4.899999999999999,1.4865319865319861,0.0,0.0,0.0,0.0,-2.2734006734006735,0.599999999999909,3.199999999999932,False,1.0,0.0,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.44952349429052324,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,27.9,18.3,21.5,69,1017.7,17.6,6.2,89.33333333333333,87.42857142857143,1.0,-1.0,11.946127946127945,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5285858585858586,-0.02666666666666674,0.06999999999999998,-0.020000000000000004,-0.22,-0.16063973063973064,80.33333333333333,78.57142857142857,-8.0,-4.0,4.242424242424249,75.0,81.57142857142857,-7.0,7.0,12.710437710437716,94.33333333333333,89.42857142857143,10.0,12.0,17.720538720538727,89.66666666666667,85.71428571428571,-6.0,-11.0,3.720538720538727,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.5959595959595987,83.66666666666667,77.42857142857143,7.0,20.0,14.986531986531986,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.387205387205384,85.33333333333333,84.0,-17.0,-22.0,1.3333333333333286,89.66666666666667,84.71428571428571,1.0,4.0,5.007142857142853,2100.0,2185.714285714286,-1800.0,1800.0,-3018.181818181818,8400.0,6685.714285714285,-4500.0,7200.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.566666666666674,26.74285714285714,-0.6000000000000014,-2.200000000000003,11.367003367003363,17.999999999999996,17.157142857142855,0.9000000000000021,1.3000000000000007,9.653872053872055,22.833333333333332,21.585714285714285,-1.5,-1.5,9.079797979797979,58.333333333333336,62.57142857142857,19.0,12.0,-2.4713804713804706,1018.2333333333332,1020.5428571428572,-0.5,-3.699999999999932,0.7259259259260489,17.366666666666667,15.599999999999998,-1.2999999999999972,5.900000000000002,0.186531986531989,2.066666666666664,0.8857142857142858,6.2,6.2,3.9265993265993266,0.5,1.099999999999909,False,1.5,2.5,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.45721010359893566,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,18.8,13.2,16.2,84,1018.8,18.6,14.5,89.66666666666667,88.0,-3.0,1.0,8.946127946127945,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.0685858585858586,-0.053333333333333406,0.0357142857142857,0.15,-0.07999999999999999,-0.010639730639730637,77.33333333333333,78.0,-7.0,-9.0,-2.7575757575757507,84.0,79.85714285714286,-7.0,27.0,5.710437710437716,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.2794612794612732,84.33333333333333,89.57142857142857,-2.0,-16.0,1.7205387205387268,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.5959595959595987,83.0,77.57142857142857,-8.0,-2.0,6.986531986531986,32.333333333333336,28.857142857142858,14.0,17.0,-7.387205387205384,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.666666666666671,91.0,86.85714285714286,4.0,4.0,9.007142857142853,6300.0,3857.1428571428573,11700.0,12600.0,8681.818181818182,7800.0,6042.857142857143,-5400.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666674,25.942857142857143,-9.099999999999998,-10.5,2.2670033670033654,16.299999999999997,16.442857142857143,-5.100000000000001,-5.100000000000001,4.553872053872054,20.233333333333334,20.91428571428571,-5.300000000000001,-7.800000000000001,3.779797979797978,67.66666666666667,63.714285714285715,15.0,28.0,12.52861952861953,1018.2333333333332,1020.1428571428571,1.099999999999909,0.0,1.825925925925958,18.36666666666667,16.185714285714287,1.0,3.0000000000000018,1.186531986531989,6.899999999999998,2.957142857142857,8.3,14.5,12.226599326599327,-1.099999999999909,-0.599999999999909,False,5.300000000000001,6.800000000000001,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.463569712276705,0
