date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,25.3,11.8,18.4,75,1025.6,8.9,0.0,89.66666666666667,86.0,3.0,10.0,10.946127946127945,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3185858585858586,0.0466666666666666,0.1114285714285714,-0.21,-0.09,-0.14063973063973062,81.66666666666667,78.28571428571429,6.0,6.0,12.24242424242425,72.66666666666667,81.28571428571429,41.0,-5.0,19.710437710437716,90.33333333333333,88.71428571428571,-3.0,4.0,7.720538720538727,93.33333333333333,86.14285714285714,-8.0,-5.0,9.720538720538727,94.0,93.28571428571429,-1.0,2.0,13.404040404040401,77.0,76.28571428571429,-1.0,1.0,7.986531986531986,27.333333333333332,29.428571428571427,20.0,10.0,-4.387205387205384,92.66666666666667,82.85714285714286,3.0,14.0,18.33333333333333,88.33333333333333,83.57142857142857,-1.0,10.0,4.007142857142853,1500.0,2700.0,2700.0,-1800.0,-1218.181818181818,6000.0,5657.142857142857,8100.0,11700.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,23.833333333333325,23.099999999999998,0.3000000000000007,4.900000000000002,5.026936026936028,10.766666666666666,13.528571428571428,1.4000000000000004,1.0,0.6393939393939405,17.16666666666667,18.17142857142857,0.8999999999999986,2.799999999999999,2.8225589225589207,74.0,71.71428571428571,1.0,3.0,7.030303030303031,1025.8333333333333,1024.0142857142857,1.5,-4.0,8.229966329966146,7.899999999999994,9.414285714285713,2.3000000000000007,-0.29999999999999893,-6.551178451178451,0.0,0.0,0.0,0.0,-3.8915824915824913,-1.5,2.2000000000000455,False,0.8999999999999986,2.799999999999999,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.44942978743541834,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,26.9,13.3,19.5,77,1024.7,13.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,11.946127946127945,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5285858585858586,-0.02666666666666674,0.06999999999999998,-0.020000000000000004,-0.22,-0.16063973063973064,80.33333333333333,78.57142857142857,-8.0,-4.0,4.242424242424249,75.0,81.57142857142857,-7.0,7.0,12.710437710437716,94.33333333333333,89.42857142857143,10.0,12.0,17.720538720538727,89.66666666666667,85.71428571428571,-6.0,-11.0,3.720538720538727,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.5959595959595987,83.66666666666667,77.42857142857143,7.0,20.0,14.986531986531986,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.387205387205384,85.33333333333333,84.0,-17.0,-22.0,1.3333333333333286,89.66666666666667,84.71428571428571,1.0,4.0,5.007142857142853,2100.0,2185.714285714286,-1800.0,1800.0,-3018.181818181818,8400.0,6685.714285714285,-4500.0,7200.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333324,23.514285714285712,1.5999999999999979,5.699999999999999,6.626936026936026,11.833333333333334,12.757142857142856,1.5,3.200000000000001,2.1393939393939405,18.466666666666672,17.9,1.1000000000000014,3.9000000000000004,3.922558922558922,75.33333333333333,71.57142857142857,2.0,4.0,9.030303030303031,1024.8,1024.442857142857,-0.8999999999998636,-3.099999999999909,7.3299663299662825,9.566666666666661,10.114285714285714,4.299999999999999,5.0,-2.2511784511784523,0.0,0.0,0.0,0.0,-3.8915824915824913,0.8999999999998636,-0.6000000000001364,False,1.1000000000000014,2.0,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.45698573478128207,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.7,16.0,21.1,74,1019.9,19.3,3.9,89.66666666666667,88.0,-3.0,1.0,8.946127946127945,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.0685858585858586,-0.053333333333333406,0.0357142857142857,0.15,-0.07999999999999999,-0.010639730639730637,77.33333333333333,78.0,-7.0,-9.0,-2.7575757575757507,84.0,79.85714285714286,-7.0,27.0,5.710437710437716,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.2794612794612732,84.33333333333333,89.57142857142857,-2.0,-16.0,1.7205387205387268,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.5959595959595987,83.0,77.57142857142857,-8.0,-2.0,6.986531986531986,32.333333333333336,28.857142857142858,14.0,17.0,-7.387205387205384,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.666666666666671,91.0,86.85714285714286,4.0,4.0,9.007142857142853,6300.0,3857.1428571428573,11700.0,12600.0,8681.818181818182,7800.0,6042.857142857143,-5400.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,26.299999999999994,23.900000000000002,-0.1999999999999993,1.6999999999999993,6.426936026936026,13.700000000000001,12.357142857142858,2.6999999999999993,5.6,4.83939393939394,19.66666666666667,17.928571428571427,1.6000000000000014,3.6000000000000014,5.5225589225589236,75.33333333333333,71.85714285714286,-3.0,0.0,6.030303030303031,1023.4000000000001,1024.7,-4.800000000000068,-4.199999999999932,2.5299663299662143,13.799999999999992,11.257142857142858,6.100000000000001,12.700000000000001,3.848821548821549,1.3000000000000012,0.5571428571428572,3.9,3.9,0.008417508417508657,4.800000000000068,5.699999999999932,False,1.6000000000000014,2.700000000000003,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.43842632997019904,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,22.0,13.6,19.1,71,1018.3,20.0,1.8,86.66666666666667,87.0,-7.0,-9.0,1.9461279461279446,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.08141414141414141,-0.07000000000000008,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.19063973063973066,74.33333333333333,78.14285714285714,6.0,-9.0,3.2424242424242493,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.2895622895622836,87.33333333333333,88.42857142857143,0.0,-9.0,-1.2794612794612732,81.66666666666667,88.42857142857143,0.0,-8.0,1.7205387205387268,79.66666666666667,88.0,-5.0,-21.0,-7.595959595959599,82.0,79.57142857142857,-2.0,-3.0,4.986531986531986,36.333333333333336,31.428571428571427,15.0,12.0,7.612794612794616,74.33333333333333,82.71428571428571,18.0,-9.0,9.333333333333329,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8681.818181818182,3900.0,4371.428571428572,-1800.0,-11700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.199999999999992,23.928571428571427,-4.699999999999999,-3.3000000000000007,1.726936026936027,14.299999999999997,12.285714285714286,-2.4000000000000004,1.799999999999999,2.4393939393939394,19.900000000000006,18.114285714285717,-2.0,0.7000000000000028,3.5225589225589236,74.0,73.71428571428571,-3.0,-4.0,3.030303030303031,1020.9666666666668,1024.2857142857142,-1.6000000000000227,-7.2999999999999545,0.9299663299661916,17.499999999999993,12.200000000000001,0.6999999999999993,11.1,4.548821548821548,1.9000000000000012,0.8142857142857143,-2.0999999999999996,1.8,-2.091582491582491,1.6000000000000227,6.400000000000091,False,2.0,0.3999999999999986,2,10,4,-0.10428571428571427,-0.06857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.42223714937091694,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,17.6,9.9,13.4,53,1029.7,14.4,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.9461279461279446,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.031414141414141415,-0.08333333333333341,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.20063973063973062,73.0,77.28571428571429,-3.0,-4.0,0.24242424242424931,72.66666666666667,74.28571428571429,5.0,-11.0,1.7104377104377164,72.33333333333333,84.0,-26.0,-45.0,-27.279461279461273,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.279461279461273,83.33333333333333,87.71428571428571,17.0,11.0,9.404040404040401,78.0,79.0,-2.0,-12.0,2.986531986531986,52.666666666666664,37.42857142857143,20.0,49.0,27.612794612794616,74.0,82.14285714285714,-9.0,-1.0,0.3333333333333286,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7781.818181818182,1800.0,4500.0,900.0,-6300.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999994,23.52857142857143,-4.399999999999999,-9.299999999999997,-2.6730639730639716,13.166666666666666,12.157142857142857,-3.6999999999999993,-3.4000000000000004,-1.2606060606060598,17.86666666666667,17.8,-5.700000000000001,-6.1,-2.1774410774410775,66.0,71.0,-18.0,-24.0,-14.969696969696969,1022.6333333333336,1024.3,11.400000000000091,5.0,12.329966329966283,17.899999999999995,12.942857142857141,-5.6,1.200000000000001,-1.0511784511784512,1.9000000000000012,0.8142857142857143,-1.8,0.0,-3.8915824915824913,-11.400000000000091,-9.800000000000068,True,5.700000000000001,7.700000000000001,3,10,4,-0.08857142857142855,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.45709444803991894,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,17.4,7.9,12.9,66,1029.5,12.5,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,3.9461279461279446,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.17858585858585857,-0.10000000000000007,-0.04857142857142859,0.13999999999999999,-0.05,-0.06063973063973064,75.33333333333333,76.71428571428571,4.0,7.0,4.242424242424249,69.0,72.71428571428571,-7.0,-11.0,-5.289562289562284,70.66666666666667,82.28571428571429,21.0,-5.0,-6.279461279461273,80.0,84.28571428571429,35.0,16.0,17.720538720538727,86.66666666666667,88.28571428571429,-2.0,10.0,7.404040404040401,72.0,78.14285714285714,-14.0,-18.0,-11.013468013468014,54.0,39.714285714285715,-31.0,4.0,-3.387205387205384,81.33333333333333,80.71428571428571,13.0,22.0,13.333333333333329,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2118.181818181818,1200.0,4500.0,-900.0,-1800.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.999999999999993,22.985714285714288,-0.20000000000000284,-9.3,-2.8730639730639744,10.466666666666667,11.842857142857143,-2.0,-8.1,-3.26060606060606,15.133333333333338,17.414285714285715,-0.5,-8.200000000000001,-2.6774410774410775,63.333333333333336,70.0,13.0,-8.0,-1.9696969696969688,1025.8333333333333,1024.542857142857,-0.20000000000004547,9.600000000000023,12.129966329966237,15.633333333333326,13.557142857142859,-1.9000000000000004,-6.800000000000001,-2.9511784511784516,0.6000000000000012,0.8142857142857143,0.0,-3.9,-3.8915824915824913,0.20000000000004547,-11.200000000000045,False,0.5,6.200000000000001,4,10,4,-0.1157142857142857,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,False,0,-0.434970279986445,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.9,10.8,15.5,83,1020.7,12.9,2.1,81.33333333333333,84.85714285714286,-3.0,-1.0,0.9461279461279446,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.038585858585858585,-0.026666666666666745,-0.054285714285714305,0.09,0.22000000000000003,0.029360269360269364,74.33333333333333,75.85714285714286,-4.0,-3.0,0.24242424242424931,70.0,75.71428571428571,5.0,3.0,-0.2895622895622836,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.279461279461273,63.666666666666664,75.0,-65.0,-49.0,-47.27946127946127,94.33333333333333,88.42857142857143,8.0,23.0,15.404040404040401,65.66666666666667,74.85714285714286,-3.0,-19.0,-14.013468013468014,50.666666666666664,42.857142857142854,1.0,-10.0,-2.387205387205384,86.0,81.85714285714286,10.0,14.0,23.33333333333333,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-318.181818181818,900.0,3857.1428571428573,-900.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333326,22.400000000000002,3.5,-1.1000000000000014,0.6269360269360256,9.533333333333333,11.9,2.9000000000000004,-2.799999999999999,-0.3606060606060595,13.933333333333337,17.12857142857143,2.5999999999999996,-3.6000000000000014,-0.07744107744107787,67.33333333333333,71.28571428571429,17.0,12.0,15.030303030303031,1026.6333333333334,1024.0571428571427,-8.799999999999955,2.400000000000091,3.3299663299662825,13.26666666666666,14.457142857142857,0.40000000000000036,-7.1,-2.551178451178451,0.7000000000000012,1.1142857142857143,2.1,0.30000000000000004,-1.7915824915824912,8.799999999999955,9.0,True,2.5999999999999996,2.0999999999999996,5,10,4,-0.1471428571428571,-0.04285714285714283,0,6,False,False,False,False,False,False,True,True,0,-0.4387767133584041,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,18.9,15.0,16.8,77,1014.4,21.5,0.8,81.66666666666667,83.71428571428571,2.0,1.0,2.9461279461279446,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.3285858585858586,-0.006666666666666747,-0.054285714285714305,-0.16999999999999998,0.06,-0.14063973063973062,75.0,74.42857142857143,2.0,2.0,2.2424242424242493,72.66666666666667,74.28571428571429,10.0,8.0,9.710437710437716,74.66666666666667,77.28571428571429,24.0,31.0,3.720538720538727,70.0,73.85714285714286,49.0,19.0,1.7205387205387268,92.66666666666667,87.14285714285714,-11.0,-5.0,4.404040404040401,64.66666666666667,73.71428571428571,14.0,-3.0,-0.01346801346801385,32.666666666666664,39.714285714285715,-24.0,-54.0,-26.387205387205384,88.66666666666667,80.42857142857143,-15.0,8.0,8.333333333333329,94.0,92.66666666666667,,,9.007142857142853,3300.0,7328.571428571428,-1800.0,-9900.0,-2118.181818181818,1200.0,2442.8571428571427,2700.0,900.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.06666666666666,21.485714285714284,-2.0,1.2999999999999972,-1.3730639730639744,11.233333333333334,12.357142857142858,4.199999999999999,5.1,3.83939393939394,15.066666666666672,16.9,1.3000000000000007,3.4000000000000004,1.2225589225589228,75.33333333333333,71.57142857142857,-6.0,24.0,9.030303030303031,1021.5333333333334,1022.4571428571428,-6.300000000000068,-15.300000000000068,-2.9700336700337857,15.633333333333326,16.25714285714286,8.6,7.1,6.048821548821548,0.966666666666668,1.2285714285714284,-1.3,0.8,-3.091582491582491,6.300000000000068,15.100000000000023,True,1.3000000000000007,3.9000000000000004,6,10,4,-0.14857142857142855,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.4293190935403554,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,15.3,13.3,14.6,83,1013.1,21.5,6.4,81.0,82.28571428571429,-1.0,-2.0,1.9461279461279446,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.2785858585858586,-0.046666666666666745,-0.05714285714285716,-0.04000000000000001,-0.12000000000000001,-0.18063973063973066,73.66666666666667,73.85714285714286,-2.0,-4.0,0.24242424242424931,74.0,72.28571428571429,-11.0,4.0,-1.2895622895622836,76.33333333333333,74.57142857142857,-5.0,5.0,-1.2794612794612732,70.0,75.85714285714286,16.0,0.0,17.720538720538727,84.66666666666667,85.0,-21.0,-24.0,-16.5959595959596,73.33333333333333,73.71428571428571,15.0,26.0,14.986531986531986,35.333333333333336,43.42857142857143,31.0,8.0,4.612794612794616,82.0,79.28571428571429,-15.0,-20.0,-6.666666666666671,95.5,95.0,3.0,,12.007142857142853,3900.0,7714.285714285715,1800.0,1800.0,-318.181818181818,2100.0,1800.0,900.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.36666666666666,19.82857142857143,-3.599999999999998,-2.099999999999998,-4.973063973063972,13.033333333333333,12.35714285714286,-1.6999999999999993,5.4,2.1393939393939405,15.633333333333338,16.2,-2.200000000000001,1.6999999999999993,-0.9774410774410782,81.0,72.42857142857143,6.0,17.0,15.030303030303031,1016.0666666666667,1020.8000000000001,-1.2999999999999545,-16.399999999999977,-4.27003367003374,18.633333333333326,17.442857142857143,0.0,9.0,6.048821548821548,3.1000000000000014,2.142857142857143,5.6000000000000005,6.4,2.508417508417509,1.2999999999999545,7.600000000000023,False,2.200000000000001,0.9000000000000004,0,10,4,-0.11285714285714284,0.0028571428571428636,0,2,False,False,False,False,False,False,True,False,0,-0.43236066725241884,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,19.2,13.1,15.5,79,1017.5,19.1,1.1,82.0,81.57142857142857,2.0,3.0,3.9461279461279446,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.08858585858585859,-0.09333333333333342,-0.07142857142857144,0.07,-0.14,-0.11063973063973064,73.66666666666667,74.28571428571429,0.0,0.0,0.24242424242424931,76.0,72.28571428571429,7.0,6.0,5.710437710437716,78.66666666666667,72.85714285714286,-12.0,7.0,-13.279461279461273,83.33333333333333,74.57142857142857,-25.0,40.0,-7.279461279461273,83.66666666666667,87.14285714285714,29.0,-3.0,12.404040404040401,78.33333333333333,72.85714285714286,-14.0,15.0,0.9865319865319861,35.0,44.0,-8.0,-1.0,-3.387205387205384,74.66666666666667,80.71428571428571,8.0,-22.0,1.3333333333333286,93.0,93.0,-9.0,,3.0071428571428527,5700.0,7200.0,5400.0,5400.0,5081.818181818182,2100.0,1414.2857142857142,-3600.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.799999999999994,18.75714285714286,3.8999999999999986,-1.6999999999999993,-1.0730639730639737,13.799999999999999,11.942857142857141,-0.20000000000000107,2.299999999999999,1.9393939393939394,15.633333333333338,15.4,0.9000000000000004,0.0,-0.07744107744107787,79.66666666666667,73.14285714285714,-4.0,-4.0,11.030303030303031,1015.0,1020.4571428571428,4.399999999999977,-3.2000000000000455,0.12996632996623703,20.699999999999992,17.414285714285715,-2.3999999999999986,6.200000000000001,3.64882154882155,2.766666666666668,1.7428571428571427,-5.300000000000001,-1.0,-2.791582491582491,-4.399999999999977,-3.1000000000000227,False,0.9000000000000004,1.3000000000000007,1,10,4,-0.11571428571428567,0.03142857142857143,0,3,False,False,False,False,False,False,True,False,0,-0.41695695416364276,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,20.8,12.7,16.1,70,1016.6,14.2,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,0.9461279461279446,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.18858585858585858,-0.1300000000000001,-0.08,-0.14,-0.11000000000000001,-0.25063973063973066,70.66666666666667,72.85714285714286,-7.0,-9.0,-6.757575757575751,66.33333333333333,70.0,-25.0,-29.0,-19.289562289562284,74.0,71.57142857142857,3.0,-14.0,-10.279461279461273,85.0,75.28571428571429,14.0,5.0,6.720538720538727,78.33333333333333,86.57142857142857,-24.0,-16.0,-11.595959595959599,73.0,69.85714285714286,-17.0,-16.0,-16.013468013468014,50.333333333333336,45.714285714285715,23.0,46.0,19.612794612794616,69.33333333333333,78.28571428571429,-9.0,-16.0,-7.666666666666671,89.0,90.25,-6.0,-12.0,-2.9928571428571473,8100.0,6685.714285714285,0.0,7200.0,5081.818181818182,1800.0,1542.857142857143,1800.0,-900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.433333333333326,18.585714285714285,1.6000000000000014,1.9000000000000021,0.5269360269360277,13.033333333333331,11.814285714285715,-0.40000000000000036,-2.3000000000000007,1.539393939393939,15.400000000000006,14.971428571428572,0.6000000000000014,-0.6999999999999993,0.5225589225589236,77.33333333333333,73.0,-9.0,-7.0,2.030303030303031,1015.7333333333335,1020.2142857142857,-0.8999999999999773,2.2000000000000455,-0.7700336700337402,18.26666666666666,16.585714285714285,-4.900000000000002,-7.300000000000001,-1.2511784511784523,2.5000000000000013,1.4857142857142858,-1.1,-0.8,-3.8915824915824913,0.8999999999999773,-3.5,False,0.6000000000000014,1.5000000000000018,2,10,4,-0.15428571428571428,-0.005714285714285727,0,4,False,False,False,False,False,False,True,False,0,-0.4192307135719644,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,16.3,7.8,11.7,53,1017.3,18.0,0.0,82.0,81.71428571428571,3.0,2.0,3.9461279461279446,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.1685858585858586,-0.13333333333333341,-0.0785714285714286,0.06,-0.010000000000000009,-0.19063973063973066,69.33333333333333,72.28571428571429,3.0,-4.0,-3.7575757575757507,69.0,70.71428571428571,26.0,8.0,6.710437710437716,77.0,76.57142857142857,18.0,9.0,7.720538720538727,79.66666666666667,78.0,-5.0,-16.0,1.7205387205387268,83.33333333333333,85.0,10.0,15.0,-1.5959595959595987,70.66666666666667,70.57142857142857,24.0,-7.0,7.986531986531986,39.666666666666664,37.857142857142854,-47.0,-32.0,-27.387205387205384,68.0,76.71428571428571,-3.0,-4.0,-10.666666666666671,88.0,91.0,12.0,-3.0,9.007142857142853,9000.0,5914.285714285715,-2700.0,2700.0,2381.818181818182,600.0,1285.7142857142858,-1800.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666662,18.400000000000002,-4.5,1.0,-3.9730639730639723,11.200000000000001,11.514285714285716,-4.8999999999999995,-5.500000000000001,-3.3606060606060604,14.433333333333337,14.72857142857143,-4.400000000000002,-2.9000000000000004,-3.8774410774410786,67.33333333333333,73.0,-17.0,-30.0,-14.969696969696969,1017.1333333333333,1018.4428571428571,0.6999999999999318,4.199999999999932,-0.07003367003380845,17.099999999999994,17.1,3.8000000000000007,-3.5,2.5488215488215484,0.36666666666666786,1.4857142857142858,0.0,-6.4,-3.8915824915824913,-0.6999999999999318,0.20000000000004547,False,4.400000000000002,3.8000000000000007,3,10,4,-0.18285714285714283,-0.06999999999999999,0,5,False,False,False,False,True,False,True,False,0,-0.4280948569456991,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,17.6,6.7,11.6,58,1017.5,13.5,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,2.9461279461279446,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.0685858585858586,-0.1300000000000001,-0.0842857142857143,0.09000000000000001,0.009999999999999995,-0.10063973063973064,72.33333333333333,73.0,13.0,9.0,9.24242424242425,71.33333333333333,73.28571428571429,6.0,7.0,12.710437710437716,86.33333333333333,79.57142857142857,7.0,28.0,14.720538720538727,82.66666666666667,75.71428571428571,0.0,9.0,1.7205387205387268,84.33333333333333,86.14285714285714,17.0,3.0,15.404040404040401,76.33333333333333,74.71428571428571,10.0,17.0,17.986531986531986,43.333333333333336,39.42857142857143,35.0,11.0,7.612794612794616,69.33333333333333,75.57142857142857,16.0,4.0,5.333333333333329,88.0,90.5,-6.0,0.0,3.0071428571428527,8700.0,6814.285714285715,1800.0,-900.0,4181.818181818182,1500.0,1542.857142857143,2700.0,2700.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.233333333333327,18.428571428571427,1.3000000000000007,-1.5999999999999979,-2.6730639730639716,9.066666666666665,11.342857142857143,-1.0999999999999996,-6.3999999999999995,-4.46060606060606,13.133333333333338,14.542857142857143,-0.09999999999999964,-3.9000000000000004,-3.977441077441078,60.333333333333336,71.85714285714286,5.0,-21.0,-9.969696969696969,1017.1333333333333,1016.7285714285715,0.20000000000004547,0.0,0.12996632996623703,15.233333333333325,17.242857142857144,-4.5,-5.600000000000001,-1.9511784511784516,0.0,1.4857142857142858,0.0,-1.1,-3.8915824915824913,-0.20000000000004547,-0.8999999999999773,False,0.09999999999999964,4.500000000000002,4,10,4,-0.1671428571428571,-0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.4262451300328728,0
