date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,28.7,17.0,22.7,74,1016.1,8.5,0.2,80.33333333333333,78.14285714285714,-8.0,-5.0,-8.016891891891888,0.09000000000000001,0.0257142857142857,-0.44000000000000006,-0.13,-0.15837837837837837,0.07999999999999992,-0.0385714285714286,-0.2,0.01,-0.06023648648648649,73.0,73.14285714285714,-2.0,0.0,-4.702702702702709,64.66666666666667,72.0,-1.0,-7.0,-9.202702702702709,88.66666666666667,88.0,2.0,4.0,7.756756756756758,77.0,81.0,16.0,-11.0,3.7162162162162105,80.66666666666667,86.57142857142857,-12.0,-16.0,-16.540540540540547,76.66666666666667,74.85714285714286,-10.0,-3.0,3.0,48.666666666666664,32.142857142857146,33.0,50.0,21.695945945945944,73.0,74.0,-14.0,-4.0,-17.58783783783784,91.0,94.28571428571429,-1.0,-7.0,4.025089605734763,6900.0,4628.571428571428,-11700.0,0.0,-2131.418918918919,900.0,1157.142857142857,-1800.0,-900.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,25.400000000000006,25.557142857142853,2.3000000000000007,6.800000000000001,8.756756756756754,16.533333333333335,16.142857142857142,-0.3000000000000007,0.8999999999999986,6.276013513513515,20.66666666666666,20.714285714285715,1.3999999999999986,3.8000000000000007,7.500675675675675,81.0,74.57142857142857,-7.0,5.0,5.912162162162161,1016.1000000000004,1018.1857142857142,0.5,-5.0,-1.2814189189190301,12.633333333333335,12.457142857142857,-0.40000000000000036,-9.100000000000001,-7.130067567567568,10.1,6.371428571428571,0.2,-14.0,-3.7570945945945944,-0.5,0.5,False,1.3999999999999986,4.699999999999999,4,9,4,0.0257142857142857,0.17571428571428574,2,9,True,False,False,False,True,False,True,False,0,-0.4498427899610326,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.6,16.5,19.9,76,1021.8,12.1,0.3,80.0,80.71428571428571,19.0,-1.0,10.983108108108112,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.28162162162162163,0.14666666666666658,0.009999999999999978,0.27,0.2,0.20976351351351352,74.0,75.0,16.0,3.0,11.297297297297291,65.0,74.57142857142857,8.0,1.0,-1.2027027027027088,87.0,86.28571428571429,-7.0,-5.0,0.7567567567567579,76.0,81.0,-5.0,-3.0,-1.2837837837837895,78.33333333333333,85.42857142857143,22.0,-7.0,5.4594594594594525,77.66666666666667,73.85714285714286,-5.0,3.0,-2.0,54.666666666666664,39.857142857142854,2.0,18.0,23.695945945945944,75.33333333333333,77.85714285714286,44.0,7.0,26.41216216216216,91.0,94.42857142857143,5.0,0.0,9.025089605734763,6600.0,4371.428571428572,0.0,-900.0,-2131.418918918919,1500.0,1285.7142857142858,2700.0,1800.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,26.233333333333338,25.08571428571429,-5.099999999999998,2.5,3.6567567567567565,16.933333333333334,16.485714285714288,-0.5,1.1999999999999993,5.776013513513515,21.299999999999994,20.642857142857142,-2.8000000000000007,1.8999999999999986,4.700675675675674,77.0,75.28571428571429,2.0,-12.0,7.912162162162161,1017.8333333333336,1018.5285714285714,5.699999999999932,5.199999999999932,4.418581081080902,9.833333333333334,12.285714285714286,3.5999999999999996,-8.4,-3.530067567567569,0.16666666666666666,6.414285714285713,0.09999999999999998,-29.8,-3.6570945945945947,-5.699999999999932,-6.199999999999932,True,2.8000000000000007,1.4000000000000021,5,9,4,0.07142857142857142,0.19142857142857145,2,10,True,False,False,False,False,False,True,False,0,-0.4521584652339516,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,22.0,15.8,18.7,81,1023.6,11.9,0.1,81.33333333333333,79.85714285714286,-7.0,4.0,3.9831081081081123,0.06666666666666667,0.10428571428571427,-0.2,-0.2,0.08162162162162162,0.13333333333333328,0.07142857142857141,-0.11000000000000001,-0.04000000000000001,0.09976351351351351,75.0,73.28571428571429,-11.0,3.0,0.29729729729729115,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.20270270270271,85.33333333333333,86.57142857142857,0.0,-5.0,0.7567567567567579,83.33333333333333,81.0,11.0,22.0,9.71621621621621,83.66666666666667,84.71428571428571,6.0,16.0,11.459459459459453,69.66666666666667,71.42857142857143,-9.0,-24.0,-11.0,67.66666666666667,47.42857142857143,4.0,39.0,27.695945945945944,76.33333333333333,74.0,-27.0,3.0,-0.5878378378378386,92.0,93.57142857142857,-1.0,3.0,8.025089605734763,2100.0,4242.857142857143,-1800.0,-13500.0,-3931.418918918919,2700.0,1671.4285714285713,2700.0,3600.0,1660.135135135135,,,,,,,,,,,,,,,,,,,,,24.76666666666667,24.22857142857143,-1.6000000000000014,-4.399999999999999,2.056756756756755,16.433333333333334,16.42857142857143,-0.6999999999999993,-1.5,5.076013513513516,20.433333333333326,20.157142857142855,-1.1999999999999993,-2.6000000000000014,3.5006756756756747,77.0,77.0,5.0,0.0,12.912162162162161,1020.5000000000003,1019.4857142857144,1.8000000000000682,8.0,6.21858108108097,10.833333333333334,12.928571428571429,-0.1999999999999993,3.0,-3.730067567567568,0.19999999999999998,6.428571428571428,-0.19999999999999998,0.1,-3.8570945945945945,-1.8000000000000682,-7.5,False,1.1999999999999993,4.0,6,9,4,0.10428571428571427,0.13,2,11,True,False,False,False,False,False,True,False,0,-0.4508670843902633,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,22.9,14.3,18.9,80,1019.5,9.6,0.0,87.66666666666667,82.85714285714286,7.0,19.0,10.983108108108112,0.19999999999999998,0.11999999999999998,0.15999999999999998,0.4,0.24162162162162162,0.1766666666666666,0.10714285714285712,-0.03,0.13,0.06976351351351351,80.66666666666667,75.57142857142857,12.0,17.0,12.297297297297291,66.66666666666667,66.14285714285714,42.0,24.0,14.797297297297291,85.33333333333333,86.85714285714286,7.0,0.0,7.756756756756758,76.33333333333333,79.14285714285714,-27.0,-21.0,-17.28378378378379,94.66666666666667,87.0,5.0,33.0,16.459459459459453,70.0,74.14285714285714,15.0,1.0,4.0,67.0,51.714285714285715,-8.0,-2.0,19.695945945945944,89.66666666666667,78.28571428571429,23.0,40.0,22.41216216216216,92.33333333333333,92.28571428571429,-3.0,1.0,5.025089605734763,4200.0,5142.857142857143,8100.0,6300.0,4168.581081081081,2700.0,1671.4285714285713,-5400.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,22.83333333333334,23.8,0.8999999999999986,-5.800000000000001,2.9567567567567536,15.533333333333333,16.04285714285714,-1.5,-2.6999999999999993,3.576013513513516,19.16666666666666,19.771428571428572,0.1999999999999993,-3.8000000000000007,3.700675675675674,79.0,78.42857142857143,-1.0,6.0,11.912162162162161,1021.6333333333336,1019.1857142857143,-4.100000000000023,3.3999999999999773,2.118581081080947,11.200000000000001,12.728571428571428,-2.3000000000000007,1.0999999999999996,-6.030067567567569,0.13333333333333333,6.414285714285713,-0.1,-0.2,-3.9570945945945946,4.100000000000023,2.2999999999999545,False,0.1999999999999993,1.0,0,9,4,0.11999999999999998,0.09428571428571428,0,12,False,False,False,False,False,False,True,False,0,-0.44875183437525945,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,26.8,16.6,21.2,83,1015.9,12.3,4.3,82.0,82.42857142857143,-17.0,-17.0,-6.016891891891888,0.21666666666666665,0.17142857142857143,0.09000000000000002,0.04999999999999999,0.3316216216216216,0.18999999999999992,0.15285714285714283,0.18,0.03999999999999998,0.2497635135135135,74.0,75.0,-21.0,-20.0,-8.702702702702709,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.20270270270271,77.0,82.85714285714286,-32.0,-25.0,-24.243243243243242,72.66666666666667,75.28571428571429,5.0,-11.0,-12.28378378378379,90.0,85.85714285714286,-25.0,-14.0,-8.540540540540547,67.0,71.71428571428571,-15.0,-9.0,-11.0,59.666666666666664,56.0,-18.0,-22.0,1.6959459459459438,81.33333333333333,80.42857142857143,-21.0,-25.0,1.4121621621621614,92.0,91.85714285714286,3.0,-1.0,8.025089605734763,8400.0,6942.857142857143,6300.0,12600.0,10468.58108108108,1800.0,1542.857142857143,0.0,-2700.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,23.900000000000006,24.5,3.900000000000002,3.1999999999999993,6.856756756756756,15.566666666666668,16.114285714285717,2.3000000000000007,0.10000000000000142,5.8760135135135165,19.599999999999994,20.099999999999998,2.3000000000000007,1.3000000000000007,6.000675675675675,81.33333333333333,80.42857142857143,3.0,7.0,14.912162162162161,1019.666666666667,1018.4428571428571,-3.6000000000000227,-5.899999999999977,-1.4814189189190756,11.266666666666667,11.971428571428572,2.700000000000001,0.20000000000000107,-3.3300675675675677,1.4666666666666666,5.0,4.3,4.0,0.34290540540540526,3.6000000000000227,7.7000000000000455,False,2.3000000000000007,2.5,1,9,4,0.17142857142857143,0.1,0,13,False,False,True,False,True,False,True,False,1,-0.46517014121215094,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,23.3,17.6,20.6,95,1015.8,11.6,12.6,78.0,79.57142857142857,-2.0,-12.0,-8.016891891891888,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.23162162162162164,0.21333333333333324,0.17571428571428568,-0.07999999999999999,0.07,0.16976351351351351,71.66666666666667,72.85714285714286,2.0,-7.0,-6.702702702702709,58.666666666666664,59.285714285714285,12.0,7.0,-20.20270270270271,75.66666666666667,81.57142857142857,21.0,-4.0,-3.243243243243242,69.0,74.85714285714286,11.0,-11.0,-1.2837837837837895,84.0,83.14285714285714,2.0,-18.0,-6.5405405405405475,64.33333333333333,69.71428571428571,-8.0,-8.0,-19.0,47.333333333333336,53.857142857142854,-11.0,-37.0,-9.304054054054056,82.0,77.85714285714286,0.0,2.0,1.4121621621621614,92.33333333333333,91.85714285714286,1.0,1.0,9.025089605734763,9600.0,7071.428571428572,-10800.0,3600.0,-331.4189189189192,900.0,1800.0,2700.0,-2700.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,24.33333333333334,24.814285714285717,-3.5,1.3000000000000007,3.3567567567567558,16.166666666666668,16.442857142857143,1.0,1.8000000000000007,6.8760135135135165,20.233333333333327,20.471428571428568,-0.5999999999999979,1.9000000000000021,5.400675675675677,86.0,81.42857142857143,12.0,14.0,26.91216216216216,1017.066666666667,1018.3285714285714,-0.10000000000002274,-7.800000000000068,-1.5814189189190984,11.16666666666667,10.700000000000001,-0.7000000000000011,-0.3000000000000007,-4.030067567567569,5.633333333333333,2.4999999999999996,8.3,12.5,8.642905405405404,0.10000000000002274,3.7000000000000455,False,0.5999999999999979,1.7000000000000028,2,9,4,0.18285714285714286,0.07857142857142858,0,14,False,False,False,False,True,False,True,False,0,-0.45775633302306745,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,27.1,19.6,22.2,91,1010.7,20.5,18.4,73.66666666666667,79.28571428571429,6.0,-13.0,-2.0168918918918877,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.19162162162162164,0.2699999999999999,0.18999999999999997,0.06999999999999998,0.16999999999999998,0.2397635135135135,65.66666666666667,72.42857142857143,1.0,-18.0,-5.702702702702709,54.0,60.57142857142857,21.0,-14.0,0.7972972972972912,71.0,79.85714285714286,-3.0,-14.0,-6.243243243243242,78.66666666666667,78.28571428571429,13.0,29.0,11.71621621621621,73.0,81.42857142857143,-10.0,-33.0,-16.540540540540547,57.333333333333336,65.42857142857143,2.0,-21.0,-17.0,42.0,56.0,13.0,-16.0,3.695945945945944,72.33333333333333,77.42857142857143,-8.0,-29.0,-6.587837837837839,93.66666666666667,92.42857142857143,0.0,4.0,9.025089605734763,9300.0,6171.428571428572,3600.0,-900.0,3268.581081081081,1200.0,1671.4285714285713,-1800.0,900.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,25.733333333333338,24.914285714285715,3.8000000000000007,4.200000000000003,7.1567567567567565,17.933333333333337,16.771428571428572,2.0,5.300000000000001,8.876013513513517,21.33333333333333,20.599999999999998,1.5999999999999979,3.3000000000000007,7.000675675675675,89.66666666666667,82.85714285714286,-4.0,11.0,22.91216216216216,1014.1333333333336,1017.6285714285714,-5.099999999999909,-8.799999999999955,-6.681418918919007,14.800000000000002,12.357142857142858,8.9,10.9,4.869932432432432,11.766666666666666,5.128571428571427,5.799999999999999,18.4,14.442905405405405,5.099999999999909,5.199999999999932,True,1.5999999999999979,1.0,3,9,4,0.16999999999999998,0.05,0,15,False,False,False,False,True,False,True,True,1,-0.46277886813921515,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,26.2,18.7,22.3,79,1010.9,8.7,0.0,74.33333333333333,79.85714285714286,-2.0,2.0,-4.016891891891888,0.24333333333333332,0.2371428571428571,0.12,-0.020000000000000018,0.3116216216216216,0.28666666666666657,0.2414285714285714,0.06,0.04999999999999999,0.2997635135135135,66.66666666666667,72.28571428571429,0.0,3.0,-5.702702702702709,56.333333333333336,58.285714285714285,-26.0,7.0,-25.20270270270271,79.33333333333333,78.85714285714286,7.0,25.0,0.7567567567567579,85.0,78.71428571428571,-5.0,19.0,6.7162162162162105,80.0,85.57142857142857,29.0,21.0,12.459459459459453,58.666666666666664,64.0,10.0,4.0,-7.0,32.0,48.857142857142854,-32.0,-30.0,-28.304054054054056,71.0,79.57142857142857,4.0,-4.0,-2.5878378378378386,92.0,92.28571428571429,-6.0,-5.0,3.025089605734763,5400.0,6300.0,-4500.0,-11700.0,-1231.4189189189192,1500.0,1800.0,0.0,900.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,25.533333333333342,24.557142857142857,-0.9000000000000021,-0.6000000000000014,6.256756756756754,18.633333333333333,17.014285714285716,-0.9000000000000021,2.099999999999998,7.976013513513514,21.7,20.542857142857144,0.10000000000000142,1.1000000000000014,7.100675675675676,88.33333333333333,83.57142857142857,-12.0,-4.0,10.912162162162161,1012.4666666666668,1016.8857142857142,0.1999999999999318,-5.0,-6.481418918919076,13.600000000000003,12.385714285714284,-11.8,-3.6000000000000014,-6.930067567567569,10.333333333333332,5.099999999999999,-18.4,-4.3,-3.9570945945945946,-0.1999999999999318,4.899999999999977,False,0.10000000000000142,1.6999999999999993,4,9,4,0.2371428571428571,0.06571428571428567,0,16,False,False,True,False,True,False,True,False,1,-0.457006989280457,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,23.7,18.1,20.5,85,1014.3,10.4,6.1,78.33333333333333,78.85714285714286,8.0,12.0,3.9831081081081123,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.2616216216216216,0.3066666666666666,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.22976351351351354,70.0,71.14285714285714,9.0,10.0,3.297297297297291,68.0,60.57142857142857,40.0,35.0,14.797297297297291,80.66666666666667,78.85714285714286,0.0,4.0,0.7567567567567579,91.33333333333333,81.42857142857143,11.0,19.0,17.71621621621621,86.33333333333333,86.57142857142857,0.0,19.0,12.459459459459453,66.0,64.71428571428571,10.0,22.0,3.0,28.666666666666668,42.714285714285715,9.0,-10.0,-19.304054054054056,70.66666666666667,75.85714285714286,3.0,-1.0,0.4121621621621614,90.33333333333333,91.57142857142857,1.0,-5.0,4.025089605734763,3900.0,5914.285714285715,-3600.0,-4500.0,-4831.418918918919,5100.0,3342.8571428571427,12600.0,10800.0,9760.135135135135,,,,,,,,,,,,,,,,,,,,,25.66666666666667,24.571428571428573,-2.5,0.3999999999999986,3.7567567567567544,18.8,17.242857142857144,-0.5999999999999979,0.5,7.3760135135135165,21.66666666666666,20.62857142857143,-1.8000000000000007,-0.10000000000000142,5.300675675675675,85.0,84.85714285714286,6.0,-10.0,16.91216216216216,1011.9666666666668,1015.8142857142857,3.3999999999999773,-1.5,-3.0814189189190984,13.200000000000003,12.142857142857142,1.700000000000001,-1.1999999999999993,-5.230067567567568,8.166666666666666,5.928571428571428,6.1,-6.5,2.142905405405405,-3.3999999999999773,-3.599999999999909,False,1.8000000000000007,1.6999999999999993,5,9,4,0.2342857142857143,0.051428571428571435,0,17,False,False,False,False,False,False,False,False,0,-0.46565501499617684,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,26.7,17.3,21.5,80,1018.4,8.0,0.0,82.0,79.57142857142857,5.0,11.0,8.983108108108112,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3616216216216216,0.32333333333333325,0.2714285714285714,0.06,0.050000000000000044,0.28976351351351354,75.66666666666667,72.71428571428571,8.0,17.0,11.297297297297291,76.0,68.0,10.0,24.0,24.79729729729729,83.0,78.85714285714286,0.0,7.0,0.7567567567567579,90.66666666666667,81.42857142857143,-8.0,-2.0,9.71621621621621,96.0,86.71428571428571,0.0,29.0,12.459459459459453,76.33333333333333,68.28571428571429,11.0,31.0,14.0,27.666666666666668,38.857142857142854,20.0,-3.0,0.6959459459459438,76.66666666666667,77.57142857142857,11.0,18.0,11.412162162162161,87.0,90.28571428571429,-5.0,-10.0,-0.9749103942652368,1200.0,5785.714285714285,0.0,-8100.0,-4831.418918918919,9900.0,4757.142857142857,1800.0,14400.0,11560.135135135135,,,,,,,,,,,,,,,,,,,,,25.533333333333335,25.24285714285714,3.0,-0.40000000000000213,6.756756756756754,18.03333333333333,17.45714285714286,-0.8000000000000007,-2.3000000000000007,6.576013513513516,21.433333333333326,21.02857142857143,1.0,-0.6999999999999993,6.300675675675675,81.33333333333333,84.71428571428571,-5.0,-11.0,11.912162162162161,1014.5333333333334,1015.0714285714286,4.100000000000023,7.699999999999932,1.0185810810809244,9.033333333333337,11.585714285714285,-2.4000000000000004,-12.5,-7.630067567567568,2.033333333333333,5.914285714285713,-6.1,-18.4,-3.9570945945945946,-4.100000000000023,-7.5,False,1.0,0.8000000000000007,6,9,4,0.2742857142857143,0.10428571428571431,2,18,True,False,True,False,False,False,False,False,0,-0.4691017391103986,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,24.1,18.4,21.1,78,1021.7,9.0,0.0,84.0,78.28571428571429,-7.0,6.0,1.9831081081081123,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.15837837837837837,0.2666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.1297635135135135,78.33333333333333,71.28571428571429,-9.0,8.0,2.297297297297291,88.0,67.42857142857143,-14.0,36.0,10.797297297297291,87.0,79.57142857142857,12.0,12.0,12.756756756756758,90.66666666666667,84.85714285714286,-3.0,0.0,6.7162162162162105,95.0,85.71428571428571,-3.0,-3.0,9.459459459459453,81.0,68.71428571428571,-7.0,14.0,7.0,35.333333333333336,35.285714285714285,-6.0,23.0,-5.304054054054056,75.33333333333333,73.42857142857143,-18.0,-4.0,-6.587837837837839,85.0,89.14285714285714,-2.0,-6.0,-2.974910394265237,1800.0,5271.428571428572,5400.0,1800.0,568.5810810810808,9900.0,4885.714285714285,-14400.0,0.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,24.83333333333334,25.414285714285715,-2.599999999999998,-2.099999999999998,4.1567567567567565,17.933333333333334,18.042857142857144,1.0999999999999979,-0.3000000000000007,7.676013513513514,21.033333333333328,21.342857142857138,-0.3999999999999986,-1.1999999999999993,5.900675675675677,81.0,84.42857142857143,-2.0,-1.0,9.912162162162161,1018.1333333333336,1015.3857142857142,3.300000000000068,10.800000000000068,4.318581081080993,9.133333333333335,11.5,1.0,0.3000000000000007,-6.630067567567568,2.033333333333333,5.914285714285713,0.0,0.0,-3.9570945945945946,-3.300000000000068,-7.400000000000091,False,0.3999999999999986,0.6000000000000014,0,9,4,0.21714285714285714,-0.019999999999999962,0,19,False,False,False,False,False,False,True,False,0,-0.45776450909728766,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,23.5,18.4,20.5,72,1018.2,11.7,0.0,84.33333333333333,79.85714285714286,3.0,1.0,4.983108108108112,0.10333333333333333,0.1857142857142857,0.27,-0.15000000000000002,0.11162162162162162,0.2666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.22976351351351354,77.66666666666667,72.71428571428571,-1.0,-2.0,1.2972972972972912,89.0,74.57142857142857,7.0,3.0,17.79729729729729,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.243243243243242,76.33333333333333,83.0,-32.0,-43.0,-25.28378378378379,95.66666666666667,89.0,5.0,2.0,14.459459459459453,82.0,71.14285714285714,-1.0,3.0,6.0,35.333333333333336,32.285714285714285,-14.0,0.0,-19.304054054054056,76.66666666666667,73.85714285714286,11.0,4.0,4.412162162162161,81.66666666666667,87.14285714285714,-3.0,-10.0,-5.974910394265237,2400.0,3342.8571428571427,-3600.0,1800.0,-3031.418918918919,7800.0,5914.285714285715,6300.0,-6300.0,3460.135135135135,,,,,,,,,,,,,,,,,,,,,24.76666666666667,24.942857142857143,-0.6000000000000014,-0.1999999999999993,3.556756756756755,18.03333333333333,18.300000000000004,0.0,0.29999999999999716,7.676013513513514,21.033333333333328,21.24285714285714,-0.6000000000000014,0.0,5.300675675675675,76.66666666666667,82.85714285714286,-6.0,-13.0,3.9121621621621614,1019.4333333333337,1015.7142857142857,-3.5,3.900000000000091,0.8185810810809926,9.56666666666667,11.414285714285715,2.6999999999999993,1.299999999999999,-3.930067567567569,0.0,5.299999999999999,0.0,-6.1,-3.9570945945945946,3.5,0.1999999999999318,False,0.6000000000000014,1.0,1,9,4,0.1857142857142857,-0.0485714285714286,0,20,False,False,False,False,False,False,True,False,0,-0.4461093787138065,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,21.3,13.3,17.2,59,1021.3,13.9,0.0,84.33333333333333,82.28571428571429,4.0,0.0,8.983108108108112,-0.013333333333333334,0.15428571428571428,-0.1,-0.35,0.011621621621621621,0.21333333333333326,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.1297635135135135,74.66666666666667,74.0,1.0,-9.0,2.297297297297291,85.0,79.28571428571429,-5.0,-12.0,12.797297297297291,88.0,84.14285714285714,7.0,5.0,5.756756756756758,76.33333333333333,84.57142857142857,35.0,0.0,9.71621621621621,92.0,90.14285714285714,-13.0,-11.0,1.4594594594594525,74.33333333333333,72.57142857142857,-15.0,-23.0,-9.0,31.666666666666668,32.142857142857146,9.0,-11.0,-10.304054054054056,74.66666666666667,74.42857142857143,1.0,-6.0,5.412162162162161,80.33333333333333,85.14285714285714,1.0,-4.0,-4.974910394265237,3000.0,2957.1428571428573,0.0,1800.0,-3031.418918918919,6900.0,7328.571428571428,5400.0,-2700.0,8860.135135135135,,,,,,,,,,,,,,,,,,,,,22.966666666666672,24.657142857142855,-2.1999999999999993,-5.399999999999999,1.3567567567567558,16.7,17.685714285714287,-5.099999999999998,-4.0,2.576013513513516,19.599999999999994,20.75714285714286,-3.3000000000000007,-4.300000000000001,2.0006756756756747,69.66666666666667,77.71428571428571,-13.0,-21.0,-9.087837837837839,1020.4000000000002,1016.5,3.099999999999909,2.8999999999999773,3.9185810810809016,11.533333333333337,11.742857142857142,2.200000000000001,5.9,-1.730067567567568,0.0,3.499999999999999,0.0,0.0,-3.9570945945945946,-3.099999999999909,0.40000000000009095,False,3.3000000000000007,3.900000000000002,2,10,4,0.15428571428571428,-0.12000000000000002,1,21,False,False,False,False,False,False,True,False,0,-0.45124778416996836,0
