date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,24.8,11.5,17.9,76,1025.5,8.5,0.0,89.66666666666667,86.0,3.0,10.0,11.0374149659864,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.32068027210884353,0.046666666666666634,0.1114285714285714,-0.21,-0.09,-0.14235494880546073,81.66666666666667,78.28571428571429,6.0,6.0,12.350340136054427,72.66666666666667,81.28571428571429,41.0,-5.0,19.707482993197274,90.33333333333333,88.71428571428571,-3.0,4.0,7.894557823129247,93.33333333333333,86.14285714285714,-8.0,-5.0,9.782312925170075,94.0,93.28571428571429,-1.0,2.0,13.544217687074834,77.0,76.28571428571429,-1.0,1.0,8.102040816326536,27.333333333333332,29.428571428571427,20.0,10.0,-3.993197278911566,92.66666666666667,82.85714285714286,3.0,14.0,18.37074829931973,88.33333333333333,83.57142857142857,-1.0,10.0,4.025270758122744,1500.0,2700.0,2700.0,-1800.0,-1267.3469387755104,6000.0,5657.142857142857,8100.0,11700.0,8865.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,23.33333333333334,22.7,0.3000000000000007,4.800000000000001,4.5411564625850325,10.299999999999999,12.971428571428572,1.5,1.6999999999999993,0.5217687074829911,16.699999999999992,17.7,0.7999999999999972,2.8999999999999986,2.4153061224489782,75.0,72.28571428571429,1.0,4.0,7.989795918367349,1025.8000000000002,1024.0285714285715,1.400000000000091,-4.099999999999909,8.089795918367372,7.466666666666669,9.37142857142857,1.9000000000000004,-0.09999999999999964,-7.03809523809524,0.0,0.0,0.0,0.0,-4.008163265306122,-1.400000000000091,2.2999999999999545,False,0.7999999999999972,2.799999999999999,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.441514689921639,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,26.1,12.6,19.0,79,1024.7,12.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,12.0374149659864,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5306802721088436,-0.026666666666666703,0.06999999999999998,-0.020000000000000004,-0.22,-0.16235494880546075,80.33333333333333,78.57142857142857,-8.0,-4.0,4.350340136054427,75.0,81.57142857142857,-7.0,7.0,12.707482993197274,94.33333333333333,89.42857142857143,10.0,12.0,17.894557823129247,89.66666666666667,85.71428571428571,-6.0,-11.0,3.782312925170075,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.455782312925166,83.66666666666667,77.42857142857143,7.0,20.0,15.102040816326536,26.666666666666668,27.142857142857142,-17.0,-2.0,-20.993197278911566,85.33333333333333,84.0,-17.0,-22.0,1.3707482993197289,89.66666666666667,84.71428571428571,1.0,4.0,5.025270758122744,2100.0,2185.714285714286,-1800.0,1800.0,-3067.3469387755104,8400.0,6685.714285714285,-4500.0,7200.0,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,25.13333333333334,22.985714285714288,1.3000000000000007,5.400000000000002,5.841156462585033,11.366666666666667,12.142857142857142,1.0999999999999996,3.1999999999999993,1.6217687074829907,17.999999999999996,17.4,1.1000000000000014,3.9000000000000004,3.5153061224489797,76.66666666666667,72.42857142857143,3.0,5.0,10.98979591836735,1024.7666666666667,1024.4571428571428,-0.7999999999999545,-3.099999999999909,7.2897959183674175,9.100000000000001,9.828571428571427,3.6999999999999993,4.8999999999999995,-3.3380952380952404,0.0,0.0,0.0,0.0,-4.008163265306122,0.7999999999999545,-0.6000000000001364,False,1.1000000000000014,1.8999999999999986,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.4454941697509913,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.2,15.5,20.6,75,1019.9,18.9,4.0,89.66666666666667,88.0,-3.0,1.0,9.0374149659864,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.07068027210884355,-0.05333333333333337,0.0357142857142857,0.15,-0.07999999999999999,-0.012354948805460744,77.33333333333333,78.0,-7.0,-9.0,-2.6496598639455726,84.0,79.85714285714286,-7.0,27.0,5.707482993197274,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.1054421768707527,84.33333333333333,89.57142857142857,-2.0,-16.0,1.782312925170075,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.455782312925166,83.0,77.57142857142857,-8.0,-2.0,7.102040816326536,32.333333333333336,28.857142857142858,14.0,17.0,-6.993197278911566,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.629251700680271,91.0,86.85714285714286,4.0,4.0,9.025270758122744,6300.0,3857.1428571428573,11700.0,12600.0,8632.65306122449,7800.0,6042.857142857143,-5400.0,-1800.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.700000000000006,23.371428571428574,0.09999999999999787,1.6999999999999993,5.941156462585031,13.200000000000001,11.728571428571428,2.9000000000000004,5.5,4.521768707482991,19.16666666666666,17.414285714285715,1.6000000000000014,3.5,5.115306122448981,76.66666666666667,72.85714285714286,-4.0,0.0,6.989795918367349,1023.3666666666669,1024.7,-4.800000000000068,-4.199999999999932,2.4897959183673493,13.200000000000003,10.857142857142858,6.699999999999999,12.299999999999999,3.361904761904759,1.3333333333333333,0.571428571428571,4.0,4.0,-0.008163265306121659,4.800000000000068,5.600000000000023,False,1.6000000000000014,2.700000000000003,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.43716273134261197,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,21.3,13.1,18.5,72,1018.3,21.2,1.7,86.66666666666667,87.0,-7.0,-9.0,2.0374149659864003,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.07931972789115646,-0.07000000000000005,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.19235494880546075,74.33333333333333,78.14285714285714,6.0,-9.0,3.3503401360544274,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.2925170068027256,87.33333333333333,88.42857142857143,0.0,-9.0,-1.1054421768707527,81.66666666666667,88.42857142857143,0.0,-8.0,1.782312925170075,79.66666666666667,88.0,-5.0,-21.0,-7.455782312925166,82.0,79.57142857142857,-2.0,-3.0,5.102040816326536,36.333333333333336,31.428571428571427,15.0,12.0,8.006802721088434,74.33333333333333,82.71428571428571,18.0,-9.0,9.370748299319729,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8632.65306122449,3900.0,4371.428571428572,-1800.0,-11700.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,24.533333333333342,23.37142857142857,-4.899999999999999,-3.5,1.0411564625850325,13.733333333333334,11.700000000000001,-2.4000000000000004,1.5999999999999996,2.1217687074829907,19.36666666666666,17.599999999999998,-2.1000000000000014,0.6000000000000014,3.0153061224489797,75.33333333333333,74.71428571428571,-3.0,-4.0,3.9897959183673493,1020.9666666666668,1024.2714285714285,-1.6000000000000227,-7.2000000000000455,0.8897959183673265,17.433333333333334,11.9,2.3000000000000007,12.7,5.6619047619047596,1.9000000000000001,0.8142857142857138,-2.3,1.7,-2.3081632653061215,1.6000000000000227,6.400000000000091,False,2.1000000000000014,0.5,2,10,4,-0.10428571428571427,-0.06857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.4273478918429145,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,16.9,9.4,12.7,55,1029.8,15.3,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.0374149659864003,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.02931972789115646,-0.08333333333333337,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.20235494880546073,73.0,77.28571428571429,-3.0,-4.0,0.3503401360544274,72.66666666666667,74.28571428571429,5.0,-11.0,1.7074829931972744,72.33333333333333,84.0,-26.0,-45.0,-27.105442176870753,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.217687074829925,83.33333333333333,87.71428571428571,17.0,11.0,9.544217687074834,78.0,79.0,-2.0,-12.0,3.102040816326536,52.666666666666664,37.42857142857143,20.0,49.0,28.006802721088434,74.0,82.14285714285714,-9.0,-1.0,0.37074829931972886,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7732.65306122449,1800.0,4500.0,900.0,-6300.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,21.46666666666667,22.928571428571427,-4.400000000000002,-9.200000000000003,-3.3588435374149697,12.666666666666666,11.642857142857142,-3.6999999999999993,-3.1999999999999993,-1.5782312925170086,17.266666666666662,17.27142857142857,-5.800000000000001,-6.300000000000001,-2.784693877551021,67.33333333333333,72.28571428571429,-17.0,-24.0,-13.01020408163265,1022.666666666667,1024.3,11.5,5.099999999999909,12.389795918367327,18.46666666666667,12.857142857142858,-5.899999999999999,3.1000000000000014,-0.23809523809523903,1.9000000000000001,0.8142857142857138,-1.7,0.0,-4.008163265306122,-11.5,-9.899999999999977,True,5.800000000000001,7.900000000000002,3,10,4,-0.08857142857142855,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.4449270953442899,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,16.9,6.5,12.0,66,1029.6,14.0,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.0374149659864,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.18068027210884352,-0.10000000000000003,-0.04857142857142859,0.13999999999999999,-0.05,-0.06235494880546075,75.33333333333333,76.71428571428571,4.0,7.0,4.350340136054427,69.0,72.71428571428571,-7.0,-11.0,-5.292517006802726,70.66666666666667,82.28571428571429,21.0,-5.0,-6.105442176870753,80.0,84.28571428571429,35.0,16.0,17.782312925170075,86.66666666666667,88.28571428571429,-2.0,10.0,7.544217687074834,72.0,78.14285714285714,-14.0,-18.0,-10.897959183673464,54.0,39.714285714285715,-31.0,4.0,-2.993197278911566,81.33333333333333,80.71428571428571,13.0,22.0,13.370748299319729,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2167.3469387755104,1200.0,4500.0,-900.0,-1800.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,18.36666666666667,22.38571428571429,0.0,-9.3,-3.3588435374149697,9.666666666666666,11.228571428571428,-2.9000000000000004,-9.0,-4.478231292517009,14.399999999999993,16.82857142857143,-0.6999999999999993,-8.600000000000001,-3.4846938775510203,64.33333333333333,71.14285714285714,11.0,-9.0,-2.0102040816326507,1025.9000000000003,1024.5571428571427,-0.20000000000004547,9.699999999999932,12.189795918367281,16.833333333333332,13.814285714285715,-1.3000000000000007,-4.899999999999999,-1.5380952380952397,0.5666666666666667,0.8142857142857138,0.0,-4.0,-4.008163265306122,0.20000000000004547,-11.299999999999955,False,0.6999999999999993,6.5,4,10,4,-0.1157142857142857,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,False,0,-0.44273612579819743,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.5,9.8,14.9,83,1020.8,12.0,1.6,81.33333333333333,84.85714285714286,-3.0,-1.0,1.0374149659864003,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.040680272108843535,-0.02666666666666671,-0.054285714285714305,0.09,0.22000000000000003,0.027645051194539257,74.33333333333333,75.85714285714286,-4.0,-3.0,0.3503401360544274,70.0,75.71428571428571,5.0,3.0,-0.29251700680272563,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.105442176870753,63.666666666666664,75.0,-65.0,-49.0,-47.217687074829925,94.33333333333333,88.42857142857143,8.0,23.0,15.544217687074834,65.66666666666667,74.85714285714286,-3.0,-19.0,-13.897959183673464,50.666666666666664,42.857142857142854,1.0,-10.0,-1.9931972789115662,86.0,81.85714285714286,10.0,14.0,23.37074829931973,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-367.34693877551035,900.0,3857.1428571428573,-900.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,18.100000000000005,21.814285714285717,3.6000000000000014,-0.8000000000000007,0.24115646258503176,8.566666666666668,11.200000000000001,3.3000000000000007,-3.299999999999999,-1.1782312925170082,13.199999999999994,16.514285714285712,2.9000000000000004,-3.5999999999999996,-0.58469387755102,68.0,72.28571428571429,17.0,11.0,14.98979591836735,1026.7333333333336,1024.0857142857142,-8.799999999999955,2.5,3.3897959183673265,13.766666666666671,14.585714285714285,-2.0,-9.2,-3.5380952380952397,0.5333333333333333,1.0428571428571423,1.6,-0.09999999999999987,-2.4081632653061216,8.799999999999955,9.0,True,2.9000000000000004,2.200000000000001,5,10,4,-0.1471428571428571,-0.04285714285714283,0,6,False,False,False,False,False,False,True,True,0,-0.44406598340656256,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,18.4,14.5,16.2,79,1014.5,21.5,0.5,81.66666666666667,83.71428571428571,2.0,1.0,3.0374149659864003,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.33068027210884354,-0.00666666666666671,-0.054285714285714305,-0.16999999999999998,0.06,-0.14235494880546073,75.0,74.42857142857143,2.0,2.0,2.3503401360544274,72.66666666666667,74.28571428571429,10.0,8.0,9.707482993197274,74.66666666666667,77.28571428571429,24.0,31.0,3.8945578231292473,70.0,73.85714285714286,49.0,19.0,1.782312925170075,92.66666666666667,87.14285714285714,-11.0,-5.0,4.544217687074834,64.66666666666667,73.71428571428571,14.0,-3.0,0.10204081632653583,32.666666666666664,39.714285714285715,-24.0,-54.0,-25.993197278911566,88.66666666666667,80.42857142857143,-15.0,8.0,8.370748299319729,94.0,92.66666666666667,,,9.025270758122744,3300.0,7328.571428571428,-1800.0,-9900.0,-2167.3469387755104,1200.0,2442.8571428571427,2700.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,18.600000000000005,20.9,-2.1000000000000014,1.5,-1.8588435374149697,10.266666666666667,11.62857142857143,4.699999999999999,5.1,3.521768707482991,14.36666666666666,16.271428571428572,1.299999999999999,3.5,0.715306122448979,76.0,72.71428571428571,-4.0,24.0,10.98979591836735,1021.6333333333336,1022.5142857142856,-6.2999999999999545,-15.299999999999955,-2.910204081632628,15.833333333333336,16.442857142857143,9.5,6.199999999999999,5.96190476190476,0.7000000000000001,1.1142857142857137,-1.1,0.5,-3.5081632653061217,6.2999999999999545,15.099999999999909,True,1.299999999999999,4.199999999999999,6,10,4,-0.14857142857142855,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.4385355140644188,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,14.7,12.9,14.1,84,1013.2,23.4,6.0,81.0,82.28571428571429,-1.0,-2.0,2.0374149659864003,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.28068027210884355,-0.04666666666666671,-0.05714285714285716,-0.04000000000000001,-0.12000000000000001,-0.18235494880546074,73.66666666666667,73.85714285714286,-2.0,-4.0,0.3503401360544274,74.0,72.28571428571429,-11.0,4.0,-1.2925170068027256,76.33333333333333,74.57142857142857,-5.0,5.0,-1.1054421768707527,70.0,75.85714285714286,16.0,0.0,17.782312925170075,84.66666666666667,85.0,-21.0,-24.0,-16.455782312925166,73.33333333333333,73.71428571428571,15.0,26.0,15.102040816326536,35.333333333333336,43.42857142857143,31.0,8.0,5.006802721088434,82.0,79.28571428571429,-15.0,-20.0,-6.629251700680271,95.5,95.0,3.0,,12.025270758122744,3900.0,7714.285714285715,1800.0,1800.0,-367.34693877551035,2100.0,1800.0,900.0,2700.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,17.86666666666667,19.271428571428572,-3.6999999999999993,-2.1999999999999993,-5.558843537414969,12.4,11.671428571428573,-1.5999999999999996,6.4,1.9217687074829914,15.066666666666661,15.571428571428571,-2.0999999999999996,2.0999999999999996,-1.3846938775510207,82.0,73.42857142857143,5.0,18.0,15.98979591836735,1016.166666666667,1020.8714285714286,-1.2999999999999545,-16.399999999999864,-4.2102040816325825,18.96666666666667,18.042857142857144,1.8999999999999986,9.399999999999999,7.861904761904759,2.6999999999999997,1.971428571428571,5.5,6.0,1.9918367346938783,1.2999999999999545,7.599999999999909,False,2.0999999999999996,0.8000000000000007,0,10,4,-0.11285714285714284,0.0028571428571428636,0,2,False,False,False,False,False,False,True,False,0,-0.4288379279468433,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,19.0,12.7,15.2,80,1017.5,20.1,1.1,82.0,81.57142857142857,2.0,3.0,4.0374149659864,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.09068027210884354,-0.09333333333333338,-0.07142857142857144,0.07,-0.14,-0.11235494880546074,73.66666666666667,74.28571428571429,0.0,0.0,0.3503401360544274,76.0,72.28571428571429,7.0,6.0,5.707482993197274,78.66666666666667,72.85714285714286,-12.0,7.0,-13.105442176870753,83.33333333333333,74.57142857142857,-25.0,40.0,-7.217687074829925,83.66666666666667,87.14285714285714,29.0,-3.0,12.544217687074834,78.33333333333333,72.85714285714286,-14.0,15.0,1.1020408163265358,35.0,44.0,-8.0,-1.0,-2.993197278911566,74.66666666666667,80.71428571428571,8.0,-22.0,1.3707482993197289,93.0,93.0,-9.0,,3.025270758122744,5700.0,7200.0,5400.0,5400.0,5032.65306122449,2100.0,1414.2857142857142,-3600.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.36666666666667,18.24285714285714,4.300000000000001,-1.5,-1.2588435374149682,13.366666666666665,11.27142857142857,-0.20000000000000107,2.8999999999999986,1.7217687074829904,15.166666666666663,14.8,1.0999999999999996,0.29999999999999893,-0.28469387755102105,81.0,74.14285714285714,-4.0,-3.0,11.98979591836735,1015.066666666667,1020.5285714285716,4.2999999999999545,-3.2999999999999545,0.089795918367372,21.666666666666668,18.214285714285715,-3.299999999999997,8.100000000000001,4.561904761904762,2.533333333333333,1.5571428571428567,-4.9,-0.5,-2.9081632653061216,-4.2999999999999545,-3.0,False,1.0999999999999996,1.0,1,10,4,-0.11571428571428567,0.03142857142857143,0,3,False,False,False,False,False,False,True,False,0,-0.4214049336525991,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,20.1,12.4,15.6,71,1016.6,15.3,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.0374149659864003,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.19068027210884353,-0.13000000000000003,-0.08,-0.14,-0.11000000000000001,-0.2523549488054608,70.66666666666667,72.85714285714286,-7.0,-9.0,-6.649659863945573,66.33333333333333,70.0,-25.0,-29.0,-19.292517006802726,74.0,71.57142857142857,3.0,-14.0,-10.105442176870753,85.0,75.28571428571429,14.0,5.0,6.782312925170075,78.33333333333333,86.57142857142857,-24.0,-16.0,-11.455782312925166,73.0,69.85714285714286,-17.0,-16.0,-15.897959183673464,50.333333333333336,45.714285714285715,23.0,46.0,20.006802721088434,69.33333333333333,78.28571428571429,-9.0,-16.0,-7.629251700680271,89.0,90.25,-6.0,-12.0,-2.974729241877256,8100.0,6685.714285714285,0.0,7200.0,5032.65306122449,1800.0,1542.857142857143,1800.0,-900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.93333333333334,18.071428571428573,1.1000000000000014,1.7000000000000028,-0.15884353741496682,12.666666666666666,11.171428571428573,-0.29999999999999893,-2.0999999999999996,1.4217687074829914,14.96666666666666,14.385714285714284,0.40000000000000036,-0.5999999999999996,0.11530612244897931,78.33333333333333,74.0,-9.0,-8.0,2.9897959183673493,1015.7666666666669,1020.2857142857143,-0.8999999999999773,2.1000000000000227,-0.8102040816326053,19.600000000000005,17.37142857142857,-4.800000000000001,-6.199999999999999,-0.23809523809523903,2.3666666666666667,1.3142857142857138,-1.1,-0.5,-4.008163265306122,0.8999999999999773,-3.3999999999999773,False,0.40000000000000036,1.5,2,10,4,-0.15428571428571428,-0.005714285714285727,0,4,False,False,False,False,False,False,True,False,0,-0.42912587774878624,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,15.8,7.4,11.3,52,1017.2,18.9,0.0,82.0,81.71428571428571,3.0,2.0,4.0374149659864,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.17068027210884354,-0.1333333333333334,-0.0785714285714286,0.06,-0.010000000000000009,-0.19235494880546075,69.33333333333333,72.28571428571429,3.0,-4.0,-3.6496598639455726,69.0,70.71428571428571,26.0,8.0,6.707482993197274,77.0,76.57142857142857,18.0,9.0,7.894557823129247,79.66666666666667,78.0,-5.0,-16.0,1.782312925170075,83.33333333333333,85.0,10.0,15.0,-1.455782312925166,70.66666666666667,70.57142857142857,24.0,-7.0,8.102040816326536,39.666666666666664,37.857142857142854,-47.0,-32.0,-26.993197278911566,68.0,76.71428571428571,-3.0,-4.0,-10.629251700680271,88.0,91.0,12.0,-3.0,9.025270758122744,9000.0,5914.285714285715,-2700.0,2700.0,2332.6530612244896,600.0,1285.7142857142858,-1800.0,-3600.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,18.300000000000008,17.914285714285715,-4.300000000000001,1.1000000000000014,-4.4588435374149675,10.833333333333334,10.885714285714286,-5.0,-5.5,-3.5782312925170086,14.033333333333326,14.185714285714285,-4.299999999999999,-2.799999999999999,-4.18469387755102,67.66666666666667,73.57142857142857,-19.0,-32.0,-16.01020408163265,1017.1000000000003,1018.4857142857143,0.6000000000000227,4.0,-0.21020408163258253,18.100000000000005,17.885714285714286,3.599999999999998,-4.5,3.361904761904759,0.3666666666666667,1.3142857142857138,0.0,-6.0,-4.008163265306122,-0.6000000000000227,0.2999999999999545,False,4.299999999999999,3.8999999999999986,3,10,4,-0.18285714285714283,-0.06999999999999999,0,5,False,False,False,False,True,False,True,False,0,-0.4317634689137978,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,17.1,6.2,11.1,57,1017.5,14.6,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.0374149659864003,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.07068027210884355,-0.13000000000000003,-0.0842857142857143,0.09000000000000001,0.009999999999999995,-0.10235494880546075,72.33333333333333,73.0,13.0,9.0,9.350340136054427,71.33333333333333,73.28571428571429,6.0,7.0,12.707482993197274,86.33333333333333,79.57142857142857,7.0,28.0,14.894557823129247,82.66666666666667,75.71428571428571,0.0,9.0,1.782312925170075,84.33333333333333,86.14285714285714,17.0,3.0,15.544217687074834,76.33333333333333,74.71428571428571,10.0,17.0,18.102040816326536,43.333333333333336,39.42857142857143,35.0,11.0,8.006802721088434,69.33333333333333,75.57142857142857,16.0,4.0,5.370748299319729,88.0,90.5,-6.0,0.0,3.025270758122744,8700.0,6814.285714285715,1800.0,-900.0,4132.65306122449,1500.0,1542.857142857143,2700.0,2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.66666666666667,17.942857142857143,1.3000000000000007,-1.8999999999999986,-3.158843537414967,8.666666666666666,10.842857142857142,-1.2000000000000002,-6.499999999999999,-4.778231292517009,12.666666666666663,14.057142857142859,-0.20000000000000107,-4.1,-4.384693877551021,60.0,72.28571428571429,5.0,-23.0,-11.01020408163265,1017.1000000000003,1016.7571428571428,0.2999999999999545,0.0,0.089795918367372,16.26666666666667,17.97142857142857,-4.299999999999999,-5.500000000000002,-0.9380952380952401,0.0,1.3142857142857138,0.0,-1.1,-4.008163265306122,-0.2999999999999545,-0.8999999999999773,False,0.20000000000000107,4.5,4,10,4,-0.1671428571428571,-0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.42419108308437625,0
