date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,42.9,31.9,37.9,21,1008.5,14.9,0.0,74.0,73.28571428571429,-15.0,10.0,-8.053872053872055,0.04666666666666667,0.13285714285714287,0.18,-0.08,0.05141414141414142,0.19666666666666663,0.25285714285714284,0.010000000000000009,-0.06,0.10936026936026937,74.0,73.0,-15.0,0.0,-2.7575757575757507,79.33333333333333,74.0,-19.0,-10.0,4.710437710437716,79.66666666666667,82.42857142857143,-12.0,-12.0,-1.2794612794612732,54.0,68.42857142857143,-22.0,-30.0,-15.279461279461273,90.66666666666667,86.28571428571429,-14.0,1.0,2.4040404040404013,79.0,72.28571428571429,11.0,9.0,9.986531986531986,60.0,67.85714285714286,8.0,3.0,0.612794612794616,74.33333333333333,69.57142857142857,-31.0,10.0,-8.666666666666671,88.0,76.28571428571429,-2.0,7.0,2.0071428571428527,300.0,2314.285714285714,0.0,-3600.0,-4818.181818181818,3900.0,1928.5714285714287,9000.0,9000.0,6203.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,42.43333333333333,44.32857142857143,1.1000000000000014,-1.5,10.34915824915825,31.433333333333334,31.942857142857143,1.0999999999999979,-0.20000000000000284,12.336700336700336,37.4,38.7,1.1000000000000014,-1.3000000000000043,11.615824915824916,24.0,19.142857142857142,-4.0,3.0,-6.818181818181817,1008.7666666666665,1009.0285714285714,-1.0,1.0,-3.3595959595959357,17.3,15.485714285714286,-2.5999999999999996,0.09999999999999964,2.180808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,1.0,-0.20000000000004547,False,1.1000000000000014,0.3999999999999986,0,8,3,0.13285714285714287,-0.1285714285714286,1,15,False,False,False,False,False,False,False,False,0,-0.4380112918983557,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,43.4,31.2,37.8,20,1007.9,16.6,0.0,80.33333333333333,73.42857142857143,13.0,19.0,4.946127946127945,-0.01,0.11571428571428573,0.0,-0.16999999999999998,0.05141414141414142,0.14666666666666658,0.21142857142857144,-0.03,-0.15000000000000002,0.07936026936026937,79.33333333333333,73.28571428571429,13.0,16.0,10.24242424242425,83.66666666666667,76.85714285714286,4.0,13.0,8.710437710437716,86.66666666666667,82.85714285714286,5.0,21.0,3.720538720538727,82.33333333333333,72.0,33.0,85.0,17.720538720538727,94.0,86.14285714285714,10.0,10.0,12.404040404040401,75.33333333333333,73.42857142857143,-12.0,-11.0,-2.013468013468014,44.333333333333336,61.714285714285715,9.0,-47.0,9.612794612794616,83.66666666666667,70.0,25.0,28.0,16.33333333333333,88.33333333333333,80.42857142857143,2.0,1.0,4.007142857142853,300.0,2057.1428571428573,900.0,0.0,-3918.181818181818,5100.0,2571.4285714285716,-5400.0,3600.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,42.699999999999996,44.01428571428571,0.5,0.7999999999999972,10.84915824915825,31.3,31.914285714285715,-0.6999999999999993,-0.40000000000000213,11.636700336700336,37.5,38.55714285714286,-0.10000000000000142,0.29999999999999716,11.515824915824915,22.0,19.571428571428573,-1.0,-6.0,-7.818181818181817,1008.6333333333333,1008.7428571428571,-0.6000000000000227,-0.39999999999997726,-3.9595959595959584,16.333333333333332,15.614285714285714,1.700000000000001,-2.8999999999999986,3.880808080808082,0.0,0.0,0.0,0.0,-1.1521885521885524,0.6000000000000227,1.6000000000000227,False,0.10000000000000142,1.0,1,8,3,0.11571428571428573,-0.09428571428571426,0,16,False,False,False,False,False,False,True,False,0,-0.42916422256509285,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,42.6,31.4,37.6,19,1008.6,15.3,0.0,79.66666666666667,74.57142857142857,0.0,-2.0,4.946127946127945,0.08333333333333333,0.11000000000000001,0.09999999999999999,0.28,0.15141414141414142,0.11999999999999994,0.18,-0.06,-0.07999999999999999,0.01936026936026937,78.66666666666667,75.71428571428571,0.0,-2.0,10.24242424242425,70.0,76.14285714285714,-26.0,-41.0,-17.289562289562284,86.66666666666667,85.28571428571429,7.0,0.0,10.720538720538727,82.33333333333333,74.28571428571429,-11.0,0.0,6.720538720538727,93.0,89.71428571428571,1.0,-3.0,13.404040404040401,77.33333333333333,75.0,7.0,6.0,4.986531986531986,49.666666666666664,55.714285714285715,-1.0,16.0,8.612794612794616,82.66666666666667,75.42857142857143,3.0,-3.0,19.33333333333333,87.0,84.28571428571429,-4.0,-4.0,0.007142857142852677,1500.0,1928.5714285714287,2700.0,3600.0,-1218.181818181818,5100.0,2571.4285714285716,-3600.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,42.96666666666667,43.528571428571425,-0.7999999999999972,0.8000000000000043,10.049158249158253,31.5,31.714285714285715,0.1999999999999993,0.5999999999999979,11.836700336700336,37.766666666666666,38.214285714285715,-0.19999999999999574,0.8000000000000043,11.31582491582492,20.0,20.142857142857142,-1.0,-6.0,-8.818181818181817,1008.3333333333334,1008.4285714285714,0.7000000000000455,-0.8999999999999773,-3.259595959595913,15.6,15.828571428571427,-1.3000000000000007,-2.1999999999999993,2.5808080808080813,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.7000000000000455,-0.10000000000002274,False,0.19999999999999574,0.29999999999999716,2,8,3,0.11000000000000001,-0.03142857142857142,0,17,False,False,False,False,False,False,True,False,0,-0.422776021864316,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,41.7,30.7,36.3,24,1008.4,10.7,0.0,84.33333333333333,76.57142857142857,1.0,14.0,5.946127946127945,0.16666666666666666,0.11,0.15,0.25,0.3014141414141414,0.12999999999999992,0.17142857142857143,0.12,0.03,0.13936026936026935,80.0,76.0,-9.0,4.0,1.2424242424242493,67.0,75.0,13.0,-9.0,-4.289562289562284,87.33333333333333,84.85714285714286,-10.0,2.0,0.7205387205387268,93.33333333333333,76.57142857142857,11.0,33.0,17.720538720538727,90.33333333333333,89.71428571428571,-19.0,-8.0,-5.595959595959599,74.33333333333333,76.28571428571429,-4.0,-9.0,0.9865319865319861,44.333333333333336,50.57142857142857,-24.0,-16.0,-15.387205387205384,87.66666666666667,77.28571428571429,-13.0,15.0,6.333333333333329,85.33333333333333,85.71428571428571,-3.0,-5.0,-2.9928571428571473,3000.0,1928.5714285714287,900.0,4500.0,-318.181818181818,3900.0,3471.4285714285716,5400.0,-3600.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,42.56666666666667,42.771428571428565,-0.8999999999999986,-1.1999999999999957,9.149158249158255,31.099999999999998,31.38571428571429,-0.6999999999999993,-1.1999999999999993,11.136700336700336,37.233333333333334,37.58571428571429,-1.3000000000000043,-1.6000000000000014,10.015824915824915,21.0,21.857142857142858,5.0,3.0,-3.8181818181818166,1008.3000000000001,1008.3857142857142,-0.20000000000004547,-0.10000000000002274,-3.4595959595959584,14.200000000000001,15.614285714285714,-4.600000000000001,-4.200000000000001,-2.01919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,0.20000000000004547,-0.5,False,1.3000000000000043,1.5,3,8,3,0.11,-0.022857142857142868,0,18,False,False,False,False,False,False,True,False,0,-0.42450895710164455,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,39.6,26.1,33.7,34,1010.5,15.9,0.1,82.33333333333333,79.0,-7.0,-6.0,-1.0538720538720554,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.008585858585858586,0.11666666666666659,0.15285714285714283,-0.1,-0.04000000000000001,0.03936026936026936,75.33333333333333,75.85714285714286,-5.0,-14.0,-3.7575757575757507,63.333333333333336,72.57142857142857,2.0,-11.0,-2.2895622895622836,90.33333333333333,85.14285714285714,12.0,9.0,12.720538720538727,89.66666666666667,75.42857142857143,-11.0,-11.0,6.720538720538727,87.33333333333333,90.0,9.0,-9.0,3.4040404040404013,81.33333333333333,78.85714285714286,18.0,21.0,18.986531986531986,34.333333333333336,48.0,-5.0,-30.0,-20.387205387205384,76.33333333333333,77.42857142857143,-24.0,-34.0,-17.66666666666667,80.66666666666667,85.0,-7.0,-14.0,-9.992857142857147,3600.0,1800.0,-1800.0,1800.0,-2118.181818181818,6600.0,5142.857142857143,6300.0,8100.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,41.300000000000004,42.08571428571429,-2.1000000000000014,-3.799999999999997,7.049158249158253,29.400000000000002,30.52857142857143,-4.599999999999998,-5.099999999999998,6.5367003367003385,35.86666666666667,36.800000000000004,-2.5999999999999943,-4.099999999999994,7.4158249158249205,25.666666666666668,24.142857142857142,10.0,14.0,6.181818181818183,1009.1666666666666,1008.8142857142857,2.1000000000000227,2.6000000000000227,-1.3595959595959357,13.966666666666667,15.771428571428572,5.200000000000001,-0.7000000000000011,3.180808080808081,0.03333333333333333,0.014285714285714287,0.1,0.1,-1.0521885521885523,-2.1000000000000227,-1.8999999999999773,False,2.5999999999999943,3.8999999999999986,4,8,3,0.09,-0.02571428571428573,0,19,False,False,False,False,False,False,True,False,0,-0.4319358059224526,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,39.8,28.2,34.0,35,1011.8,10.0,0.0,84.66666666666667,82.71428571428571,13.0,7.0,11.946127946127945,0.033333333333333326,0.03142857142857143,-0.18,-0.33999999999999997,-0.18858585858585858,0.12333333333333325,0.1257142857142857,0.0,0.01999999999999999,0.03936026936026936,74.66666666666667,77.85714285714286,12.0,-2.0,8.24242424242425,66.66666666666667,72.14285714285714,-5.0,10.0,-7.289562289562284,90.33333333333333,89.14285714285714,-2.0,0.0,10.720538720538727,86.0,84.42857142857143,-11.0,-11.0,-4.279461279461273,88.33333333333333,92.0,13.0,3.0,16.4040404040404,86.66666666666667,80.57142857142857,2.0,16.0,20.986531986531986,38.333333333333336,42.857142857142854,41.0,12.0,20.612794612794616,71.66666666666667,79.85714285714286,23.0,-14.0,5.333333333333329,74.66666666666667,82.0,-8.0,-18.0,-17.992857142857147,3300.0,2057.1428571428573,0.0,-900.0,-2118.181818181818,6900.0,5271.428571428572,-10800.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,40.36666666666667,41.68571428571429,0.19999999999999574,-2.8000000000000043,7.249158249158249,28.333333333333332,30.042857142857144,2.099999999999998,-3.1999999999999993,8.636700336700336,34.666666666666664,36.3,0.29999999999999716,-3.6000000000000014,7.715824915824918,31.0,25.428571428571427,1.0,16.0,7.181818181818183,1010.2333333333332,1009.3142857142857,1.2999999999999545,3.199999999999932,-0.059595959595981185,12.200000000000001,14.414285714285715,-5.9,-5.300000000000001,-2.7191919191919194,0.03333333333333333,0.014285714285714287,-0.1,0.0,-1.1521885521885524,-1.2999999999999545,-3.3999999999999773,False,0.29999999999999716,2.299999999999997,5,8,3,0.03142857142857143,-0.07857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.4317595813946012,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,40.2,27.9,34.3,19,1010.9,11.5,0.0,85.66666666666667,83.0,-3.0,3.0,8.946127946127945,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.1685858585858586,0.09,0.11714285714285712,0.0,-0.1,0.03936026936026936,78.0,77.71428571428571,3.0,10.0,11.24242424242425,67.33333333333333,68.42857142857143,5.0,2.0,-2.2895622895622836,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.279461279461273,82.33333333333333,84.42857142857143,11.0,-11.0,6.720538720538727,95.0,91.71428571428571,-2.0,20.0,14.404040404040401,85.0,80.14285714285714,-25.0,-5.0,-4.013468013468014,62.0,51.857142857142854,35.0,71.0,55.612794612794616,75.0,79.0,11.0,10.0,16.33333333333333,70.0,79.0,1.0,-14.0,-16.992857142857147,1800.0,2057.1428571428573,-2700.0,-4500.0,-4818.181818181818,5400.0,5400.0,0.0,-4500.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.86666666666667,41.457142857142856,0.4000000000000057,-1.5,7.649158249158255,27.399999999999995,29.628571428571426,-0.3000000000000007,-2.8000000000000007,8.336700336700336,34.0,35.94285714285714,0.29999999999999716,-2.0,8.015824915824915,29.333333333333332,24.571428571428573,-16.0,-5.0,-8.818181818181817,1011.0666666666666,1009.5142857142856,-0.8999999999999773,2.5,-0.9595959595959584,12.466666666666667,13.557142857142859,1.5,0.8000000000000007,-1.2191919191919194,0.03333333333333333,0.014285714285714287,0.0,0.0,-1.1521885521885524,0.8999999999999773,-0.39999999999997726,False,0.29999999999999716,0.5999999999999943,6,8,3,0.02571428571428571,-0.0842857142857143,0,21,False,False,False,False,False,False,False,False,0,-0.42965679440407495,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,41.3,27.9,35.0,18,1009.7,13.5,0.0,86.0,84.14285714285714,-9.0,1.0,-0.0538720538720554,-0.22333333333333336,-0.025714285714285714,-0.13999999999999999,-0.3,-0.3085858585858586,0.023333333333333258,0.07857142857142856,-0.2,-0.2,-0.16063973063973064,77.33333333333333,77.28571428571429,-17.0,-2.0,-5.757575757575751,67.33333333333333,67.42857142857143,0.0,0.0,-2.2895622895622836,88.0,88.71428571428571,23.0,2.0,14.720538720538727,79.66666666666667,86.42857142857143,-8.0,-8.0,-1.2794612794612732,82.33333333333333,86.42857142857143,-49.0,-38.0,-34.5959595959596,78.33333333333333,78.57142857142857,3.0,-20.0,-1.0134680134680139,72.0,53.142857142857146,-46.0,30.0,9.612794612794616,76.66666666666667,78.42857142857143,-29.0,5.0,-12.666666666666671,71.33333333333333,77.85714285714286,11.0,4.0,-5.992857142857147,2100.0,2571.4285714285716,3600.0,900.0,-1218.181818181818,3600.0,5014.285714285715,5400.0,-5400.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,40.43333333333334,41.228571428571435,1.0999999999999943,1.6999999999999957,8.74915824915825,28.0,29.057142857142857,0.0,1.7999999999999972,8.336700336700336,34.43333333333333,35.528571428571425,0.7000000000000028,1.2999999999999972,8.715824915824918,24.0,24.142857142857142,-1.0,-16.0,-9.818181818181817,1010.8000000000001,1009.6857142857143,-1.1999999999999318,-0.7999999999999545,-2.1595959595958902,11.666666666666666,13.357142857142858,2.0,-2.4000000000000004,0.7808080808080806,0.0,0.014285714285714287,0.0,-0.1,-1.1521885521885524,1.1999999999999318,2.099999999999909,False,0.7000000000000028,1.0,0,8,3,-0.025714285714285714,-0.11571428571428571,1,22,False,False,False,False,False,False,True,False,0,-0.42343754119121685,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,41.7,30.1,36.0,19,1010.7,12.5,0.0,85.33333333333333,84.85714285714286,10.0,-2.0,9.946127946127945,-0.07,0.005714285714285715,0.5800000000000001,0.46,0.27141414141414144,0.006666666666666592,0.0657142857142857,0.15,-0.049999999999999996,-0.010639730639730637,77.66666666666667,77.14285714285714,15.0,1.0,9.24242424242425,78.0,69.71428571428571,27.0,32.0,24.710437710437716,86.33333333333333,89.0,-9.0,-5.0,5.720538720538727,81.66666666666667,84.14285714285714,3.0,6.0,1.7205387205387268,82.33333333333333,87.0,51.0,0.0,16.4040404040404,69.0,77.85714285714286,-6.0,-28.0,-7.013468013468014,58.333333333333336,48.857142857142854,-30.0,-41.0,-20.387205387205384,82.33333333333333,79.28571428571429,35.0,17.0,22.33333333333333,75.33333333333333,76.42857142857143,0.0,12.0,-5.992857142857147,1500.0,2571.4285714285716,-2700.0,-1800.0,-3918.181818181818,5100.0,5271.428571428572,-900.0,4500.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,41.06666666666666,40.98571428571429,0.4000000000000057,1.9000000000000057,9.149158249158255,28.633333333333336,28.9,2.200000000000003,1.9000000000000021,10.536700336700338,35.1,35.271428571428565,1.0,2.0,9.715824915824918,18.666666666666668,24.0,1.0,-16.0,-8.818181818181817,1010.4333333333334,1010.0857142857143,1.0,-1.099999999999909,-1.1595959595958902,12.5,12.771428571428572,-1.0,2.5,-0.21919191919191938,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,-1.0,0.1999999999999318,False,1.0,1.7000000000000028,1,8,3,0.005714285714285715,-0.025714285714285717,0,23,False,False,False,False,False,False,True,False,0,-0.43508791684917486,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,44.2,31.4,38.3,18,1009.3,10.5,0.0,86.33333333333333,85.85714285714286,2.0,3.0,11.946127946127945,-0.030000000000000002,-0.022857142857142854,-0.32,0.12000000000000001,-0.048585858585858586,-0.060000000000000074,0.03999999999999999,-0.15,-0.2,-0.16063973063973064,78.0,77.42857142857143,3.0,1.0,12.24242424242425,82.66666666666667,73.85714285714286,-13.0,14.0,11.710437710437716,93.66666666666667,89.42857142857143,8.0,22.0,13.720538720538727,82.66666666666667,84.57142857142857,8.0,3.0,9.720538720538727,82.66666666666667,87.28571428571429,-1.0,1.0,15.404040404040401,76.0,79.57142857142857,24.0,21.0,16.986531986531986,49.0,51.57142857142857,48.0,-28.0,27.612794612794616,79.0,77.42857142857143,-16.0,-10.0,6.333333333333329,78.0,75.14285714285714,-3.0,8.0,-8.992857142857147,2100.0,2314.285714285714,900.0,1800.0,-3018.181818181818,8400.0,6814.285714285715,5400.0,9900.0,8003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,42.400000000000006,41.214285714285715,2.5,4.0,11.649158249158255,29.8,28.9,1.2999999999999972,3.5,11.836700336700336,36.43333333333333,35.371428571428574,2.299999999999997,4.0,12.015824915824915,18.333333333333332,23.857142857142858,-1.0,-1.0,-9.818181818181817,1009.9,1010.1857142857143,-1.400000000000091,-1.6000000000000227,-2.559595959595981,12.166666666666666,12.085714285714287,-2.0,-1.0,-2.2191919191919194,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,1.400000000000091,0.40000000000009095,False,2.299999999999997,3.299999999999997,2,8,3,-0.022857142857142854,-0.048571428571428564,0,24,False,False,False,False,False,False,True,False,0,-0.44062747818556997,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,44.3,33.3,39.0,23,1008.0,12.9,0.0,87.33333333333333,85.42857142857143,-9.0,3.0,2.9461279461279446,0.13666666666666666,-0.03857142857142857,0.24,0.5,0.19141414141414143,-0.016666666666666743,0.015714285714285698,0.13,0.13,-0.030639730639730637,78.66666666666667,76.71428571428571,-16.0,2.0,-3.7575757575757507,88.66666666666667,76.71428571428571,4.0,18.0,15.710437710437716,81.33333333333333,86.14285714285714,-36.0,-37.0,-22.279461279461273,89.0,84.57142857142857,8.0,19.0,17.720538720538727,96.66666666666667,89.14285714285714,-8.0,42.0,7.404040404040401,71.0,77.14285714285714,-33.0,-15.0,-16.013468013468014,39.0,50.857142857142854,-48.0,-30.0,-20.387205387205384,82.0,76.0,-10.0,9.0,-3.6666666666666714,78.0,74.71428571428571,3.0,0.0,-5.992857142857147,1200.0,1800.0,-900.0,-2700.0,-3918.181818181818,7200.0,6428.571428571428,-8100.0,-3600.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,41.58571428571429,0.09999999999999432,3.0,11.74915824915825,31.599999999999998,29.27142857142857,1.8999999999999986,5.399999999999999,13.736700336700334,37.766666666666666,35.75714285714286,0.7000000000000028,4.0,12.715824915824918,20.0,23.714285714285715,5.0,5.0,-4.818181818181817,1009.3333333333334,1010.1285714285715,-1.2999999999999545,-1.7000000000000455,-3.8595959595959357,11.966666666666669,12.4,2.4000000000000004,-0.5999999999999996,0.18080808080808097,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,1.2999999999999545,2.7000000000000455,False,0.7000000000000028,3.0,3,8,3,-0.03857142857142857,-0.012857142857142855,0,25,False,True,False,False,False,False,True,False,0,-0.4455917943552714,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,44.1,32.7,38.8,25,1007.4,6.9,0.0,85.0,86.0,0.0,-7.0,2.9461279461279446,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.0685858585858586,-7.401486830834377e-17,0.015714285714285698,0.06999999999999999,0.049999999999999996,0.03936026936026936,76.33333333333333,77.57142857142857,6.0,-7.0,2.2424242424242493,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.2895622895622836,85.0,86.71428571428571,39.0,11.0,16.720538720538727,87.0,83.0,-22.0,-6.0,-4.279461279461273,86.66666666666667,86.71428571428571,-21.0,-30.0,-13.595959595959599,75.0,75.14285714285714,21.0,12.0,4.986531986531986,54.0,57.285714285714285,45.0,45.0,24.612794612794616,73.66666666666667,78.14285714285714,1.0,-25.0,-2.6666666666666714,76.66666666666667,74.71428571428571,-4.0,-4.0,-9.992857142857147,2100.0,1928.5714285714287,2700.0,2700.0,-1218.181818181818,5700.0,4885.714285714285,-1800.0,-4500.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,44.20000000000001,42.228571428571435,-0.19999999999999574,2.3999999999999986,11.549158249158253,32.46666666666666,30.214285714285715,-0.5999999999999943,2.6000000000000014,13.13670033670034,38.699999999999996,36.48571428571428,-0.20000000000000284,2.799999999999997,12.515824915824915,22.0,22.428571428571427,2.0,6.0,-2.8181818181818166,1008.2333333333332,1009.6857142857143,-0.6000000000000227,-3.300000000000068,-4.4595959595959584,10.100000000000001,11.114285714285714,-6.0,-5.6,-5.819191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,0.6000000000000227,1.8999999999999773,False,0.20000000000000284,0.5,4,8,3,-0.04714285714285714,-0.05285714285714285,0,26,False,True,False,False,False,False,True,False,0,-0.4398078113621283,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,42.9,32.3,38.0,25,1008.6,15.2,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,3.9461279461279446,0.11333333333333333,0.011428571428571436,0.29000000000000004,0.27,0.22141414141414142,0.07999999999999992,0.021428571428571415,0.04000000000000001,0.24,0.07936026936026937,74.0,77.14285714285714,3.0,-7.0,5.242424242424249,84.33333333333333,81.42857142857143,28.0,14.0,25.710437710437716,79.33333333333333,84.71428571428571,-20.0,-17.0,-3.279461279461273,85.0,84.14285714285714,8.0,-6.0,3.720538720538727,84.66666666666667,85.71428571428571,23.0,-6.0,9.404040404040401,76.0,75.0,15.0,3.0,19.986531986531986,40.666666666666664,52.57142857142857,-37.0,-40.0,-12.387205387205384,71.0,77.14285714285714,1.0,-8.0,-1.6666666666666714,79.0,77.0,8.0,7.0,-1.9928571428571473,3300.0,2314.285714285714,1800.0,3600.0,581.818181818182,2100.0,4757.142857142857,-900.0,-10800.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,43.76666666666666,42.67142857142857,-1.2000000000000028,-1.3000000000000043,10.34915824915825,32.766666666666666,30.800000000000004,-0.4000000000000057,0.8999999999999986,12.736700336700334,38.6,37.05714285714286,-0.7999999999999972,-0.29999999999999716,11.715824915824918,24.333333333333332,21.0,0.0,7.0,-2.8181818181818166,1008.0,1009.2285714285715,1.2000000000000455,-0.6999999999999318,-3.259595959595913,11.666666666666666,11.857142857142858,8.299999999999999,4.699999999999999,2.48080808080808,0.0,0.0,0.0,0.0,-1.1521885521885524,-1.2000000000000455,-0.6000000000000227,False,0.7999999999999972,1.0,5,8,3,0.011428571428571436,0.03428571428571429,0,27,False,True,False,False,False,False,True,False,0,-0.4329383794155675,0
