date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,26.8,16.6,21.2,83,1015.9,12.3,4.3,82.0,82.42857142857143,-17.0,-17.0,-5.972789115646265,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.3306462585034014,0.18999999999999995,0.15285714285714283,0.18,0.03999999999999998,0.2482312925170068,74.0,75.0,-21.0,-20.0,-8.676870748299322,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.31292517006803,77.0,82.85714285714286,-32.0,-25.0,-24.159863945578238,72.66666666666667,75.28571428571429,5.0,-11.0,-12.23809523809524,90.0,85.85714285714286,-25.0,-14.0,-8.465986394557817,67.0,71.71428571428571,-15.0,-9.0,-10.914965986394563,59.666666666666664,56.0,-18.0,-22.0,1.9251700680272137,81.33333333333333,80.42857142857143,-21.0,-25.0,1.3571428571428612,92.0,91.85714285714286,3.0,-1.0,8.007220216606498,8400.0,6942.857142857143,6300.0,12600.0,10426.530612244898,1800.0,1542.857142857143,0.0,-2700.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,23.900000000000006,24.5,3.900000000000002,3.1999999999999993,6.600680272108843,15.566666666666668,16.114285714285717,2.3000000000000007,0.10000000000000142,5.677210884353743,19.599999999999994,20.099999999999998,2.3000000000000007,1.3000000000000007,5.7714285714285705,81.33333333333333,80.42857142857143,3.0,7.0,15.0,1019.666666666667,1018.4428571428572,-3.6000000000000227,-5.899999999999977,-1.5421768707483352,11.266666666666667,11.971428571428572,2.700000000000001,0.20000000000000107,-3.2425170068027196,1.4666666666666666,5.0,4.3,4.0,0.32755102040816286,3.6000000000000227,7.7000000000000455,False,2.3000000000000007,2.5,1,9,4,0.17142857142857146,0.10000000000000003,2,13,True,False,True,False,True,False,True,False,1,-0.4525165589448322,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,23.3,17.6,20.6,95,1015.8,11.6,12.6,78.0,79.57142857142857,-2.0,-12.0,-7.972789115646265,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.23064625850340137,0.21333333333333326,0.17571428571428568,-0.07999999999999999,0.07,0.1682312925170068,71.66666666666667,72.85714285714286,2.0,-7.0,-6.676870748299322,58.666666666666664,59.285714285714285,12.0,7.0,-20.312925170068027,75.66666666666667,81.57142857142857,21.0,-4.0,-3.1598639455782376,69.0,74.85714285714286,11.0,-11.0,-1.2380952380952408,84.0,83.14285714285714,2.0,-18.0,-6.465986394557817,64.33333333333333,69.71428571428571,-8.0,-8.0,-18.914965986394563,47.333333333333336,53.857142857142854,-11.0,-37.0,-9.074829931972786,82.0,77.85714285714286,0.0,2.0,1.3571428571428612,92.33333333333333,91.85714285714286,1.0,1.0,9.007220216606498,9600.0,7071.428571428572,-10800.0,3600.0,-373.4693877551017,900.0,1800.0,2700.0,-2700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,24.33333333333334,24.814285714285717,-3.5,1.3000000000000007,3.1006802721088427,16.166666666666668,16.442857142857143,1.0,1.8000000000000007,6.677210884353743,20.233333333333327,20.471428571428568,-0.5999999999999979,1.9000000000000021,5.171428571428573,86.0,81.42857142857143,12.0,14.0,27.0,1017.066666666667,1018.3285714285713,-0.10000000000002274,-7.800000000000068,-1.642176870748358,11.16666666666667,10.700000000000001,-0.7000000000000011,-0.3000000000000007,-3.9425170068027207,5.633333333333333,2.4999999999999996,8.3,12.5,8.627551020408163,0.10000000000002274,3.7000000000000455,False,0.5999999999999979,1.7000000000000028,2,9,4,0.18285714285714286,0.07857142857142856,0,14,False,False,False,False,True,False,True,False,0,-0.4570315844587323,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,27.1,19.6,22.2,91,1010.7,20.5,18.4,73.66666666666667,79.28571428571429,6.0,-13.0,-1.9727891156462647,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.19064625850340136,0.26999999999999996,0.18999999999999997,0.06999999999999998,0.16999999999999998,0.23823129251700678,65.66666666666667,72.42857142857143,1.0,-18.0,-5.676870748299322,54.0,60.57142857142857,21.0,-14.0,0.6870748299319729,71.0,79.85714285714286,-3.0,-14.0,-6.159863945578238,78.66666666666667,78.28571428571429,13.0,29.0,11.76190476190476,73.0,81.42857142857143,-10.0,-33.0,-16.465986394557817,57.333333333333336,65.42857142857143,2.0,-21.0,-16.914965986394563,42.0,56.0,13.0,-16.0,3.9251700680272137,72.33333333333333,77.42857142857143,-8.0,-29.0,-6.642857142857139,93.66666666666667,92.42857142857143,0.0,4.0,9.007220216606498,9300.0,6171.428571428572,3600.0,-900.0,3226.5306122448983,1200.0,1671.4285714285713,-1800.0,900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,25.733333333333338,24.914285714285715,3.8000000000000007,4.200000000000003,6.900680272108843,17.933333333333337,16.771428571428572,2.0,5.300000000000001,8.677210884353743,21.33333333333333,20.599999999999998,1.5999999999999979,3.3000000000000007,6.7714285714285705,89.66666666666667,82.85714285714286,-4.0,11.0,23.0,1014.1333333333336,1017.6285714285715,-5.099999999999909,-8.799999999999955,-6.742176870748267,14.800000000000002,12.357142857142858,8.9,10.9,4.95748299319728,11.766666666666666,5.128571428571427,5.799999999999999,18.4,14.427551020408162,5.099999999999909,5.199999999999932,True,1.5999999999999979,1.0,3,9,4,0.16999999999999998,0.049999999999999975,0,15,False,False,False,False,True,False,True,True,1,-0.4483623664879908,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,26.2,18.7,22.3,79,1010.9,8.7,0.0,74.33333333333333,79.85714285714286,-2.0,2.0,-3.9727891156462647,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.3106462585034014,0.2866666666666666,0.2414285714285714,0.06,0.04999999999999999,0.2982312925170068,66.66666666666667,72.28571428571429,0.0,3.0,-5.676870748299322,56.333333333333336,58.285714285714285,-26.0,7.0,-25.312925170068027,79.33333333333333,78.85714285714286,7.0,25.0,0.8401360544217624,85.0,78.71428571428571,-5.0,19.0,6.761904761904759,80.0,85.57142857142857,29.0,21.0,12.534013605442183,58.666666666666664,64.0,10.0,4.0,-6.914965986394563,32.0,48.857142857142854,-32.0,-30.0,-28.074829931972786,71.0,79.57142857142857,4.0,-4.0,-2.642857142857139,92.0,92.28571428571429,-6.0,-5.0,3.0072202166064983,5400.0,6300.0,-4500.0,-11700.0,-1273.4693877551017,1500.0,1800.0,0.0,900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,25.533333333333342,24.557142857142857,-0.9000000000000021,-0.6000000000000014,6.000680272108841,18.633333333333333,17.014285714285716,-0.9000000000000021,2.099999999999998,7.777210884353741,21.7,20.542857142857144,0.10000000000000142,1.1000000000000014,6.871428571428572,88.33333333333333,83.57142857142857,-12.0,-4.0,11.0,1012.4666666666668,1016.8857142857142,0.1999999999999318,-5.0,-6.542176870748335,13.600000000000003,12.385714285714284,-11.8,-3.6000000000000014,-6.842517006802721,10.333333333333332,5.099999999999999,-18.4,-4.3,-3.972448979591837,-0.1999999999999318,4.899999999999977,False,0.10000000000000142,1.6999999999999993,4,9,4,0.23714285714285716,0.0657142857142857,0,16,False,False,True,False,True,False,True,False,1,-0.4499534400129986,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,23.7,18.1,20.5,85,1014.3,10.4,6.1,78.33333333333333,78.85714285714286,8.0,12.0,4.027210884353735,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.2606462585034014,0.30666666666666664,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.22823129251700683,70.0,71.14285714285714,9.0,10.0,3.323129251700678,68.0,60.57142857142857,40.0,35.0,14.687074829931973,80.66666666666667,78.85714285714286,0.0,4.0,0.8401360544217624,91.33333333333333,81.42857142857143,11.0,19.0,17.76190476190476,86.33333333333333,86.57142857142857,0.0,19.0,12.534013605442183,66.0,64.71428571428571,10.0,22.0,3.085034013605437,28.666666666666668,42.714285714285715,9.0,-10.0,-19.074829931972786,70.66666666666667,75.85714285714286,3.0,-1.0,0.3571428571428612,90.33333333333333,91.57142857142857,1.0,-5.0,4.007220216606498,3900.0,5914.285714285715,-3600.0,-4500.0,-4873.469387755102,5100.0,3342.8571428571427,12600.0,10800.0,9762.244897959183,,,,,,,,,,,,,,,,,,,,,25.66666666666667,24.571428571428573,-2.5,0.3999999999999986,3.5006802721088413,18.8,17.242857142857144,-0.5999999999999979,0.5,7.177210884353743,21.66666666666666,20.62857142857143,-1.8000000000000007,-0.10000000000000142,5.071428571428571,85.0,84.85714285714286,6.0,-10.0,17.0,1011.9666666666668,1015.8142857142857,3.3999999999999773,-1.5,-3.142176870748358,13.200000000000003,12.142857142857142,1.700000000000001,-1.1999999999999993,-5.14251700680272,8.166666666666666,5.928571428571428,6.1,-6.5,2.1275510204081627,-3.3999999999999773,-3.599999999999909,False,1.8000000000000007,1.6999999999999993,5,9,4,0.2342857142857143,0.051428571428571435,0,17,False,False,False,False,False,False,False,False,0,-0.4537959139966476,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,26.7,17.3,21.5,80,1018.4,8.0,0.0,82.0,79.57142857142857,5.0,11.0,9.027210884353735,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3606462585034014,0.3233333333333333,0.2714285714285714,0.06,0.050000000000000044,0.28823129251700685,75.66666666666667,72.71428571428571,8.0,17.0,11.323129251700678,76.0,68.0,10.0,24.0,24.687074829931973,83.0,78.85714285714286,0.0,7.0,0.8401360544217624,90.66666666666667,81.42857142857143,-8.0,-2.0,9.76190476190476,96.0,86.71428571428571,0.0,29.0,12.534013605442183,76.33333333333333,68.28571428571429,11.0,31.0,14.085034013605437,27.666666666666668,38.857142857142854,20.0,-3.0,0.9251700680272137,76.66666666666667,77.57142857142857,11.0,18.0,11.357142857142861,87.0,90.28571428571429,-5.0,-10.0,-0.9927797833935017,1200.0,5785.714285714285,0.0,-8100.0,-4873.469387755102,9900.0,4757.142857142857,1800.0,14400.0,11562.244897959183,,,,,,,,,,,,,,,,,,,,,25.533333333333335,25.24285714285714,3.0,-0.40000000000000213,6.500680272108841,18.03333333333333,17.45714285714286,-0.8000000000000007,-2.3000000000000007,6.377210884353742,21.433333333333326,21.02857142857143,1.0,-0.6999999999999993,6.071428571428571,81.33333333333333,84.71428571428571,-5.0,-11.0,12.0,1014.5333333333334,1015.0714285714286,4.100000000000023,7.699999999999932,0.9578231292516648,9.033333333333337,11.585714285714285,-2.4000000000000004,-12.5,-7.54251700680272,2.033333333333333,5.914285714285713,-6.1,-18.4,-3.972448979591837,-4.100000000000023,-7.5,False,1.0,0.8000000000000007,6,9,4,0.2742857142857143,0.10428571428571431,2,18,True,False,True,False,False,False,False,False,0,-0.4698616644338005,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,24.1,18.4,21.1,78,1021.7,9.0,0.0,84.0,78.28571428571429,-7.0,6.0,2.0272108843537353,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.15935374149659864,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.1282312925170068,78.33333333333333,71.28571428571429,-9.0,8.0,2.323129251700678,88.0,67.42857142857143,-14.0,36.0,10.687074829931973,87.0,79.57142857142857,12.0,12.0,12.840136054421762,90.66666666666667,84.85714285714286,-3.0,0.0,6.761904761904759,95.0,85.71428571428571,-3.0,-3.0,9.534013605442183,81.0,68.71428571428571,-7.0,14.0,7.085034013605437,35.333333333333336,35.285714285714285,-6.0,23.0,-5.074829931972786,75.33333333333333,73.42857142857143,-18.0,-4.0,-6.642857142857139,85.0,89.14285714285714,-2.0,-6.0,-2.9927797833935017,1800.0,5271.428571428572,5400.0,1800.0,526.5306122448983,9900.0,4885.714285714285,-14400.0,0.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,24.83333333333334,25.414285714285715,-2.599999999999998,-2.099999999999998,3.9006802721088434,17.933333333333334,18.042857142857144,1.0999999999999979,-0.3000000000000007,7.47721088435374,21.033333333333328,21.342857142857138,-0.3999999999999986,-1.1999999999999993,5.671428571428573,81.0,84.42857142857143,-2.0,-1.0,10.0,1018.1333333333336,1015.3857142857144,3.300000000000068,10.800000000000068,4.257823129251733,9.133333333333335,11.5,1.0,0.3000000000000007,-6.54251700680272,2.033333333333333,5.914285714285713,0.0,0.0,-3.972448979591837,-3.300000000000068,-7.400000000000091,False,0.3999999999999986,0.6000000000000014,0,9,4,0.21714285714285714,-0.020000000000000018,0,19,False,False,False,False,False,False,True,False,0,-0.44595537527086715,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,23.5,18.4,20.5,72,1018.2,11.7,0.0,84.33333333333333,79.85714285714286,3.0,1.0,5.027210884353735,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.11064625850340136,0.26666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.22823129251700683,77.66666666666667,72.71428571428571,-1.0,-2.0,1.3231292517006779,89.0,74.57142857142857,7.0,3.0,17.687074829931973,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.1598639455782376,76.33333333333333,83.0,-32.0,-43.0,-25.23809523809524,95.66666666666667,89.0,5.0,2.0,14.534013605442183,82.0,71.14285714285714,-1.0,3.0,6.085034013605437,35.333333333333336,32.285714285714285,-14.0,0.0,-19.074829931972786,76.66666666666667,73.85714285714286,11.0,4.0,4.357142857142861,81.66666666666667,87.14285714285714,-3.0,-10.0,-5.992779783393502,2400.0,3342.8571428571427,-3600.0,1800.0,-3073.4693877551017,7800.0,5914.285714285715,6300.0,-6300.0,3462.2448979591836,,,,,,,,,,,,,,,,,,,,,24.76666666666667,24.942857142857143,-0.6000000000000014,-0.1999999999999993,3.300680272108842,18.03333333333333,18.300000000000004,0.0,0.29999999999999716,7.47721088435374,21.033333333333328,21.24285714285714,-0.6000000000000014,0.0,5.071428571428571,76.66666666666667,82.85714285714286,-6.0,-13.0,4.0,1019.4333333333337,1015.7142857142857,-3.5,3.900000000000091,0.757823129251733,9.56666666666667,11.414285714285715,2.6999999999999993,1.299999999999999,-3.842517006802721,0.0,5.299999999999999,0.0,-6.1,-3.972448979591837,3.5,0.1999999999999318,False,0.6000000000000014,1.0,1,9,4,0.18571428571428572,-0.04857142857142857,0,20,False,False,False,False,False,False,True,False,0,-0.440224362041953,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,21.3,13.3,17.2,59,1021.3,13.9,0.0,84.33333333333333,82.28571428571429,4.0,0.0,9.027210884353735,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,0.010646258503401361,0.2133333333333333,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.1282312925170068,74.66666666666667,74.0,1.0,-9.0,2.323129251700678,85.0,79.28571428571429,-5.0,-12.0,12.687074829931973,88.0,84.14285714285714,7.0,5.0,5.840136054421762,76.33333333333333,84.57142857142857,35.0,0.0,9.76190476190476,92.0,90.14285714285714,-13.0,-11.0,1.5340136054421833,74.33333333333333,72.57142857142857,-15.0,-23.0,-8.914965986394563,31.666666666666668,32.142857142857146,9.0,-11.0,-10.074829931972786,74.66666666666667,74.42857142857143,1.0,-6.0,5.357142857142861,80.33333333333333,85.14285714285714,1.0,-4.0,-4.992779783393502,3000.0,2957.1428571428573,0.0,1800.0,-3073.4693877551017,6900.0,7328.571428571428,5400.0,-2700.0,8862.244897959183,,,,,,,,,,,,,,,,,,,,,22.966666666666672,24.657142857142855,-2.1999999999999993,-5.399999999999999,1.1006802721088427,16.7,17.685714285714287,-5.099999999999998,-4.0,2.377210884353742,19.599999999999994,20.75714285714286,-3.3000000000000007,-4.300000000000001,1.7714285714285705,69.66666666666667,77.71428571428571,-13.0,-21.0,-9.0,1020.4000000000002,1016.5,3.099999999999909,2.8999999999999773,3.857823129251642,11.533333333333337,11.742857142857142,2.200000000000001,5.9,-1.64251700680272,0.0,3.499999999999999,0.0,0.0,-3.972448979591837,-3.099999999999909,0.40000000000009095,False,3.3000000000000007,3.900000000000002,2,10,4,0.1542857142857143,-0.12,1,21,False,False,False,False,False,False,True,False,0,-0.44596115001776554,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,20.0,9.8,15.0,72,1029.6,8.6,0.0,84.0,82.71428571428571,-8.0,-1.0,1.0272108843537353,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.07935374149659864,0.1533333333333333,0.22999999999999998,-0.18,-0.18,-0.05176870748299319,76.0,75.71428571428571,4.0,4.0,6.323129251700678,89.66666666666667,82.71428571428571,12.0,14.0,24.687074829931973,85.0,85.57142857142857,-2.0,-9.0,3.8401360544217624,79.0,85.0,5.0,8.0,14.76190476190476,92.66666666666667,94.14285714285714,10.0,2.0,11.534013605442183,74.33333333333333,76.0,16.0,0.0,7.085034013605437,28.666666666666668,29.571428571428573,-4.0,-9.0,-14.074829931972786,78.33333333333333,76.0,-1.0,11.0,4.357142857142861,79.33333333333333,83.0,-1.0,-3.0,-5.992779783393502,3000.0,2571.4285714285716,3600.0,0.0,526.5306122448983,6900.0,7328.571428571428,-11700.0,0.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,21.600000000000005,23.642857142857142,-1.3000000000000007,-4.100000000000001,-0.19931972789115804,13.833333333333334,16.285714285714285,-3.5,-8.599999999999998,-1.122789115646258,17.566666666666663,19.728571428571428,-2.1999999999999993,-6.100000000000001,-0.4285714285714288,67.66666666666667,75.0,13.0,-6.0,4.0,1023.0333333333334,1019.1999999999999,8.299999999999955,7.899999999999864,12.157823129251597,11.400000000000004,10.042857142857143,-5.300000000000001,-0.40000000000000036,-6.942517006802721,0.0,0.8714285714285709,0.0,0.0,-3.972448979591837,-8.299999999999955,-11.399999999999864,True,2.1999999999999993,5.5,3,10,4,0.11571428571428573,-0.10142857142857141,1,22,False,False,False,False,False,False,True,False,0,-0.4539423133397621,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,20.7,9.4,15.1,74,1027.8,7.3,0.0,86.66666666666667,85.14285714285714,12.0,8.0,13.027210884353735,-0.02,0.07285714285714287,0.09,-0.1,0.010646258503401361,0.09666666666666662,0.1957142857142857,0.11,-0.17000000000000004,0.05823129251700681,78.33333333333333,77.71428571428571,2.0,7.0,8.323129251700678,85.66666666666667,87.14285714285714,-19.0,-12.0,5.687074829931973,87.33333333333333,86.28571428571429,2.0,7.0,5.840136054421762,92.33333333333333,86.14285714285714,0.0,40.0,14.76190476190476,89.0,92.85714285714286,-8.0,-11.0,3.5340136054421833,70.66666666666667,76.28571428571429,-12.0,-11.0,-4.914965986394563,28.666666666666668,30.857142857142858,-5.0,0.0,-19.074829931972786,84.66666666666667,79.71428571428571,19.0,19.0,23.35714285714286,81.66666666666667,82.71428571428571,7.0,7.0,1.0072202166064983,2400.0,2057.1428571428573,-5400.0,-1800.0,-4873.469387755102,4800.0,7328.571428571428,0.0,-6300.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,20.66666666666667,22.857142857142858,0.6999999999999993,-2.8000000000000007,0.5006802721088413,10.833333333333334,14.957142857142857,-0.40000000000000036,-8.999999999999998,-1.5227891156462583,15.76666666666666,18.7,0.09999999999999964,-5.4,-0.3285714285714292,68.33333333333333,74.28571428571429,2.0,2.0,6.0,1026.2333333333336,1021.6142857142858,-1.7999999999999545,9.599999999999909,10.357823129251642,9.933333333333335,9.842857142857142,-1.2999999999999998,-4.3999999999999995,-8.242517006802721,0.0,0.8714285714285709,0.0,0.0,-3.972448979591837,1.7999999999999545,-6.5,False,0.09999999999999964,2.0999999999999996,4,10,4,0.07285714285714287,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.453490195853871,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,24.5,10.0,17.1,75,1024.1,6.6,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,8.027210884353735,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.18064625850340135,0.07666666666666662,0.17285714285714285,0.009999999999999995,-0.06,0.0682312925170068,79.66666666666667,78.14285714285714,-2.0,4.0,6.323129251700678,74.33333333333333,82.0,-27.0,-34.0,-21.312925170068027,89.0,87.71428571428571,5.0,5.0,10.840136054421762,95.0,86.14285714285714,3.0,8.0,17.76190476190476,93.33333333333333,93.14285714285714,11.0,13.0,14.534013605442183,76.66666666666667,77.14285714285714,14.0,18.0,9.085034013605437,24.0,30.142857142857142,-5.0,-14.0,-24.074829931972786,88.0,81.85714285714286,-8.0,10.0,15.357142857142861,85.0,82.85714285714286,4.0,10.0,5.007220216606498,2100.0,2185.714285714286,900.0,-900.0,-3973.4693877551017,2100.0,6042.857142857143,3600.0,-8100.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,21.733333333333338,22.971428571428568,3.8000000000000007,3.1999999999999993,4.300680272108842,9.733333333333334,13.799999999999999,0.5999999999999996,-3.3000000000000007,-0.9227891156462587,15.733333333333329,18.214285714285715,2.0000000000000018,-0.09999999999999787,1.6714285714285726,73.66666666666667,72.85714285714286,1.0,16.0,7.0,1027.1666666666667,1023.0142857142856,-3.7000000000000455,2.7999999999999545,6.657823129251597,7.500000000000003,9.299999999999999,-0.7000000000000002,-7.300000000000001,-8.94251700680272,0.0,0.0,0.0,0.0,-3.972448979591837,3.7000000000000455,5.5,False,2.0000000000000018,2.1000000000000014,5,10,4,0.06142857142857144,-0.09285714285714286,0,24,False,False,False,False,False,False,True,False,0,-0.4535041291091665,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,24.8,11.5,17.9,76,1025.5,8.5,0.0,89.66666666666667,86.0,3.0,10.0,11.027210884353735,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3193537414965986,0.046666666666666634,0.1114285714285714,-0.21,-0.09,-0.1417687074829932,81.66666666666667,78.28571428571429,6.0,6.0,12.323129251700678,72.66666666666667,81.28571428571429,41.0,-5.0,19.687074829931973,90.33333333333333,88.71428571428571,-3.0,4.0,7.840136054421762,93.33333333333333,86.14285714285714,-8.0,-5.0,9.76190476190476,94.0,93.28571428571429,-1.0,2.0,13.534013605442183,77.0,76.28571428571429,-1.0,1.0,8.085034013605437,27.333333333333332,29.428571428571427,20.0,10.0,-4.074829931972786,92.66666666666667,82.85714285714286,3.0,14.0,18.35714285714286,88.33333333333333,83.57142857142857,-1.0,10.0,4.007220216606498,1500.0,2700.0,2700.0,-1800.0,-1273.4693877551017,6000.0,5657.142857142857,8100.0,11700.0,8862.244897959183,,,,,,,,,,,,,,,,,,,,,23.33333333333334,22.7,0.3000000000000007,4.800000000000001,4.600680272108843,10.299999999999999,12.971428571428572,1.5,1.6999999999999993,0.5772108843537413,16.699999999999992,17.7,0.7999999999999972,2.8999999999999986,2.4714285714285698,75.0,72.28571428571429,1.0,4.0,8.0,1025.8000000000002,1024.0285714285715,1.400000000000091,-4.099999999999909,8.057823129251688,7.466666666666669,9.37142857142857,1.9000000000000004,-0.09999999999999964,-7.04251700680272,0.0,0.0,0.0,0.0,-3.972448979591837,-1.400000000000091,2.2999999999999545,False,0.7999999999999972,2.799999999999999,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.4476478653340804,0
