date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,23.9,12.9,18.7,43,1019.3,12.4,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.9489795918367321,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.2389455782312925,-0.09666666666666669,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09304794520547946,80.66666666666667,78.14285714285714,-1.0,8.0,7.377551020408163,61.0,73.71428571428571,1.0,-18.0,-21.0374149659864,77.66666666666667,81.42857142857143,9.0,16.0,7.9795918367346985,85.66666666666667,85.0,27.0,8.0,19.602040816326536,96.33333333333333,88.85714285714286,-9.0,8.0,7.551020408163268,76.66666666666667,81.0,-13.0,-8.0,-2.945578231292515,61.333333333333336,59.42857142857143,-25.0,1.0,-1.8809523809523796,88.33333333333333,77.57142857142857,2.0,22.0,19.387755102040813,91.0,86.0,-5.0,8.0,8.050541516245488,7500.0,7714.285714285715,-4500.0,-6300.0,2308.1632653061224,1800.0,1928.5714285714287,2700.0,2700.0,-104.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,25.566666666666674,26.314285714285713,-2.3000000000000007,-0.3000000000000007,3.479931972789114,14.766666666666666,15.942857142857145,-3.700000000000001,-1.799999999999999,1.7914965986394566,20.06666666666666,21.099999999999998,-2.5,-1.1999999999999993,3.076190476190474,47.666666666666664,52.857142857142854,-5.0,-3.0,-25.085034013605437,1018.2666666666669,1016.6142857142858,3.3999999999999773,-0.8000000000000682,2.01802721088427,13.633333333333333,15.1,-4.200000000000001,-4.499999999999998,-3.21326530612245,0.06666666666666593,0.4999999999999995,-0.2,0.0,-4.09625850340136,-3.3999999999999773,0.3000000000000682,False,2.5,1.6000000000000014,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.4260495851205653,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.2,14.0,20.0,45,1022.3,11.1,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.051020408163268,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.028945578231292516,-0.056666666666666705,-0.06571428571428573,-0.019999999999999997,0.12,-0.11304794520547945,76.0,78.0,-13.0,-14.0,-5.622448979591837,56.0,72.57142857142857,19.0,-15.0,-2.0374149659864003,81.0,77.57142857142857,-18.0,10.0,-10.020408163265301,83.0,85.42857142857143,-21.0,-8.0,-1.3979591836734642,91.66666666666667,91.28571428571429,-7.0,-14.0,0.5510204081632679,76.0,78.0,5.0,-2.0,2.054421768707485,41.666666666666664,55.714285714285715,-23.0,-59.0,-24.88095238095238,83.66666666666667,80.0,-26.0,-14.0,-6.612244897959187,94.66666666666667,87.42857142857143,0.0,11.0,8.050541516245488,6600.0,7585.714285714285,-6300.0,-2700.0,-3991.8367346938776,1500.0,1542.857142857143,-3600.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,25.100000000000005,25.942857142857143,1.3000000000000007,-1.4000000000000021,4.7799319727891145,14.5,15.285714285714286,1.0999999999999996,-0.8000000000000007,2.8914965986394563,19.96666666666666,20.67142857142857,1.3000000000000007,-0.3000000000000007,4.376190476190475,45.333333333333336,48.714285714285715,2.0,-7.0,-23.085034013605437,1019.1666666666669,1017.9857142857143,3.0,2.699999999999932,5.01802721088427,13.366666666666667,14.799999999999999,-1.3000000000000007,-0.8000000000000007,-4.513265306122451,0.06666666666666593,0.44285714285714234,0.0,0.0,-4.09625850340136,-3.0,-6.399999999999977,False,1.3000000000000007,1.1999999999999993,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.4343201547218695,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,25.9,14.7,20.7,55,1022.6,14.9,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.051020408163268,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.1789455782312925,-0.07000000000000003,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16304794520547944,76.66666666666667,78.0,16.0,2.0,10.377551020408163,66.0,70.57142857142857,10.0,30.0,7.9625850340136,82.66666666666667,78.0,14.0,5.0,3.9795918367346985,84.0,85.42857142857143,-3.0,3.0,-4.397959183673464,91.66666666666667,91.57142857142857,16.0,0.0,16.551020408163268,72.0,76.14285714285714,-4.0,-12.0,-1.9455782312925152,35.333333333333336,50.42857142857143,29.0,-19.0,4.11904761904762,85.33333333333333,82.57142857142857,29.0,5.0,22.387755102040813,91.33333333333333,88.71428571428571,-5.0,-10.0,3.050541516245488,3900.0,7200.0,2700.0,-8100.0,-1291.8367346938776,1500.0,1285.7142857142858,900.0,0.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,25.000000000000004,25.5,0.6999999999999993,-0.3000000000000007,5.479931972789114,13.866666666666667,14.8,0.6999999999999993,-1.9000000000000021,3.5914965986394556,19.799999999999997,20.285714285714285,0.6999999999999993,-0.5,5.076190476190474,47.666666666666664,48.285714285714285,10.0,7.0,-13.085034013605437,1021.4000000000002,1019.5714285714286,0.3000000000000682,6.7000000000000455,5.318027210884338,12.799999999999999,14.385714285714286,3.8000000000000007,-1.700000000000001,-0.7132653061224499,0.0,0.028571428571428064,0.0,-0.2,-4.09625850340136,-0.3000000000000682,-3.300000000000068,False,0.6999999999999993,2.0,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.43848319681934483,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,24.9,14.5,19.9,62,1019.6,11.6,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.051020408163268,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.39894557823129256,-0.12333333333333336,-0.10285714285714287,-0.09000000000000001,-0.16,-0.25304794520547946,78.0,78.28571428571429,1.0,4.0,11.377551020408163,80.33333333333333,70.28571428571429,14.0,43.0,21.9625850340136,80.33333333333333,78.28571428571429,-3.0,-7.0,0.9795918367346985,78.0,83.14285714285714,6.0,-18.0,1.6020408163265358,93.33333333333333,93.14285714285714,-4.0,5.0,12.551020408163268,76.66666666666667,76.85714285714286,13.0,14.0,11.054421768707485,40.666666666666664,49.42857142857143,10.0,16.0,14.11904761904762,83.0,83.57142857142857,-10.0,-7.0,12.387755102040813,88.0,88.85714285714286,-5.0,-10.0,-1.949458483754512,4800.0,7200.0,6300.0,2700.0,5008.163265306122,1800.0,1671.4285714285713,3600.0,900.0,795.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,25.33333333333334,25.271428571428572,-1.0,1.0,4.479931972789114,14.4,14.6,-0.1999999999999993,1.5999999999999996,3.3914965986394563,20.199999999999992,20.099999999999998,-0.8000000000000007,1.1999999999999993,4.276190476190473,54.0,50.142857142857146,7.0,19.0,-6.085034013605437,1021.5000000000003,1019.9142857142858,-3.0,0.3000000000000682,2.3180272108843383,12.533333333333333,13.62857142857143,-3.3000000000000007,-0.8000000000000007,-4.013265306122451,0.0,0.028571428571428064,0.0,0.0,-4.09625850340136,3.0,2.699999999999932,False,0.8000000000000007,0.10000000000000142,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.44696846115092276,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,26.9,15.2,21.2,62,1013.9,13.0,0.0,90.0,86.14285714285714,1.0,7.0,10.051020408163268,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.44894557823129255,-0.16000000000000003,-0.11857142857142858,0.03,-0.11000000000000001,-0.22304794520547946,81.66666666666667,79.14285714285714,-6.0,11.0,5.377551020408163,86.66666666666667,73.14285714285714,-5.0,19.0,16.9625850340136,82.66666666666667,79.0,-4.0,7.0,-3.0204081632653015,76.0,80.42857142857143,-9.0,-6.0,-7.397959183673464,90.33333333333333,92.0,-21.0,-9.0,-8.448979591836732,76.66666666666667,76.42857142857143,-9.0,0.0,2.054421768707485,56.666666666666664,53.142857142857146,9.0,48.0,23.11904761904762,88.0,85.14285714285714,-4.0,15.0,8.387755102040813,83.0,87.85714285714286,-5.0,-15.0,-6.949458483754512,6300.0,6042.857142857143,-4500.0,4500.0,508.1632653061224,2400.0,1800.0,-2700.0,1800.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.657142857142855,2.0,1.6999999999999993,6.479931972789114,14.799999999999999,14.671428571428573,0.6999999999999993,1.1999999999999993,4.091496598639456,20.599999999999994,20.285714285714285,1.3000000000000007,1.1999999999999993,5.576190476190474,59.666666666666664,52.42857142857143,0.0,17.0,-6.085034013605437,1018.7000000000002,1019.0285714285714,-5.7000000000000455,-8.399999999999977,-3.381972789115707,13.166666666666666,13.071428571428571,1.4000000000000004,1.9000000000000004,-2.6132653061224502,0.0,0.028571428571428064,0.0,0.0,-4.09625850340136,5.7000000000000455,8.700000000000045,True,1.3000000000000007,0.5,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.43730591630461335,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,30.7,17.3,22.1,67,1010.2,18.7,11.3,87.33333333333333,86.42857142857143,-4.0,-8.0,6.051020408163268,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.30894557823129254,-0.19666666666666668,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2730479452054795,78.0,77.85714285714286,-6.0,-11.0,-0.6224489795918373,89.66666666666667,73.71428571428571,0.0,9.0,16.9625850340136,81.66666666666667,82.0,4.0,-3.0,0.9795918367346985,81.33333333333333,81.14285714285714,19.0,16.0,11.602040816326536,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.448979591836732,75.66666666666667,75.14285714285714,-7.0,-3.0,-4.945578231292515,60.0,50.285714285714285,-9.0,10.0,14.11904761904762,79.0,83.42857142857143,-13.0,-27.0,-4.612244897959187,79.66666666666667,87.28571428571429,0.0,-10.0,-6.949458483754512,8400.0,6942.857142857143,4500.0,6300.0,5008.163265306122,2400.0,1800.0,-900.0,0.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,27.500000000000004,26.24285714285714,3.8000000000000007,4.800000000000001,10.279931972789115,15.666666666666666,15.028571428571428,2.1000000000000014,2.6000000000000014,6.191496598639457,21.06666666666666,20.542857142857144,0.9000000000000021,1.4000000000000021,6.476190476190476,63.666666666666664,54.57142857142857,5.0,12.0,-1.085034013605437,1014.566666666667,1017.6857142857143,-3.699999999999932,-12.399999999999977,-7.081972789115639,14.433333333333332,14.042857142857143,5.699999999999999,3.799999999999999,3.086734693877549,3.766666666666666,1.6428571428571423,11.3,11.3,7.20374149659864,3.699999999999932,9.399999999999977,False,0.9000000000000021,2.200000000000003,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.44376792083408984,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,29.3,19.1,23.6,82,1014.0,19.5,26.9,86.33333333333333,85.71428571428571,0.0,-3.0,6.051020408163268,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.25894557823129255,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.34304794520547943,74.66666666666667,76.85714285714286,2.0,-10.0,1.3775510204081627,85.33333333333333,78.14285714285714,-8.0,-13.0,8.9625850340136,85.66666666666667,84.0,12.0,12.0,12.979591836734699,83.0,83.14285714285714,-5.0,5.0,6.602040816326536,73.33333333333333,84.42857142857143,41.0,-3.0,9.551020408163268,76.66666666666667,75.71428571428571,19.0,3.0,14.054421768707485,48.0,43.857142857142854,-36.0,-36.0,-21.88095238095238,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.612244897959187,79.66666666666667,85.14285714285714,5.0,0.0,-1.949458483754512,6000.0,5657.142857142857,-7200.0,-7200.0,-2191.8367346938776,2700.0,2442.8571428571427,4500.0,900.0,1695.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.685714285714287,-1.3999999999999986,4.400000000000002,8.879931972789116,17.2,15.385714285714284,1.8000000000000007,4.600000000000001,7.991496598639458,22.299999999999994,20.885714285714283,1.5,3.700000000000003,7.976190476190476,70.33333333333333,59.42857142857143,15.0,20.0,13.914965986394563,1012.7000000000003,1017.4142857142857,3.7999999999999545,-5.600000000000023,-3.2819727891156845,17.066666666666666,14.457142857142857,0.8000000000000007,7.9,3.8867346938775498,12.733333333333333,5.457142857142856,15.599999999999998,26.9,22.80374149659864,-3.7999999999999545,-0.10000000000002274,False,1.5,2.400000000000002,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.45665139299168295,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,24.0,15.8,18.7,70,1018.3,12.7,6.6,85.0,86.71428571428571,0.0,-4.0,6.051020408163268,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.048945578231292516,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.17304794520547945,75.0,76.71428571428571,5.0,1.0,6.377551020408163,80.0,81.28571428571429,-8.0,-16.0,0.9625850340135997,88.66666666666667,83.71428571428571,-7.0,9.0,5.9795918367346985,92.0,83.14285714285714,13.0,27.0,19.602040816326536,76.66666666666667,83.57142857142857,-8.0,10.0,1.551020408163268,80.0,77.85714285714286,-2.0,10.0,12.054421768707485,37.666666666666664,43.0,14.0,-31.0,-7.88095238095238,72.0,78.14285714285714,15.0,-1.0,7.387755102040813,81.0,83.57142857142857,-1.0,4.0,-2.949458483754512,4800.0,4885.714285714285,-900.0,-3600.0,-3091.8367346938776,5100.0,3214.285714285714,3600.0,7200.0,5295.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,28.000000000000004,26.7,-5.300000000000001,-2.8999999999999986,3.5799319727891152,17.400000000000002,15.8,-3.3000000000000007,0.6000000000000014,4.691496598639457,21.466666666666665,20.88571428571429,-4.900000000000002,-2.5,3.076190476190474,73.0,63.285714285714285,-12.0,8.0,1.914965986394563,1014.166666666667,1017.2714285714285,4.2999999999999545,4.399999999999977,1.01802721088427,16.966666666666665,14.5,-6.800000000000001,-0.3000000000000007,-2.913265306122451,14.933333333333332,6.3999999999999995,-20.299999999999997,6.6,2.5037414965986393,-4.2999999999999545,-8.099999999999909,False,4.900000000000002,3.400000000000002,6,9,4,-0.24000000000000002,-0.005714285714285755,0,5,False,False,False,False,False,False,True,False,0,-0.4433831553613099,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,21.6,12.4,17.0,58,1024.7,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.051020408163268,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.4189455782312925,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3330479452054795,75.66666666666667,77.71428571428571,-5.0,2.0,1.3775510204081627,82.66666666666667,85.14285714285714,24.0,8.0,24.9625850340136,91.0,86.28571428571429,2.0,7.0,7.9795918367346985,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.397959183673464,85.0,82.57142857142857,-8.0,25.0,-6.448979591836732,84.66666666666667,78.85714285714286,-3.0,14.0,9.054421768707485,32.333333333333336,46.285714285714285,6.0,-16.0,-1.8809523809523796,72.0,78.42857142857143,-12.0,0.0,-4.612244897959187,82.66666666666667,82.14285714285714,1.0,5.0,-1.949458483754512,2700.0,5271.428571428572,1800.0,-6300.0,-1291.8367346938776,5400.0,3471.4285714285716,-7200.0,900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,24.966666666666672,26.185714285714283,-2.3999999999999986,-9.099999999999998,1.1799319727891167,15.766666666666667,15.571428571428571,-3.4000000000000004,-4.9,1.2914965986394566,19.766666666666662,20.45714285714286,-1.6999999999999993,-5.100000000000001,1.3761904761904749,70.0,65.14285714285714,-12.0,-9.0,-10.085034013605437,1019.0000000000003,1017.6142857142858,6.400000000000091,14.5,7.418027210884361,14.966666666666669,14.728571428571428,0.0,-6.0,-2.913265306122451,11.166666666666666,6.3999999999999995,-6.6,-11.3,-4.09625850340136,-6.400000000000091,-10.700000000000045,True,1.6999999999999993,6.600000000000001,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.4682434657918004,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,22.5,11.9,17.6,70,1024.2,12.7,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.051020408163268,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.36894557823129254,-0.20333333333333337,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.26304794520547947,75.0,76.14285714285714,-2.0,-2.0,-0.6224489795918373,86.0,86.71428571428571,-6.0,10.0,18.9625850340136,88.0,86.28571428571429,-4.0,-9.0,3.9795918367346985,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.397959183673464,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.448979591836732,83.0,80.42857142857143,0.0,-5.0,9.054421768707485,34.333333333333336,43.42857142857143,-14.0,6.0,-15.88095238095238,74.0,75.0,3.0,6.0,-1.6122448979591866,84.66666666666667,82.28571428571429,6.0,6.0,4.050541516245488,6000.0,6557.142857142857,9000.0,9900.0,7708.163265306122,3900.0,3471.4285714285716,-900.0,-4500.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000006,25.7,0.8999999999999986,-6.800000000000001,2.0799319727891152,13.366666666666667,15.171428571428573,-0.5,-7.200000000000001,0.7914965986394566,17.766666666666662,20.014285714285712,0.6000000000000014,-6.0,1.9761904761904763,66.0,67.28571428571429,12.0,-12.0,1.914965986394563,1022.4000000000002,1017.842857142857,-0.5,10.200000000000045,6.918027210884361,12.7,14.414285714285713,0.0,-6.800000000000001,-2.913265306122451,2.199999999999999,6.3999999999999995,0.0,-26.9,-4.09625850340136,0.5,-5.900000000000091,False,0.6000000000000014,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.43811868414628014,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,21.0,16.1,18.4,78,1021.0,13.7,8.9,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.948979591836732,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.05894557823129251,-0.19000000000000006,-0.19571428571428573,0.13,0.039999999999999994,-0.13304794520547947,71.0,73.71428571428571,-5.0,-12.0,-5.622448979591837,94.33333333333333,87.28571428571429,7.0,25.0,25.9625850340136,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.020408163265301,75.0,81.85714285714286,16.0,-16.0,3.602040816326536,69.66666666666667,73.42857142857143,-20.0,-29.0,-27.448979591836732,82.0,80.14285714285714,0.0,-3.0,9.054421768707485,31.0,38.857142857142854,-2.0,-10.0,-17.88095238095238,68.0,71.71428571428571,-9.0,-18.0,-10.612244897959187,88.0,83.57142857142857,3.0,10.0,7.050541516245488,7200.0,5914.285714285715,-7200.0,3600.0,508.1632653061224,1500.0,3085.714285714286,900.0,-7200.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,21.700000000000006,25.142857142857142,-1.5,-3.0,0.5799319727891152,13.466666666666669,15.400000000000002,4.200000000000001,0.3000000000000007,4.991496598639458,17.66666666666666,19.8,0.7999999999999972,-0.3000000000000007,2.7761904761904734,68.66666666666667,69.57142857142857,8.0,8.0,9.914965986394563,1023.3000000000002,1018.0428571428571,-3.2000000000000455,2.7000000000000455,3.7180272108843155,13.033333333333331,14.714285714285714,1.0,1.0,-1.913265306122451,2.9666666666666655,7.671428571428571,8.9,2.3000000000000007,4.80374149659864,3.2000000000000455,3.7000000000000455,False,0.7999999999999972,1.3999999999999986,2,9,4,-0.2742857142857143,-0.03428571428571428,0,3,False,False,False,False,True,True,True,False,1,-0.4458449430790609,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,24.5,17.6,20.3,82,1020.0,8.7,12.5,71.33333333333333,79.14285714285714,17.0,-10.0,-3.948979591836732,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.37894557823129255,-0.21000000000000005,-0.22000000000000003,-0.26,-0.06,-0.3930479452054795,69.66666666666667,72.57142857142857,3.0,-4.0,-2.6224489795918373,89.33333333333333,86.28571428571429,-16.0,-15.0,9.9625850340136,81.0,85.57142857142857,19.0,-2.0,5.9795918367346985,81.33333333333333,85.0,11.0,19.0,14.602040816326536,67.0,72.57142857142857,13.0,-8.0,-14.448979591836732,77.66666666666667,79.28571428571429,-13.0,-13.0,-3.945578231292515,24.333333333333332,32.42857142857143,-4.0,-20.0,-21.88095238095238,68.0,69.85714285714286,6.0,0.0,-4.612244897959187,93.33333333333333,86.57142857142857,7.0,16.0,14.050541516245488,7200.0,5657.142857142857,-1800.0,0.0,-1291.8367346938776,900.0,2828.5714285714284,-1800.0,-1800.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,22.66666666666667,24.8,3.5,2.8999999999999986,4.079931972789115,15.200000000000003,15.742857142857144,1.5,5.200000000000001,6.491496598639458,18.766666666666662,19.671428571428574,1.9000000000000021,3.3000000000000007,4.676190476190476,76.66666666666667,72.42857142857143,4.0,24.0,13.914965986394563,1021.7333333333336,1018.9142857142857,-1.0,-4.7000000000000455,2.7180272108843155,11.699999999999998,14.099999999999998,-5.0,-4.0,-6.913265306122451,7.133333333333333,9.457142857142856,3.5999999999999996,12.5,8.40374149659864,1.0,4.2000000000000455,False,1.9000000000000021,2.6999999999999993,3,9,4,-0.2642857142857143,0.03142857142857142,0,1,False,False,False,False,False,False,True,False,0,-0.45230018305534564,0
