date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,30.8,18.4,24.6,52,1020.0,13.4,0.0,84.0,78.28571428571429,-7.0,6.0,1.9461279461279446,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.15858585858585858,0.2666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.12936026936026934,78.33333333333333,71.28571428571429,-9.0,8.0,2.2424242424242493,88.0,67.42857142857143,-14.0,36.0,10.710437710437716,87.0,79.57142857142857,12.0,12.0,12.720538720538727,90.66666666666667,84.85714285714286,-3.0,0.0,6.720538720538727,95.0,85.71428571428571,-3.0,-3.0,9.404040404040401,81.0,68.71428571428571,-7.0,14.0,6.986531986531986,35.333333333333336,35.285714285714285,-6.0,23.0,-5.387205387205384,75.33333333333333,73.42857142857143,-18.0,-4.0,-6.666666666666671,85.0,89.14285714285714,-2.0,-6.0,-2.9928571428571473,1800.0,5271.428571428572,5400.0,1800.0,581.818181818182,9900.0,4885.714285714285,-14400.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.63333333333333,26.271428571428572,3.0,2.1000000000000014,11.752861952861952,16.133333333333333,15.799999999999999,4.699999999999999,3.4999999999999982,9.142760942760942,22.366666666666664,20.957142857142856,3.6000000000000014,3.400000000000002,10.602356902356902,58.333333333333336,68.71428571428571,-9.0,-11.0,-16.36363636363636,1017.3999999999997,1015.842857142857,1.2000000000000455,7.7999999999999545,3.645454545454413,11.73333333333334,10.87142857142857,4.4,3.4000000000000004,-3.81986531986532,0.0,1.9714285714285715,0.0,0.0,-2.8127946127946126,-1.2000000000000455,-6.600000000000023,False,3.6000000000000014,3.1000000000000014,0,9,4,0.21714285714285714,-0.020000000000000018,0,19,False,False,False,False,False,False,True,False,0,-0.4362352126711425,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,30.0,17.3,23.3,53,1020.0,12.6,0.0,84.33333333333333,79.85714285714286,3.0,1.0,4.946127946127945,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.11141414141414141,0.2666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.22936026936026938,77.66666666666667,72.71428571428571,-1.0,-2.0,1.2424242424242493,89.0,74.57142857142857,7.0,3.0,17.710437710437716,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.2794612794612732,76.33333333333333,83.0,-32.0,-43.0,-25.279461279461273,95.66666666666667,89.0,5.0,2.0,14.404040404040401,82.0,71.14285714285714,-1.0,3.0,5.986531986531986,35.333333333333336,32.285714285714285,-14.0,0.0,-19.387205387205384,76.66666666666667,73.85714285714286,11.0,4.0,4.333333333333329,81.66666666666667,87.14285714285714,-3.0,-10.0,-5.992857142857147,2400.0,3342.8571428571427,-3600.0,1800.0,-3018.181818181818,7800.0,5914.285714285715,6300.0,-6300.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,27.514285714285712,-0.8000000000000007,2.6999999999999993,10.952861952861952,16.466666666666665,15.771428571428572,-1.0999999999999979,1.0,8.042760942760944,22.96666666666667,21.485714285714288,-1.3000000000000007,1.8000000000000007,9.302356902356902,55.333333333333336,63.714285714285715,1.0,-9.0,-15.36363636363636,1019.5999999999998,1016.8142857142857,0.0,6.600000000000023,3.645454545454413,11.666666666666671,11.028571428571428,-0.8000000000000007,-0.20000000000000107,-4.619865319865321,0.0,0.04285714285714286,0.0,0.0,-2.8127946127946126,-0.0,-1.2000000000000455,False,1.3000000000000007,2.3000000000000007,1,9,4,0.18571428571428572,-0.04857142857142857,0,20,False,False,False,False,False,False,True,False,0,-0.43167564403172154,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,28.4,18.0,22.8,63,1018.5,15.5,0.0,84.33333333333333,82.28571428571429,4.0,0.0,8.946127946127945,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,0.011414141414141415,0.21333333333333326,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.12936026936026934,74.66666666666667,74.0,1.0,-9.0,2.2424242424242493,85.0,79.28571428571429,-5.0,-12.0,12.710437710437716,88.0,84.14285714285714,7.0,5.0,5.720538720538727,76.33333333333333,84.57142857142857,35.0,0.0,9.720538720538727,92.0,90.14285714285714,-13.0,-11.0,1.4040404040404013,74.33333333333333,72.57142857142857,-15.0,-23.0,-9.013468013468014,31.666666666666668,32.142857142857146,9.0,-11.0,-10.387205387205384,74.66666666666667,74.42857142857143,1.0,-6.0,5.333333333333329,80.33333333333333,85.14285714285714,1.0,-4.0,-4.992857142857147,3000.0,2957.1428571428573,0.0,1800.0,-3018.181818181818,6900.0,7328.571428571428,5400.0,-2700.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,29.73333333333333,28.214285714285715,-1.6000000000000014,0.5999999999999979,9.35286195286195,17.900000000000002,16.02857142857143,0.6999999999999993,4.300000000000001,8.742760942760944,23.566666666666666,21.928571428571427,-0.5,1.8000000000000007,8.802356902356902,56.0,61.42857142857143,10.0,2.0,-5.36363636363636,1019.4999999999999,1016.9714285714286,-1.5,-0.2999999999999545,2.145454545454413,13.833333333333337,11.557142857142859,2.9000000000000004,6.5,-1.7198653198653204,0.0,0.0,0.0,0.0,-2.8127946127946126,1.5,1.5,False,0.5,1.8000000000000007,2,10,4,0.1542857142857143,-0.12,1,21,False,False,False,False,False,False,True,False,0,-0.42390533840934475,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,30.2,16.3,23.2,61,1019.9,14.2,0.0,84.0,82.71428571428571,-8.0,-1.0,0.9461279461279446,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.07858585858585859,0.15333333333333327,0.22999999999999998,-0.18,-0.18,-0.05063973063973064,76.0,75.71428571428571,4.0,4.0,6.242424242424249,89.66666666666667,82.71428571428571,12.0,14.0,24.710437710437716,85.0,85.57142857142857,-2.0,-9.0,3.720538720538727,79.0,85.0,5.0,8.0,14.720538720538727,92.66666666666667,94.14285714285714,10.0,2.0,11.404040404040401,74.33333333333333,76.0,16.0,0.0,6.986531986531986,28.666666666666668,29.571428571428573,-4.0,-9.0,-14.387205387205384,78.33333333333333,76.0,-1.0,11.0,4.333333333333329,79.33333333333333,83.0,-1.0,-3.0,-5.992857142857147,3000.0,2571.4285714285716,3600.0,0.0,581.818181818182,6900.0,7328.571428571428,-11700.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,29.02857142857143,1.8000000000000007,-0.6000000000000014,11.15286195286195,17.2,16.414285714285715,-1.6999999999999993,-2.099999999999998,7.042760942760944,23.099999999999998,22.514285714285712,0.3999999999999986,-1.4000000000000021,9.2023569023569,59.0,59.285714285714285,-2.0,9.0,-7.36363636363636,1019.4666666666666,1017.5428571428571,1.3999999999999773,-0.10000000000002274,3.5454545454543904,14.100000000000003,12.5,-1.3000000000000007,0.7999999999999989,-3.019865319865321,0.0,0.0,0.0,0.0,-2.8127946127946126,-1.3999999999999773,0.10000000000002274,False,0.3999999999999986,0.10000000000000142,3,10,4,0.11571428571428573,-0.10142857142857141,1,22,False,False,False,False,False,False,True,False,0,-0.42676427035701814,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,30.6,18.2,24.1,63,1019.2,13.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.946127946127945,-0.02,0.07285714285714287,0.09,-0.1,0.011414141414141415,0.09666666666666658,0.1957142857142857,0.11,-0.17000000000000004,0.05936026936026936,78.33333333333333,77.71428571428571,2.0,7.0,8.24242424242425,85.66666666666667,87.14285714285714,-19.0,-12.0,5.710437710437716,87.33333333333333,86.28571428571429,2.0,7.0,5.720538720538727,92.33333333333333,86.14285714285714,0.0,40.0,14.720538720538727,89.0,92.85714285714286,-8.0,-11.0,3.4040404040404013,70.66666666666667,76.28571428571429,-12.0,-11.0,-5.013468013468014,28.666666666666668,30.857142857142858,-5.0,0.0,-19.387205387205384,84.66666666666667,79.71428571428571,19.0,19.0,23.33333333333333,81.66666666666667,82.71428571428571,7.0,7.0,1.0071428571428527,2400.0,2057.1428571428573,-5400.0,-1800.0,-4818.181818181818,4800.0,7328.571428571428,0.0,-6300.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.73333333333333,29.300000000000004,0.40000000000000213,0.6000000000000014,11.552861952861953,17.5,16.885714285714283,1.8999999999999986,0.8999999999999986,8.942760942760943,23.366666666666664,22.928571428571427,0.9000000000000021,0.8000000000000007,10.102356902356902,62.333333333333336,59.285714285714285,2.0,10.0,-5.36363636363636,1019.1999999999998,1018.5428571428572,-0.6999999999999318,-0.7999999999999545,2.8454545454544586,14.266666666666671,12.942857142857145,-1.0999999999999996,0.5,-4.119865319865321,0.0,0.0,0.0,0.0,-2.8127946127946126,0.6999999999999318,-0.7000000000000455,False,0.9000000000000021,1.3000000000000007,4,10,4,0.07285714285714287,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.43081152382448706,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,29.6,20.1,24.4,61,1014.3,23.5,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.946127946127945,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.18141414141414142,0.07666666666666659,0.17285714285714285,0.009999999999999995,-0.06,0.06936026936026936,79.66666666666667,78.14285714285714,-2.0,4.0,6.242424242424249,74.33333333333333,82.0,-27.0,-34.0,-21.289562289562284,89.0,87.71428571428571,5.0,5.0,10.720538720538727,95.0,86.14285714285714,3.0,8.0,17.720538720538727,93.33333333333333,93.14285714285714,11.0,13.0,14.404040404040401,76.66666666666667,77.14285714285714,14.0,18.0,8.986531986531986,24.0,30.142857142857142,-5.0,-14.0,-24.387205387205384,88.0,81.85714285714286,-8.0,10.0,15.333333333333329,85.0,82.85714285714286,4.0,10.0,5.007142857142853,2100.0,2185.714285714286,900.0,-900.0,-3918.181818181818,2100.0,6042.857142857143,3600.0,-8100.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,30.13333333333333,29.62857142857143,-1.0,1.2000000000000028,10.552861952861953,18.2,17.428571428571427,1.9000000000000021,2.1000000000000014,10.842760942760945,23.899999999999995,23.342857142857145,0.29999999999999716,1.5999999999999979,10.4023569023569,61.666666666666664,59.142857142857146,-2.0,-2.0,-7.36363636363636,1017.7999999999998,1018.6714285714287,-4.900000000000091,-4.2000000000000455,-2.0545454545456323,16.933333333333337,14.471428571428572,10.4,8.0,6.28013468013468,0.0,0.0,0.0,0.0,-2.8127946127946126,4.900000000000091,5.600000000000023,False,0.29999999999999716,1.1999999999999993,5,10,4,0.06142857142857144,-0.09285714285714286,0,24,False,False,False,False,False,False,True,False,0,-0.4395988950891013,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,29.3,17.8,22.9,61,1012.1,23.6,0.2,89.66666666666667,86.0,3.0,10.0,10.946127946127945,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3185858585858586,0.0466666666666666,0.1114285714285714,-0.21,-0.09,-0.14063973063973062,81.66666666666667,78.28571428571429,6.0,6.0,12.24242424242425,72.66666666666667,81.28571428571429,41.0,-5.0,19.710437710437716,90.33333333333333,88.71428571428571,-3.0,4.0,7.720538720538727,93.33333333333333,86.14285714285714,-8.0,-5.0,9.720538720538727,94.0,93.28571428571429,-1.0,2.0,13.404040404040401,77.0,76.28571428571429,-1.0,1.0,7.986531986531986,27.333333333333332,29.428571428571427,20.0,10.0,-4.387205387205384,92.66666666666667,82.85714285714286,3.0,14.0,18.33333333333333,88.33333333333333,83.57142857142857,-1.0,10.0,4.007142857142853,1500.0,2700.0,2700.0,-1800.0,-1218.181818181818,6000.0,5657.142857142857,8100.0,11700.0,8903.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,29.833333333333332,29.842857142857145,-0.3000000000000007,-0.8999999999999986,10.252861952861952,18.7,18.014285714285712,-2.3000000000000007,1.5,8.542760942760944,23.799999999999997,23.614285714285717,-1.5,-0.3000000000000007,8.9023569023569,61.666666666666664,59.142857142857146,0.0,0.0,-7.36363636363636,1015.1999999999998,1017.7142857142857,-2.199999999999932,-7.7999999999999545,-4.254545454545564,20.066666666666674,16.557142857142857,0.10000000000000142,9.400000000000002,6.380134680134681,0.06666666666666667,0.028571428571428574,0.2,0.2,-2.6127946127946124,2.199999999999932,7.100000000000023,False,1.5,1.2000000000000028,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.4425817619155499,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,20.0,12.8,14.7,87,1018.7,14.1,20.9,89.33333333333333,87.42857142857143,1.0,-1.0,11.946127946127945,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5285858585858586,-0.02666666666666674,0.06999999999999998,-0.020000000000000004,-0.22,-0.16063973063973064,80.33333333333333,78.57142857142857,-8.0,-4.0,4.242424242424249,75.0,81.57142857142857,-7.0,7.0,12.710437710437716,94.33333333333333,89.42857142857143,10.0,12.0,17.720538720538727,89.66666666666667,85.71428571428571,-6.0,-11.0,3.720538720538727,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.5959595959595987,83.66666666666667,77.42857142857143,7.0,20.0,14.986531986531986,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.387205387205384,85.33333333333333,84.0,-17.0,-22.0,1.3333333333333286,89.66666666666667,84.71428571428571,1.0,4.0,5.007142857142853,2100.0,2185.714285714286,-1800.0,1800.0,-3018.181818181818,8400.0,6685.714285714285,-4500.0,7200.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.299999999999997,28.300000000000004,-9.3,-10.600000000000001,0.9528619528619515,16.900000000000002,17.214285714285715,-5.0,-5.399999999999999,3.5427609427609443,20.666666666666668,22.2,-8.2,-9.400000000000002,0.7023569023569003,69.66666666666667,64.14285714285714,26.0,24.0,18.63636363636364,1015.0333333333332,1017.5285714285714,6.600000000000023,-0.5,2.3454545454544586,20.400000000000006,16.65714285714286,-9.500000000000002,1.0,-3.119865319865321,7.033333333333332,3.014285714285714,20.7,20.9,18.087205387205387,-6.600000000000023,-4.400000000000091,True,8.2,9.7,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.48530272700484656,1
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,19.0,10.6,14.5,73,1022.6,10.6,8.9,89.66666666666667,88.0,-3.0,1.0,8.946127946127945,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.0685858585858586,-0.053333333333333406,0.0357142857142857,0.15,-0.07999999999999999,-0.010639730639730637,77.33333333333333,78.0,-7.0,-9.0,-2.7575757575757507,84.0,79.85714285714286,-7.0,27.0,5.710437710437716,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.2794612794612732,84.33333333333333,89.57142857142857,-2.0,-16.0,1.7205387205387268,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.5959595959595987,83.0,77.57142857142857,-8.0,-2.0,6.986531986531986,32.333333333333336,28.857142857142858,14.0,17.0,-7.387205387205384,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.666666666666671,91.0,86.85714285714286,4.0,4.0,9.007142857142853,6300.0,3857.1428571428573,11700.0,12600.0,8681.818181818182,7800.0,6042.857142857143,-5400.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,26.72857142857143,-1.0,-10.600000000000001,-0.04713804713804848,13.733333333333334,16.257142857142856,-2.200000000000001,-9.500000000000002,1.3427609427609433,17.366666666666664,20.942857142857143,-0.1999999999999993,-9.899999999999999,0.502356902356901,73.66666666666667,67.0,-14.0,12.0,4.63636363636364,1017.7999999999998,1017.9,3.8999999999999773,8.300000000000068,6.245454545454436,16.100000000000005,16.37142857142857,-3.5,-12.9,-6.619865319865321,10.0,4.285714285714286,-11.999999999999998,8.9,6.087205387205388,-3.8999999999999773,-10.5,False,0.1999999999999993,8.399999999999999,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.4603197168427751,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,20.5,8.5,14.3,68,1027.5,11.5,0.0,86.66666666666667,87.0,-7.0,-9.0,1.9461279461279446,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.08141414141414141,-0.07000000000000008,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.19063973063973066,74.33333333333333,78.14285714285714,6.0,-9.0,3.2424242424242493,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.2895622895622836,87.33333333333333,88.42857142857143,0.0,-9.0,-1.2794612794612732,81.66666666666667,88.42857142857143,0.0,-8.0,1.7205387205387268,79.66666666666667,88.0,-5.0,-21.0,-7.595959595959599,82.0,79.57142857142857,-2.0,-3.0,4.986531986531986,36.333333333333336,31.428571428571427,15.0,12.0,7.612794612794616,74.33333333333333,82.71428571428571,18.0,-9.0,9.333333333333329,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8681.818181818182,3900.0,4371.428571428572,-1800.0,-11700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.833333333333332,25.6,1.5,-8.8,1.4528619528619515,10.633333333333333,14.900000000000002,-2.0999999999999996,-9.3,-0.7572390572390564,14.5,19.728571428571428,-0.1999999999999993,-8.599999999999998,0.3023569023569017,76.0,67.71428571428571,-5.0,7.0,-0.36363636363635976,1022.933333333333,1019.1857142857143,4.899999999999977,15.399999999999977,11.145454545454413,12.066666666666672,15.799999999999999,0.9000000000000004,-12.100000000000001,-5.71986531986532,9.933333333333332,4.285714285714286,-8.9,-0.2,-2.8127946127946126,-4.899999999999977,-8.799999999999955,False,0.1999999999999993,0.3999999999999986,2,10,4,-0.10428571428571427,-0.06857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.43832563226853766,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,22.2,8.9,15.0,61,1026.3,17.7,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.9461279461279446,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.031414141414141415,-0.08333333333333341,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.20063973063973062,73.0,77.28571428571429,-3.0,-4.0,0.24242424242424931,72.66666666666667,74.28571428571429,5.0,-11.0,1.7104377104377164,72.33333333333333,84.0,-26.0,-45.0,-27.279461279461273,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.279461279461273,83.33333333333333,87.71428571428571,17.0,11.0,9.404040404040401,78.0,79.0,-2.0,-12.0,2.986531986531986,52.666666666666664,37.42857142857143,20.0,49.0,27.612794612794616,74.0,82.14285714285714,-9.0,-1.0,0.3333333333333286,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7781.818181818182,1800.0,4500.0,900.0,-6300.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,24.457142857142856,1.6999999999999993,2.1999999999999993,3.152861952861951,9.333333333333334,13.842857142857143,0.40000000000000036,-3.9000000000000004,-0.357239057239056,14.6,18.557142857142857,0.6999999999999993,0.3000000000000007,1.002356902356901,67.33333333333333,67.71428571428571,-7.0,-26.0,-7.36363636363636,1025.4666666666665,1020.1,-1.2000000000000455,7.599999999999909,9.945454545454368,13.266666666666671,16.3,6.199999999999999,3.5999999999999996,0.48013468013467886,2.966666666666667,4.285714285714286,0.0,-20.9,-2.8127946127946126,1.2000000000000455,-3.699999999999932,False,0.6999999999999993,0.5,3,10,4,-0.08857142857142855,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.43710977008722696,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,23.6,13.8,18.0,70,1020.4,22.3,7.7,81.66666666666667,85.85714285714286,2.0,-5.0,3.9461279461279446,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.17858585858585857,-0.10000000000000007,-0.04857142857142859,0.13999999999999999,-0.05,-0.06063973063973064,75.33333333333333,76.71428571428571,4.0,7.0,4.242424242424249,69.0,72.71428571428571,-7.0,-11.0,-5.289562289562284,70.66666666666667,82.28571428571429,21.0,-5.0,-6.279461279461273,80.0,84.28571428571429,35.0,16.0,17.720538720538727,86.66666666666667,88.28571428571429,-2.0,10.0,7.404040404040401,72.0,78.14285714285714,-14.0,-18.0,-11.013468013468014,54.0,39.714285714285715,-31.0,4.0,-3.387205387205384,81.33333333333333,80.71428571428571,13.0,22.0,13.333333333333329,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2118.181818181818,1200.0,4500.0,-900.0,-1800.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999994,23.457142857142856,1.4000000000000021,4.600000000000001,4.552861952861953,10.4,13.214285714285717,4.9,3.200000000000001,4.542760942760944,15.766666666666666,17.685714285714287,3.0,3.5,4.002356902356901,66.33333333333333,68.71428571428571,9.0,-3.0,1.6363636363636402,1024.7333333333331,1020.2714285714285,-5.899999999999977,-2.2000000000000455,4.04545454545439,17.16666666666667,17.614285714285714,4.600000000000001,11.700000000000001,5.08013468013468,2.566666666666667,5.385714285714285,7.7,-1.2000000000000002,4.8872053872053876,5.899999999999977,7.100000000000023,True,3.0,3.6999999999999993,4,10,4,-0.1157142857142857,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,True,0,-0.4299606156988059,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.7,8.7,14.5,73,1018.7,15.3,0.0,81.33333333333333,84.85714285714286,-3.0,-1.0,0.9461279461279446,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.038585858585858585,-0.026666666666666745,-0.054285714285714305,0.09,0.22000000000000003,0.029360269360269364,74.33333333333333,75.85714285714286,-4.0,-3.0,0.24242424242424931,70.0,75.71428571428571,5.0,3.0,-0.2895622895622836,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.279461279461273,63.666666666666664,75.0,-65.0,-49.0,-47.27946127946127,94.33333333333333,88.42857142857143,8.0,23.0,15.404040404040401,65.66666666666667,74.85714285714286,-3.0,-19.0,-14.013468013468014,50.666666666666664,42.857142857142854,1.0,-10.0,-2.387205387205384,86.0,81.85714285714286,10.0,14.0,23.33333333333333,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-318.181818181818,900.0,3857.1428571428573,-900.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.16666666666666,22.185714285714287,-2.900000000000002,0.1999999999999993,1.6528619528619508,10.466666666666667,11.585714285714285,-5.100000000000001,0.1999999999999993,-0.5572390572390571,15.833333333333334,16.27142857142857,-3.5,0.1999999999999993,0.502356902356901,68.0,70.42857142857143,3.0,5.0,4.63636363636364,1021.7999999999997,1020.9,-1.6999999999999318,-8.799999999999955,2.3454545454544586,18.433333333333337,16.442857142857143,-7.0,3.8000000000000007,-1.9198653198653197,2.566666666666667,5.385714285714285,-7.7,0.0,-2.8127946127946126,1.6999999999999318,7.599999999999909,False,3.5,0.5,5,10,4,-0.1471428571428571,-0.04285714285714283,0,6,False,False,False,False,False,False,True,False,0,-0.43527740736757525,0
